CDIM:       161
SDIM:       105
      0.13466285E+01     -0.91700387E+00      0.95733185E+01
      0.13465358E+01     -0.91705650E+00      0.95737638E+01
      0.13464650E+01     -0.91709667E+00      0.95741024E+01
      0.13464111E+01     -0.91712719E+00      0.95743618E+01
      0.13463699E+01     -0.91715068E+00      0.95745602E+01
      0.13463385E+01     -0.91716856E+00      0.95747108E+01
      0.13463144E+01     -0.91718215E+00      0.95748262E+01
      0.13462901E+01     -0.91719592E+00      0.95749426E+01
      0.13462504E+01     -0.91721851E+00      0.95751324E+01
      0.13461863E+01     -0.91725492E+00      0.95754404E+01
      0.13460820E+01     -0.91731423E+00      0.95759401E+01
      0.13459127E+01     -0.91741037E+00      0.95767517E+01
      0.13456377E+01     -0.91756654E+00      0.95780659E+01
      0.13451908E+01     -0.91782051E+00      0.95802021E+01
      0.13447430E+01     -0.91807520E+00      0.95823383E+01
      0.13442945E+01     -0.91833025E+00      0.95844746E+01
      0.13438460E+01     -0.91858548E+00      0.95866098E+01
      0.13435694E+01     -0.91874295E+00      0.95879269E+01
      0.13433988E+01     -0.91884011E+00      0.95887384E+01
      0.13432937E+01     -0.91889989E+00      0.95892391E+01
      0.13432289E+01     -0.91893679E+00      0.95895472E+01
      0.13431890E+01     -0.91895944E+00      0.95897360E+01
      0.13431643E+01     -0.91897351E+00      0.95898533E+01
      0.16914884E+01     -0.56858885E+00      0.73533006E+01
      0.16914704E+01     -0.56861895E+00      0.73534145E+01
      0.16914483E+01     -0.56865972E+00      0.73535633E+01
      0.16914209E+01     -0.56871420E+00      0.73537593E+01
      0.16913829E+01     -0.56878370E+00      0.73540163E+01
      0.16913333E+01     -0.56887519E+00      0.73543520E+01
      0.16912686E+01     -0.56899518E+00      0.73547916E+01
      0.16911843E+01     -0.56915283E+00      0.73553686E+01
      0.16910723E+01     -0.56935793E+00      0.73561234E+01
      0.16909273E+01     -0.56962788E+00      0.73571129E+01
      0.16907356E+01     -0.56997997E+00      0.73584099E+01
      0.16904861E+01     -0.57044250E+00      0.73601084E+01
      0.16901581E+01     -0.57104701E+00      0.73623343E+01
      0.16897255E+01     -0.57183564E+00      0.73652501E+01
      0.16891648E+01     -0.57287282E+00      0.73690705E+01
      0.16884263E+01     -0.57422566E+00      0.73740778E+01
      0.16874566E+01     -0.57599205E+00      0.73806376E+01
      0.16861887E+01     -0.57830101E+00      0.73892341E+01
      0.16845243E+01     -0.58131039E+00      0.74004989E+01
      0.16823406E+01     -0.58522880E+00      0.74152608E+01
      0.16794751E+01     -0.59032100E+00      0.74346066E+01
      0.16757123E+01     -0.59692067E+00      0.74599609E+01
      0.16707650E+01     -0.60541946E+00      0.74931946E+01
      0.16642509E+01     -0.61628717E+00      0.75367627E+01
      0.16577007E+01     -0.62684965E+00      0.75803494E+01
      0.16511151E+01     -0.63710690E+00      0.76239562E+01
      0.16444966E+01     -0.64706147E+00      0.76675825E+01
      0.16378860E+01     -0.65675086E+00      0.77112317E+01
      0.16312946E+01     -0.66618425E+00      0.77549033E+01
      0.16247319E+01     -0.67537224E+00      0.77985940E+01
      0.16181881E+01     -0.68430471E+00      0.78423061E+01
      0.16115825E+01     -0.69290459E+00      0.78860378E+01
      0.16046640E+01     -0.70093572E+00      0.79297905E+01
      0.15974127E+01     -0.70838243E+00      0.79735789E+01
      0.15898299E+01     -0.71524912E+00      0.80174112E+01
      0.15819129E+01     -0.72153515E+00      0.80612955E+01
      0.15740253E+01     -0.72763789E+00      0.81052237E+01
      0.15664251E+01     -0.73383653E+00      0.81491823E+01
      0.15591123E+01     -0.74012995E+00      0.81931677E+01
      0.15520885E+01     -0.74651819E+00      0.82371712E+01
      0.15453228E+01     -0.75297642E+00      0.82811918E+01
      0.15386367E+01     -0.75936824E+00      0.83252277E+01
      0.15320010E+01     -0.76567113E+00      0.83692751E+01
      0.15254163E+01     -0.77188492E+00      0.84133358E+01
      0.15188717E+01     -0.77799600E+00      0.84574070E+01
      0.15122383E+01     -0.78391141E+00      0.85014963E+01
      0.15052470E+01     -0.78940016E+00      0.85456343E+01
      0.14979045E+01     -0.79447359E+00      0.85898266E+01
      0.14902085E+01     -0.79913086E+00      0.86340809E+01
      0.14822052E+01     -0.80344087E+00      0.86784134E+01
      0.14746095E+01     -0.80836099E+00      0.87227297E+01
      0.14676512E+01     -0.81419396E+00      0.87669878E+01
      0.14613298E+01     -0.82093316E+00      0.88111715E+01
      0.14556453E+01     -0.82856929E+00      0.88552713E+01
      0.14503652E+01     -0.83673936E+00      0.88993254E+01
      0.14448962E+01     -0.84454811E+00      0.89434776E+01
      0.14392045E+01     -0.85195196E+00      0.89877329E+01
      0.14332848E+01     -0.85894877E+00      0.90320997E+01
      0.14271421E+01     -0.86552089E+00      0.90765200E+01
      0.14208529E+01     -0.87156194E+00      0.91209707E+01
      0.14144688E+01     -0.87704152E+00      0.91654482E+01
      0.14079835E+01     -0.88195062E+00      0.92099495E+01
      0.14014050E+01     -0.88630295E+00      0.92544575E+01
      0.13947030E+01     -0.89021373E+00      0.92989731E+01
      0.13877391E+01     -0.89418477E+00      0.93434706E+01
      0.13804822E+01     -0.89828467E+00      0.93879423E+01
      0.13729144E+01     -0.90252197E+00      0.94323921E+01
      0.13669209E+01     -0.90585101E+00      0.94662886E+01
      0.13621733E+01     -0.90848517E+00      0.94921436E+01
      0.13584081E+01     -0.91058785E+00      0.95118666E+01
      0.13554617E+01     -0.91224062E+00      0.95269136E+01
      0.13531765E+01     -0.91352665E+00      0.95383883E+01
      0.13514117E+01     -0.91452181E+00      0.95471430E+01
      0.13500532E+01     -0.91528910E+00      0.95538235E+01
      0.13490115E+01     -0.91587818E+00      0.95589151E+01
      0.13482139E+01     -0.91632986E+00      0.95627966E+01
      0.13476032E+01     -0.91667569E+00      0.95657578E+01
      0.13471361E+01     -0.91694045E+00      0.95680170E+01
      0.13467791E+01     -0.91714275E+00      0.95697403E+01
      0.13465064E+01     -0.91729736E+00      0.95710554E+01
      0.13462981E+01     -0.91741544E+00      0.95720577E+01
      0.13461391E+01     -0.91750568E+00      0.95728226E+01
      0.13460176E+01     -0.91757452E+00      0.95734062E+01
      0.13459250E+01     -0.91762710E+00      0.95738516E+01
      0.13458543E+01     -0.91766715E+00      0.95741911E+01
      0.13458003E+01     -0.91769779E+00      0.95744495E+01
      0.13457592E+01     -0.91772109E+00      0.95746460E+01
      0.13457277E+01     -0.91773891E+00      0.95747986E+01
      0.13457037E+01     -0.91775262E+00      0.95749121E+01
      0.13456794E+01     -0.91776651E+00      0.95750303E+01
      0.13456398E+01     -0.91778886E+00      0.95752192E+01
      0.13455756E+01     -0.91782534E+00      0.95755281E+01
      0.13454713E+01     -0.91788441E+00      0.95760279E+01
      0.13453021E+01     -0.91798061E+00      0.95768394E+01
      0.13450272E+01     -0.91813654E+00      0.95781555E+01
      0.13445804E+01     -0.91839027E+00      0.95802917E+01
      0.13441328E+01     -0.91864467E+00      0.95824270E+01
      0.13436844E+01     -0.91889930E+00      0.95845633E+01
      0.13432360E+01     -0.91915417E+00      0.95866985E+01
      0.13429594E+01     -0.91931134E+00      0.95880156E+01
      0.13427889E+01     -0.91940826E+00      0.95888271E+01
      0.13426839E+01     -0.91946810E+00      0.95893269E+01
      0.13426191E+01     -0.91950482E+00      0.95896358E+01
      0.13425792E+01     -0.91952753E+00      0.95898247E+01
      0.13425546E+01     -0.91954154E+00      0.95899429E+01
      0.16902615E+01     -0.56954747E+00      0.73530374E+01
      0.16902418E+01     -0.56957495E+00      0.73531513E+01
      0.16902199E+01     -0.56961572E+00      0.73533006E+01
      0.16901944E+01     -0.56967306E+00      0.73534966E+01
      0.16901566E+01     -0.56974280E+00      0.73537531E+01
      0.16901072E+01     -0.56983423E+00      0.73540888E+01
      0.16900426E+01     -0.56995422E+00      0.73545289E+01
      0.16899576E+01     -0.57011074E+00      0.73551054E+01
      0.16898469E+01     -0.57031661E+00      0.73558607E+01
      0.16897012E+01     -0.57058561E+00      0.73568501E+01
      0.16895106E+01     -0.57093841E+00      0.73581467E+01
      0.16892607E+01     -0.57139975E+00      0.73598452E+01
      0.16889331E+01     -0.57200378E+00      0.73620710E+01
      0.16885016E+01     -0.57279152E+00      0.73649879E+01
      0.16879418E+01     -0.57382876E+00      0.73688092E+01
      0.16872044E+01     -0.57518053E+00      0.73738165E+01
      0.16862379E+01     -0.57694709E+00      0.73803778E+01
      0.16849711E+01     -0.57925242E+00      0.73889747E+01
      0.16833097E+01     -0.58225846E+00      0.74002409E+01
      0.16811303E+01     -0.58617163E+00      0.74150057E+01
      0.16782706E+01     -0.59125537E+00      0.74343543E+01
      0.16745157E+01     -0.59784192E+00      0.74597135E+01
      0.16695787E+01     -0.60632342E+00      0.74929552E+01
      0.16630764E+01     -0.61717063E+00      0.75365319E+01
      0.16565367E+01     -0.62771481E+00      0.75801291E+01
      0.16499591E+01     -0.63795543E+00      0.76237435E+01
      0.16433462E+01     -0.64789516E+00      0.76673789E+01
      0.16367433E+01     -0.65757263E+00      0.77110357E+01
      0.16301637E+01     -0.66699779E+00      0.77547145E+01
      0.16236162E+01     -0.67618173E+00      0.77984147E+01
      0.16170914E+01     -0.68511266E+00      0.78421354E+01
      0.16105065E+01     -0.69371289E+00      0.78858733E+01
      0.16036061E+01     -0.70174181E+00      0.79296346E+01
      0.15963709E+01     -0.70918530E+00      0.79734311E+01
      0.15887990E+01     -0.71604365E+00      0.80172720E+01
      0.15808905E+01     -0.72232026E+00      0.80611639E+01
      0.15730100E+01     -0.72841209E+00      0.81051016E+01
      0.15654151E+01     -0.73459798E+00      0.81490679E+01
      0.15581067E+01     -0.74087709E+00      0.81930590E+01
      0.15510842E+01     -0.74724746E+00      0.82370729E+01
      0.15443188E+01     -0.75368559E+00      0.82811031E+01
      0.15376341E+01     -0.76005703E+00      0.83251467E+01
      0.15310025E+01     -0.76634049E+00      0.83692045E+01
      0.15244248E+01     -0.77253664E+00      0.84132729E+01
      0.15178910E+01     -0.77862984E+00      0.84573536E+01
      0.15112723E+01     -0.78453803E+00      0.85014524E+01
      0.15042990E+01     -0.79002339E+00      0.85455980E+01
      0.14969774E+01     -0.79509848E+00      0.85897942E+01
      0.14893047E+01     -0.79976243E+00      0.86340551E+01
      0.14813268E+01     -0.80408305E+00      0.86783934E+01
      0.14737482E+01     -0.80899882E+00      0.87227163E+01
      0.14667945E+01     -0.81480730E+00      0.87669811E+01
      0.14604661E+01     -0.82150120E+00      0.88111792E+01
      0.14547657E+01     -0.82907009E+00      0.88552923E+01
      0.14494696E+01     -0.83716202E+00      0.88993645E+01
      0.14439969E+01     -0.84491158E+00      0.89435272E+01
      0.14383109E+01     -0.85227817E+00      0.89877939E+01
      0.14324043E+01     -0.85925990E+00      0.90321674E+01
      0.14262817E+01     -0.86584049E+00      0.90765924E+01
      0.14200139E+01     -0.87189823E+00      0.91210480E+01
      0.14136425E+01     -0.87737679E+00      0.91655312E+01
      0.14071681E+01     -0.88228542E+00      0.92100382E+01
      0.14005955E+01     -0.88663048E+00      0.92545538E+01
      0.13938974E+01     -0.89053231E+00      0.92990789E+01
      0.13869420E+01     -0.89450753E+00      0.93435812E+01
      0.13797005E+01     -0.89862800E+00      0.93880568E+01
      0.13721563E+01     -0.90290242E+00      0.94325085E+01
      0.13661876E+01     -0.90626979E+00      0.94664030E+01
      0.13614595E+01     -0.90893179E+00      0.94922562E+01
      0.13577056E+01     -0.91104782E+00      0.95119772E+01
      0.13547655E+01     -0.91270709E+00      0.95270252E+01
      0.13524840E+01     -0.91399580E+00      0.95385008E+01
      0.13507212E+01     -0.91499221E+00      0.95472555E+01
      0.13493642E+01     -0.91575980E+00      0.95539379E+01
      0.13483231E+01     -0.91634864E+00      0.95590296E+01
      0.13475260E+01     -0.91679990E+00      0.95629110E+01
      0.13469155E+01     -0.91714549E+00      0.95658731E+01
      0.13464487E+01     -0.91740984E+00      0.95681324E+01
      0.13460917E+01     -0.91761184E+00      0.95698538E+01
      0.13458191E+01     -0.91776621E+00      0.95711699E+01
      0.13456107E+01     -0.91788423E+00      0.95721722E+01
      0.13454518E+01     -0.91797423E+00      0.95729380E+01
      0.13453304E+01     -0.91804302E+00      0.95735207E+01
      0.13452377E+01     -0.91809541E+00      0.95739660E+01
      0.13451670E+01     -0.91813546E+00      0.95743055E+01
      0.13451132E+01     -0.91816598E+00      0.95745649E+01
      0.13450720E+01     -0.91818941E+00      0.95747643E+01
      0.13450406E+01     -0.91820717E+00      0.95749140E+01
      0.13450166E+01     -0.91822076E+00      0.95750294E+01
      0.13449922E+01     -0.91823465E+00      0.95751457E+01
      0.13449527E+01     -0.91825700E+00      0.95753365E+01
      0.13448883E+01     -0.91829324E+00      0.95756435E+01
      0.13447841E+01     -0.91835225E+00      0.95761442E+01
      0.13446150E+01     -0.91844815E+00      0.95769548E+01
      0.13443401E+01     -0.91860378E+00      0.95782709E+01
      0.13438934E+01     -0.91885686E+00      0.95804081E+01
      0.13434458E+01     -0.91911048E+00      0.95825434E+01
      0.13429973E+01     -0.91936463E+00      0.95846796E+01
      0.13425488E+01     -0.91961873E+00      0.95868158E+01
      0.13422724E+01     -0.91977555E+00      0.95881319E+01
      0.13421018E+01     -0.91987234E+00      0.95889463E+01
      0.13419968E+01     -0.91993189E+00      0.95894451E+01
      0.13419319E+01     -0.91996861E+00      0.95897532E+01
      0.13418921E+01     -0.91999114E+00      0.95899420E+01
      0.13418676E+01     -0.92000514E+00      0.95900602E+01
      0.16889007E+01     -0.57030183E+00      0.73527708E+01
      0.16888804E+01     -0.57032710E+00      0.73528833E+01
      0.16888584E+01     -0.57036787E+00      0.73530335E+01
      0.16888331E+01     -0.57042664E+00      0.73532290E+01
      0.16887957E+01     -0.57049680E+00      0.73534846E+01
      0.16887463E+01     -0.57058811E+00      0.73538218E+01
      0.16886817E+01     -0.57070774E+00      0.73542614E+01
      0.16885973E+01     -0.57086474E+00      0.73548369E+01
      0.16884863E+01     -0.57107019E+00      0.73555932E+01
      0.16883410E+01     -0.57133913E+00      0.73565831E+01
      0.16881506E+01     -0.57169145E+00      0.73578796E+01
      0.16879011E+01     -0.57215255E+00      0.73595781E+01
      0.16875728E+01     -0.57275319E+00      0.73618050E+01
      0.16871452E+01     -0.57354635E+00      0.73647218E+01
      0.16865841E+01     -0.57457936E+00      0.73685431E+01
      0.16858481E+01     -0.57593042E+00      0.73735504E+01
      0.16848832E+01     -0.57769513E+00      0.73801122E+01
      0.16836189E+01     -0.57999837E+00      0.73887110E+01
      0.16819606E+01     -0.58300090E+00      0.73999801E+01
      0.16797857E+01     -0.58690906E+00      0.74147463E+01
      0.16769328E+01     -0.59198517E+00      0.74340992E+01
      0.16731876E+01     -0.59855980E+00      0.74594650E+01
      0.16682634E+01     -0.60702628E+00      0.74927135E+01
      0.16617763E+01     -0.61785531E+00      0.75363016E+01
      0.16552491E+01     -0.62838215E+00      0.75799074E+01
      0.16486812E+01     -0.63860655E+00      0.76235318E+01
      0.16420757E+01     -0.64853138E+00      0.76671758E+01
      0.16354820E+01     -0.65819800E+00      0.77108426E+01
      0.16289164E+01     -0.66761911E+00      0.77545314E+01
      0.16223843E+01     -0.67680085E+00      0.77982397E+01
      0.16158803E+01     -0.68573689E+00      0.78419685E+01
      0.16093180E+01     -0.69434518E+00      0.78857160E+01
      0.16024379E+01     -0.70237875E+00      0.79294858E+01
      0.15952199E+01     -0.70982307E+00      0.79732909E+01
      0.15876617E+01     -0.71667868E+00      0.80171394E+01
      0.15797645E+01     -0.72294921E+00      0.80610409E+01
      0.15718913E+01     -0.72902942E+00      0.81049862E+01
      0.15643010E+01     -0.73519832E+00      0.81489620E+01
      0.15569948E+01     -0.74145639E+00      0.81929655E+01
      0.15499741E+01     -0.74780399E+00      0.82369881E+01
      0.15432107E+01     -0.75421995E+00      0.82810278E+01
      0.15365323E+01     -0.76057422E+00      0.83250809E+01
      0.15299097E+01     -0.76684350E+00      0.83691473E+01
      0.15233433E+01     -0.77302659E+00      0.84132271E+01
      0.15168210E+01     -0.77909768E+00      0.84573154E+01
      0.15102184E+01     -0.78500450E+00      0.85014219E+01
      0.15032635E+01     -0.79048824E+00      0.85455742E+01
      0.14959633E+01     -0.79557157E+00      0.85897808E+01
      0.14883162E+01     -0.80025274E+00      0.86340446E+01
      0.14803671E+01     -0.80459696E+00      0.86783886E+01
      0.14728061E+01     -0.80951118E+00      0.87227173E+01
      0.14658549E+01     -0.81528491E+00      0.87669926E+01
      0.14595195E+01     -0.82191628E+00      0.88112040E+01
      0.14538103E+01     -0.82940286E+00      0.88553352E+01
      0.14485139E+01     -0.83741683E+00      0.88994207E+01
      0.14430516E+01     -0.84512126E+00      0.89435968E+01
      0.14373801E+01     -0.85246527E+00      0.89878731E+01
      0.14314897E+01     -0.85944015E+00      0.90322533E+01
      0.14253846E+01     -0.86602837E+00      0.90766840E+01
      0.14191322E+01     -0.87208921E+00      0.91211433E+01
      0.14127768E+01     -0.87758392E+00      0.91656322E+01
      0.14063140E+01     -0.88249660E+00      0.92101440E+01
      0.13997505E+01     -0.88684273E+00      0.92546673E+01
      0.13930591E+01     -0.89074355E+00      0.92991991E+01
      0.13861108E+01     -0.89471889E+00      0.93437109E+01
      0.13788770E+01     -0.89884311E+00      0.93881931E+01
      0.13713450E+01     -0.90314013E+00      0.94326496E+01
      0.13653975E+01     -0.90655953E+00      0.94665394E+01
      0.13606931E+01     -0.90927380E+00      0.94923887E+01
      0.13569508E+01     -0.91141069E+00      0.95121098E+01
      0.13540148E+01     -0.91307437E+00      0.95271587E+01
      0.13517343E+01     -0.91436160E+00      0.95386353E+01
      0.13499715E+01     -0.91535509E+00      0.95473928E+01
      0.13486145E+01     -0.91611969E+00      0.95540752E+01
      0.13475735E+01     -0.91670662E+00      0.95591688E+01
      0.13467764E+01     -0.91715682E+00      0.95630522E+01
      0.13461661E+01     -0.91750151E+00      0.95660143E+01
      0.13456995E+01     -0.91776538E+00      0.95682716E+01
      0.13453428E+01     -0.91796726E+00      0.95699968E+01
      0.13450702E+01     -0.91812158E+00      0.95713110E+01
      0.13448622E+01     -0.91823924E+00      0.95723124E+01
      0.13447033E+01     -0.91832924E+00      0.95730791E+01
      0.13445820E+01     -0.91839802E+00      0.95736618E+01
      0.13444895E+01     -0.91845042E+00      0.95741072E+01
      0.13444188E+01     -0.91849041E+00      0.95744467E+01
      0.13443649E+01     -0.91852093E+00      0.95747061E+01
      0.13443238E+01     -0.91854453E+00      0.95749044E+01
      0.13442923E+01     -0.91856223E+00      0.95750551E+01
      0.13442684E+01     -0.91857576E+00      0.95751696E+01
      0.13442440E+01     -0.91858947E+00      0.95752869E+01
      0.13442044E+01     -0.91861188E+00      0.95754757E+01
      0.13441404E+01     -0.91864836E+00      0.95757847E+01
      0.13440362E+01     -0.91870737E+00      0.95762854E+01
      0.13438672E+01     -0.91880327E+00      0.95770960E+01
      0.13435925E+01     -0.91895896E+00      0.95784121E+01
      0.13431462E+01     -0.91921204E+00      0.95805492E+01
      0.13426989E+01     -0.91946596E+00      0.95826855E+01
      0.13422508E+01     -0.91971987E+00      0.95848217E+01
      0.13418027E+01     -0.91997439E+00      0.95869579E+01
      0.13415265E+01     -0.92013127E+00      0.95882740E+01
      0.13413563E+01     -0.92022812E+00      0.95890865E+01
      0.13412513E+01     -0.92028779E+00      0.95895863E+01
      0.13411864E+01     -0.92032421E+00      0.95898952E+01
      0.13411466E+01     -0.92034715E+00      0.95900850E+01
      0.13411220E+01     -0.92036110E+00      0.95902023E+01
      0.16874373E+01     -0.57083148E+00      0.73525043E+01
      0.16874194E+01     -0.57086277E+00      0.73526177E+01
      0.16873977E+01     -0.57090348E+00      0.73527675E+01
      0.16873701E+01     -0.57095647E+00      0.73529630E+01
      0.16873325E+01     -0.57102638E+00      0.73532195E+01
      0.16872834E+01     -0.57111776E+00      0.73535557E+01
      0.16872190E+01     -0.57123744E+00      0.73539953E+01
      0.16871345E+01     -0.57139432E+00      0.73545718E+01
      0.16870238E+01     -0.57159954E+00      0.73553271E+01
      0.16868788E+01     -0.57186854E+00      0.73563175E+01
      0.16866888E+01     -0.57222074E+00      0.73576140E+01
      0.16864399E+01     -0.57268196E+00      0.73593130E+01
      0.16861125E+01     -0.57328242E+00      0.73615389E+01
      0.16856854E+01     -0.57407570E+00      0.73644557E+01
      0.16851254E+01     -0.57510841E+00      0.73682785E+01
      0.16843910E+01     -0.57645875E+00      0.73732862E+01
      0.16834282E+01     -0.57822293E+00      0.73798494E+01
      0.16821666E+01     -0.58052516E+00      0.73884497E+01
      0.16805124E+01     -0.58352590E+00      0.73997197E+01
      0.16783434E+01     -0.58743072E+00      0.74144893E+01
      0.16754985E+01     -0.59250116E+00      0.74338470E+01
      0.16717646E+01     -0.59906560E+00      0.74592190E+01
      0.16668545E+01     -0.60751730E+00      0.74924760E+01
      0.16603837E+01     -0.61832696E+00      0.75360756E+01
      0.16538705E+01     -0.62883550E+00      0.75796928E+01
      0.16473137E+01     -0.63904291E+00      0.76233277E+01
      0.16407173E+01     -0.64895260E+00      0.76669827E+01
      0.16341348E+01     -0.65861082E+00      0.77106586E+01
      0.16275843E+01     -0.66803259E+00      0.77543564E+01
      0.16210685E+01     -0.67721719E+00      0.77980747E+01
      0.16145848E+01     -0.68616426E+00      0.78418121E+01
      0.16080449E+01     -0.69478619E+00      0.78855677E+01
      0.16011840E+01     -0.70282775E+00      0.79293466E+01
      0.15939827E+01     -0.71027553E+00      0.79731607E+01
      0.15864393E+01     -0.71713072E+00      0.80170183E+01
      0.15785538E+01     -0.72339672E+00      0.80609293E+01
      0.15706904E+01     -0.72946817E+00      0.81048832E+01
      0.15631080E+01     -0.73562312E+00      0.81488695E+01
      0.15558074E+01     -0.74186146E+00      0.81928825E+01
      0.15487903E+01     -0.74818403E+00      0.82369165E+01
      0.15420296E+01     -0.75456798E+00      0.82809668E+01
      0.15353587E+01     -0.76090211E+00      0.83250313E+01
      0.15287460E+01     -0.76715326E+00      0.83691082E+01
      0.15221924E+01     -0.77332264E+00      0.84131966E+01
      0.15156898E+01     -0.77939111E+00      0.84572954E+01
      0.15091001E+01     -0.78528428E+00      0.85014105E+01
      0.15021639E+01     -0.79077244E+00      0.85455713E+01
      0.14948847E+01     -0.79587001E+00      0.85897846E+01
      0.14872605E+01     -0.80057478E+00      0.86340542E+01
      0.14793367E+01     -0.80494803E+00      0.86784019E+01
      0.14717950E+01     -0.80986726E+00      0.87227373E+01
      0.14648546E+01     -0.81561625E+00      0.87670231E+01
      0.14585240E+01     -0.82219434E+00      0.88112469E+01
      0.14528185E+01     -0.82960182E+00      0.88553934E+01
      0.14475316E+01     -0.83753121E+00      0.88994951E+01
      0.14420859E+01     -0.84518391E+00      0.89436817E+01
      0.14364322E+01     -0.85250413E+00      0.89879646E+01
      0.14305594E+01     -0.85947573E+00      0.90323524E+01
      0.14244710E+01     -0.86607754E+00      0.90767879E+01
      0.14182346E+01     -0.87215239E+00      0.91212530E+01
      0.14118919E+01     -0.87765956E+00      0.91657467E+01
