CDIM:       161
SDIM:       105
      1.40232694E+00     -8.90080052E-01      9.25400105E+00
      1.39562342E+00     -8.94021602E-01      9.29850731E+00
      1.38865522E+00     -8.98010087E-01      9.34299942E+00
      1.38139119E+00     -9.02108504E-01      9.38746700E+00
      1.37380940E+00     -9.06325423E-01      9.43192136E+00
      1.36780150E+00     -9.09624657E-01      9.46582346E+00
      1.36304139E+00     -9.12235567E-01      9.49168565E+00
      1.35927068E+00     -9.14329232E-01      9.51140993E+00
      1.35632094E+00     -9.15979853E-01      9.52645864E+00
      1.35403380E+00     -9.17266731E-01      9.53793157E+00
      1.35226775E+00     -9.18263785E-01      9.54668732E+00
      1.35090863E+00     -9.19033301E-01      9.55336768E+00
      1.34986641E+00     -9.19624352E-01      9.55845841E+00
      1.34906850E+00     -9.20077598E-01      9.56233974E+00
      1.34845746E+00     -9.20424993E-01      9.56530178E+00
      1.34799035E+00     -9.20690713E-01      9.56755913E+00
      1.34763319E+00     -9.20893977E-01      9.56928239E+00
      1.34736037E+00     -9.21049329E-01      9.57059644E+00
      1.34715211E+00     -9.21168083E-01      9.57159971E+00
      1.34699295E+00     -9.21258752E-01      9.57236450E+00
      1.34687148E+00     -9.21327929E-01      9.57294818E+00
      1.34677881E+00     -9.21380769E-01      9.57339347E+00
      1.34670804E+00     -9.21421090E-01      9.57373211E+00
      1.34665413E+00     -9.21451756E-01      9.57399144E+00
      1.34661291E+00     -9.21475379E-01      9.57418975E+00
      1.34658151E+00     -9.21493333E-01      9.57434043E+00
      1.34655744E+00     -9.21506961E-01      9.57445579E+00
      1.34653317E+00     -9.21520763E-01      9.57457222E+00
      1.34649347E+00     -9.21543454E-01      9.57476201E+00
      1.34642936E+00     -9.21580034E-01      9.57506997E+00
      1.34632507E+00     -9.21639597E-01      9.57556965E+00
      1.34615583E+00     -9.21736118E-01      9.57638125E+00
      1.34588089E+00     -9.21892921E-01      9.57769541E+00
      1.34543408E+00     -9.22147943E-01      9.57983150E+00
      1.34498635E+00     -9.22403702E-01      9.58196762E+00
      1.34453791E+00     -9.22659839E-01      9.58410382E+00
      1.34408946E+00     -9.22916155E-01      9.58623889E+00
      1.34381287E+00     -9.23074316E-01      9.58755591E+00
      1.34364228E+00     -9.23171902E-01      9.58836735E+00
      1.34353720E+00     -9.23231928E-01      9.58886803E+00
      1.34347242E+00     -9.23268971E-01      9.58917620E+00
      1.34343253E+00     -9.23291711E-01      9.58936496E+00
      1.34340784E+00     -9.23305844E-01      9.58948210E+00
      1.69161545E+00     -5.71848020E-01      7.35304331E+00
      1.69159751E+00     -5.71877913E-01      7.35315546E+00
      1.69157557E+00     -5.71918297E-01      7.35330186E+00
      1.69154827E+00     -5.71972851E-01      7.35349828E+00
      1.69151029E+00     -5.72042590E-01      7.35375611E+00
      1.69146071E+00     -5.72134222E-01      7.35409165E+00
      1.69139604E+00     -5.72254418E-01      7.35453114E+00
      1.69131176E+00     -5.72412369E-01      7.35510816E+00
      1.69119981E+00     -5.72617835E-01      7.35586287E+00
      1.69105487E+00     -5.72888268E-01      7.35685228E+00
      1.69086325E+00     -5.73240988E-01      7.35814914E+00
      1.69061384E+00     -5.73704351E-01      7.35984744E+00
      1.69028591E+00     -5.74310021E-01      7.36207320E+00
      1.68985345E+00     -5.75100089E-01      7.36498859E+00
      1.68929302E+00     -5.76139088E-01      7.36880856E+00
      1.68855483E+00     -5.77494373E-01      7.37381542E+00
      1.68758548E+00     -5.79263992E-01      7.38037452E+00
      1.68631802E+00     -5.81577196E-01      7.38897011E+00
      1.68465417E+00     -5.84592163E-01      7.40023373E+00
      1.68247114E+00     -5.88517938E-01      7.41499408E+00
      1.67960642E+00     -5.93619867E-01      7.43433783E+00
      1.67584451E+00     -6.00232381E-01      7.45968951E+00
      1.67089830E+00     -6.08748048E-01      7.49291992E+00
      1.66438574E+00     -6.19637720E-01      7.53648378E+00
      1.65783692E+00     -6.30222252E-01      7.58006651E+00
      1.65125267E+00     -6.40501524E-01      7.62366952E+00
      1.64463558E+00     -6.50478004E-01      7.66729210E+00
      1.63802659E+00     -6.60189086E-01      7.71093764E+00
      1.63143722E+00     -6.69643772E-01      7.75460581E+00
      1.62487716E+00     -6.78852514E-01      7.79829342E+00
      1.61833642E+00     -6.87805366E-01      7.84200301E+00
      1.61173395E+00     -6.96425599E-01      7.88573357E+00
      1.60481833E+00     -7.04477259E-01      7.92948635E+00
      1.59756954E+00     -7.11944760E-01      7.97327513E+00
      1.58998881E+00     -7.18832551E-01      8.01710801E+00
      1.58207358E+00     -7.25139924E-01      8.06099167E+00
      1.57418760E+00     -7.31264185E-01      8.10491676E+00
      1.56658876E+00     -7.37484591E-01      8.14887106E+00
      1.55927690E+00     -7.43800113E-01      8.19285197E+00
      1.55225356E+00     -7.50210843E-01      8.23685089E+00
      1.54548788E+00     -7.56691905E-01      8.28086750E+00
      1.53880166E+00     -7.63106653E-01      8.32490016E+00
      1.53216600E+00     -7.69432314E-01      8.36894452E+00
      1.52558124E+00     -7.75668935E-01      8.41300225E+00
      1.51903705E+00     -7.81802472E-01      8.45707121E+00
      1.51240575E+00     -7.87739061E-01      8.50116034E+00
      1.50541767E+00     -7.93248123E-01      8.54529974E+00
      1.49807911E+00     -7.98341253E-01      8.58949385E+00
      1.49038817E+00     -8.03017244E-01      8.63375025E+00
      1.48239015E+00     -8.07345918E-01      8.67808103E+00
      1.47479751E+00     -8.12286723E-01      8.72238960E+00
      1.46783778E+00     -8.18143971E-01      8.76663700E+00
      1.46150926E+00     -8.24911413E-01      8.81080802E+00
      1.45581158E+00     -8.32579013E-01      8.85489468E+00
      1.45051518E+00     -8.40781279E-01      8.89893995E+00
      1.44503232E+00     -8.48619939E-01      8.94308818E+00
      1.43933254E+00     -8.56050278E-01      8.98734128E+00
      1.43341151E+00     -8.63070481E-01      9.03170755E+00
      1.42727303E+00     -8.69663619E-01      9.07612893E+00
      1.42098972E+00     -8.75724876E-01      9.12058163E+00
      1.41461006E+00     -8.81225228E-01      9.16506121E+00
      1.40812711E+00     -8.86156037E-01      9.20956446E+00
      1.40154925E+00     -8.90530854E-01      9.25407401E+00
      1.39484799E+00     -8.94464017E-01      9.29858965E+00
      1.38788845E+00     -8.98455651E-01      9.34308628E+00
      1.38064212E+00     -9.02572895E-01      9.38755826E+00
      1.37308911E+00     -9.06824713E-01      9.43200943E+00
      1.36711222E+00     -9.10160801E-01      9.46590845E+00
      1.36237766E+00     -9.12799252E-01      9.49176561E+00
      1.35862045E+00     -9.14906197E-01      9.51148981E+00
      1.35567837E+00     -9.16563438E-01      9.52653729E+00
      1.35339560E+00     -9.17853533E-01      9.53801212E+00
      1.35163219E+00     -9.18852154E-01      9.54676678E+00
      1.35027451E+00     -9.19622281E-01      9.55344718E+00
      1.34923329E+00     -9.20213639E-01      9.55853865E+00
      1.34843598E+00     -9.20667118E-01      9.56242003E+00
      1.34782547E+00     -9.21014351E-01      9.56538114E+00
      1.34735849E+00     -9.21280198E-01      9.56764026E+00
      1.34700156E+00     -9.21483346E-01      9.56936349E+00
      1.34672890E+00     -9.21638616E-01      9.57067852E+00
      1.34652062E+00     -9.21757201E-01      9.57168078E+00
      1.34636165E+00     -9.21847824E-01      9.57244565E+00
      1.34624017E+00     -9.21916952E-01      9.57302923E+00
      1.34614756E+00     -9.21969772E-01      9.57347461E+00
      1.34607687E+00     -9.22009992E-01      9.57381411E+00
      1.34602288E+00     -9.22040762E-01      9.57407245E+00
      1.34598180E+00     -9.22064152E-01      9.57426892E+00
      1.34595032E+00     -9.22082031E-01      9.57442158E+00
      1.34592630E+00     -9.22095820E-01      9.57453496E+00
      1.34590200E+00     -9.22109771E-01      9.57465323E+00
      1.34586241E+00     -9.22132207E-01      9.57484219E+00
      1.34579819E+00     -9.22168872E-01      9.57515103E+00
      1.34569388E+00     -9.22228212E-01      9.57565076E+00
      1.34552469E+00     -9.22324828E-01      9.57646224E+00
      1.34524980E+00     -9.22481442E-01      9.57777828E+00
      1.34480303E+00     -9.22736272E-01      9.57991435E+00
      1.34435542E+00     -9.22991800E-01      9.58204954E+00
      1.34390700E+00     -9.23247572E-01      9.58418571E+00
      1.34345859E+00     -9.23503567E-01      9.58632076E+00
      1.34318197E+00     -9.23661452E-01      9.58763776E+00
      1.34301146E+00     -9.23758803E-01      9.58844919E+00
      1.34290647E+00     -9.23818895E-01      9.58894899E+00
      1.34284165E+00     -9.23855791E-01      9.58925794E+00
      1.34280173E+00     -9.23878626E-01      9.58944673E+00
      1.34277710E+00     -9.23892731E-01      9.58956475E+00
      1.69036635E+00     -5.72823945E-01      7.35277557E+00
      1.69034684E+00     -5.72850820E-01      7.35288563E+00
      1.69032528E+00     -5.72890564E-01      7.35302976E+00
      1.69029990E+00     -5.72948040E-01      7.35322638E+00
      1.69026207E+00     -5.73018262E-01      7.35348467E+00
      1.69021268E+00     -5.73109849E-01      7.35382027E+00
      1.69014810E+00     -5.73230054E-01      7.35426029E+00
      1.69006312E+00     -5.73386872E-01      7.35483676E+00
      1.68995245E+00     -5.73593122E-01      7.35559197E+00
      1.68980679E+00     -5.73862617E-01      7.35658127E+00
      1.68961625E+00     -5.74216064E-01      7.35787773E+00
      1.68936636E+00     -5.74678302E-01      7.35957607E+00
      1.68903885E+00     -5.75283461E-01      7.36180169E+00
      1.68860757E+00     -5.76072585E-01      7.36471818E+00
      1.68804792E+00     -5.77111739E-01      7.36853904E+00
      1.68731073E+00     -5.78466035E-01      7.37354587E+00
      1.68634452E+00     -5.80235871E-01      7.38010647E+00
      1.68507802E+00     -5.82545546E-01      7.38870245E+00
      1.68341698E+00     -5.85557296E-01      7.39996744E+00
      1.68123803E+00     -5.89477961E-01      7.41473065E+00
      1.67837881E+00     -5.94571579E-01      7.43407718E+00
      1.67462442E+00     -6.01171145E-01      7.45943373E+00
      1.66968803E+00     -6.09669725E-01      7.49267211E+00
      1.66318665E+00     -6.20539168E-01      7.53624452E+00
      1.65664765E+00     -6.31105686E-01      7.57983769E+00
      1.65007066E+00     -6.41368655E-01      7.62344823E+00
      1.64345841E+00     -6.51330649E-01      7.66707983E+00
      1.63685656E+00     -6.61030084E-01      7.71073294E+00
      1.63027867E+00     -6.70476788E-01      7.75440832E+00
      1.62373357E+00     -6.79681833E-01      7.79810542E+00
      1.61721187E+00     -6.88633448E-01      7.84182367E+00
      1.61063038E+00     -6.97254237E-01      7.88556053E+00
      1.60373311E+00     -7.05303892E-01      7.92932200E+00
      1.59650049E+00     -7.12768396E-01      7.97311895E+00
      1.58893051E+00     -7.19648124E-01      8.01696046E+00
      1.58102339E+00     -7.25946380E-01      8.06085173E+00
      1.57314380E+00     -7.32060107E-01      8.10478630E+00
      1.56554916E+00     -7.38268269E-01      8.14874820E+00
      1.55824032E+00     -7.44570055E-01      8.19273468E+00
      1.55121679E+00     -7.50963429E-01      8.23674387E+00
      1.54445008E+00     -7.57424700E-01      8.28076997E+00
      1.53776430E+00     -7.63819146E-01      8.32481026E+00
      1.53113203E+00     -7.70125353E-01      8.36886501E+00
      1.52455379E+00     -7.76344169E-01      8.41293050E+00
      1.51801994E+00     -7.82459785E-01      8.45700892E+00
      1.51140274E+00     -7.88389642E-01      8.50110733E+00
      1.50443254E+00     -7.93895854E-01      8.54525416E+00
      1.49711560E+00     -7.98990897E-01      8.58945216E+00
      1.48944932E+00     -8.03673683E-01      8.63371531E+00
      1.48147793E+00     -8.08012989E-01      8.67805211E+00
      1.47390215E+00     -8.12949638E-01      8.72236734E+00
      1.46694471E+00     -8.18782761E-01      8.76662119E+00
      1.46060529E+00     -8.25504740E-01      8.81080629E+00
      1.45488770E+00     -8.33103456E-01      8.85490624E+00
      1.44957312E+00     -8.41224592E-01      8.89896991E+00
      1.44408648E+00     -8.49001115E-01      8.94312899E+00
      1.43839298E+00     -8.56392365E-01      8.98739368E+00
      1.43248515E+00     -8.63397074E-01      9.03176652E+00
      1.42636641E+00     -8.69999399E-01      9.07619235E+00
      1.42010442E+00     -8.76078324E-01      9.12064989E+00
      1.41373809E+00     -8.81578172E-01      9.16513536E+00
      1.40726697E+00     -8.86508538E-01      9.20964461E+00
      1.40069582E+00     -8.90875823E-01      9.25416203E+00
      1.39399864E+00     -8.94799935E-01      9.29868706E+00
      1.38704616E+00     -8.98796729E-01      9.34318776E+00
      1.37981229E+00     -9.02937179E-01      9.38766240E+00
      1.37228119E+00     -9.07229385E-01      9.43211432E+00
      1.36633096E+00     -9.10606294E-01      9.46601087E+00
      1.36161968E+00     -9.13273378E-01      9.49186645E+00
      1.35787588E+00     -9.15394108E-01      9.51158880E+00
      1.35494007E+00     -9.17058693E-01      9.52663704E+00
      1.35266010E+00     -9.18352427E-01      9.53811238E+00
      1.35089772E+00     -9.19353104E-01      9.54686666E+00
      1.34954074E+00     -9.20124121E-01      9.55354866E+00
      1.34849956E+00     -9.20715627E-01      9.55864001E+00
      1.34770240E+00     -9.21168923E-01      9.56252114E+00
      1.34709186E+00     -9.21516059E-01      9.56548304E+00
      1.34662505E+00     -9.21781582E-01      9.56774219E+00
      1.34626805E+00     -9.21984464E-01      9.56946349E+00
      1.34599547E+00     -9.22139502E-01      9.57077950E+00
      1.34578706E+00     -9.22258042E-01      9.57178174E+00
      1.34562816E+00     -9.22348436E-01      9.57254747E+00
      1.34550679E+00     -9.22417511E-01      9.57313016E+00
      1.34541409E+00     -9.22470127E-01      9.57357545E+00
      1.34534338E+00     -9.22510360E-01      9.57391490E+00
      1.34528955E+00     -9.22541031E-01      9.57417419E+00
      1.34524842E+00     -9.22564522E-01      9.57437362E+00
      1.34521706E+00     -9.22582336E-01      9.57452343E+00
      1.34519300E+00     -9.22596021E-01      9.57463870E+00
      1.34516861E+00     -9.22609963E-01      9.57475506E+00
      1.34512911E+00     -9.22632413E-01      9.57494590E+00
      1.34506472E+00     -9.22668804E-01      9.57525286E+00
      1.34496053E+00     -9.22728065E-01      9.57575348E+00
      1.34479145E+00     -9.22824374E-01      9.57656404E+00
      1.34451656E+00     -9.22980674E-01      9.57788007E+00
      1.34406990E+00     -9.23234834E-01      9.58001713E+00
      1.34362232E+00     -9.23489542E-01      9.58215231E+00
      1.34317383E+00     -9.23744782E-01      9.58428838E+00
      1.34272538E+00     -9.23999957E-01      9.58642444E+00
      1.34244901E+00     -9.24157434E-01      9.58774044E+00
      1.34227844E+00     -9.24254629E-01      9.58855479E+00
      1.34217345E+00     -9.24314427E-01      9.58905364E+00
      1.34210853E+00     -9.24351321E-01      9.58936173E+00
      1.34206872E+00     -9.24373952E-01      9.58955032E+00
      1.34204428E+00     -9.24387978E-01      9.58966850E+00
      1.68898120E+00     -5.73591382E-01      7.35250161E+00
      1.68896130E+00     -5.73615867E-01      7.35261030E+00
      1.68893970E+00     -5.73655507E-01      7.35275537E+00
      1.68891426E+00     -5.73714532E-01      7.35295123E+00
      1.68887667E+00     -5.73785284E-01      7.35320859E+00
      1.68882729E+00     -5.73876775E-01      7.35354580E+00
      1.68876271E+00     -5.73996610E-01      7.35398530E+00
      1.68867833E+00     -5.74153903E-01      7.35456075E+00
      1.68856735E+00     -5.74359746E-01      7.35531699E+00
      1.68842208E+00     -5.74629185E-01      7.35630677E+00
      1.68823173E+00     -5.74982159E-01      7.35760312E+00
      1.68798223E+00     -5.75444165E-01      7.35930155E+00
      1.68765404E+00     -5.76045901E-01      7.36152814E+00
      1.68722663E+00     -5.76840477E-01      7.36444455E+00
      1.68666562E+00     -5.77875445E-01      7.36826547E+00
      1.68592973E+00     -5.79229069E-01      7.37327224E+00
      1.68496502E+00     -5.80997110E-01      7.37983334E+00
      1.68370095E+00     -5.83304725E-01      7.38843122E+00
      1.68204291E+00     -5.86313001E-01      7.39969911E+00
      1.67986828E+00     -5.90228714E-01      7.41446371E+00
      1.67701560E+00     -5.95314775E-01      7.43381453E+00
      1.67327051E+00     -6.01902515E-01      7.45917765E+00
      1.66834631E+00     -6.10386223E-01      7.49242277E+00
      1.66185932E+00     -6.21237711E-01      7.53600648E+00
      1.65533193E+00     -6.31787116E-01      7.57960815E+00
      1.64876373E+00     -6.42034071E-01      7.62322859E+00
      1.64215808E+00     -6.51981337E-01      7.66686872E+00
      1.63556488E+00     -6.61670078E-01      7.71053179E+00
      1.62900066E+00     -6.71112934E-01      7.75421715E+00
      1.62247078E+00     -6.80316070E-01      7.79792235E+00
      1.61596991E+00     -6.89273149E-01      7.84164869E+00
      1.60941118E+00     -6.97902390E-01      7.88539513E+00
      1.60253424E+00     -7.05957115E-01      7.92916504E+00
      1.59531871E+00     -7.13422820E-01      7.97297052E+00
      1.58776229E+00     -7.20300065E-01      8.01681959E+00
      1.57986618E+00     -7.26592419E-01      8.06072046E+00
      1.57199328E+00     -7.32694668E-01      8.10466266E+00
      1.56440227E+00     -7.38885984E-01      8.14863409E+00
      1.55709429E+00     -7.45166889E-01      8.19263295E+00
      1.55007088E+00     -7.51537648E-01      8.23665076E+00
      1.54330450E+00     -7.57976835E-01      8.28068623E+00
      1.53662383E+00     -7.64354055E-01      8.32473592E+00
      1.52999978E+00     -7.70645967E-01      8.36879925E+00
      1.52343244E+00     -7.76851501E-01      8.41287620E+00
      1.51690976E+00     -7.82944875E-01      8.45696221E+00
      1.51030788E+00     -7.88873727E-01      8.50106802E+00
      1.50335566E+00     -7.94378915E-01      8.54522122E+00
      1.49606062E+00     -7.99482797E-01      8.58942944E+00
      1.48842107E+00     -8.04183501E-01      8.63369542E+00
      1.48047956E+00     -8.08546963E-01      8.67803808E+00
      1.47292139E+00     -8.13482142E-01      8.72235939E+00
      1.46596501E+00     -8.19279883E-01      8.76662398E+00
      1.45961598E+00     -8.25937743E-01      8.81082266E+00
      1.45388656E+00     -8.33451508E-01      8.85494113E+00
      1.44856949E+00     -8.41491612E-01      8.89901840E+00
      1.44309267E+00     -8.49220545E-01      8.94319098E+00
      1.43741412E+00     -8.56587819E-01      8.98746528E+00
      1.43152280E+00     -8.63585375E-01      9.03184464E+00
      1.42542096E+00     -8.70195969E-01      9.07627582E+00
      1.41917363E+00     -8.76279013E-01      9.12073679E+00
      1.41282339E+00     -8.81795829E-01      9.16522791E+00
      1.40636389E+00     -8.86730768E-01      9.20974198E+00
      1.39980134E+00     -8.91099401E-01      9.25426703E+00
      1.39311027E+00     -8.95022645E-01      9.29879848E+00
      1.38616454E+00     -8.99019939E-01      9.34330817E+00
      1.37893829E+00     -9.03165259E-01      9.38778880E+00
      1.37141852E+00     -9.07482290E-01      9.43224463E+00
      1.36548740E+00     -9.10914924E-01      9.46613516E+00
      1.36079821E+00     -9.13637939E-01      9.49198571E+00
      1.35706637E+00     -9.15781419E-01      9.51170775E+00
      1.35413617E+00     -9.17450693E-01      9.52675699E+00
      1.35185870E+00     -9.18742645E-01      9.53823354E+00
      1.35009736E+00     -9.19740035E-01      9.54699080E+00
      1.34874094E+00     -9.20507810E-01      9.55367288E+00
      1.34770005E+00     -9.21097283E-01      9.55876613E+00
      1.34690284E+00     -9.21549497E-01      9.56264922E+00
      1.34629232E+00     -9.21895773E-01      9.56561105E+00
      1.34582549E+00     -9.22160873E-01      9.56786811E+00
      1.34546858E+00     -9.22363707E-01      9.56959314E+00
      1.34519580E+00     -9.22518758E-01      9.57090718E+00
      1.34498768E+00     -9.22636973E-01      9.57190848E+00
      1.34482867E+00     -9.22727402E-01      9.57267509E+00
      1.34470726E+00     -9.22796518E-01      9.57325774E+00
      1.34461467E+00     -9.22849179E-01      9.57370314E+00
      1.34454388E+00     -9.22889369E-01      9.57404251E+00
      1.34448997E+00     -9.22920023E-01      9.57430177E+00
      1.34444882E+00     -9.22943744E-01      9.57450011E+00
      1.34441728E+00     -9.22961540E-01      9.57465090E+00
      1.34439338E+00     -9.22975126E-01      9.57476534E+00
      1.34436894E+00     -9.22988910E-01      9.57488269E+00
      1.34432932E+00     -9.23011420E-01      9.57507138E+00
      1.34426529E+00     -9.23048068E-01      9.57538037E+00
      1.34416100E+00     -9.23107367E-01      9.57588100E+00
      1.34399184E+00     -9.23203736E-01      9.57669150E+00
      1.34371689E+00     -9.23360187E-01      9.57800745E+00
      1.34327026E+00     -9.23614468E-01      9.58014431E+00
      1.34282254E+00     -9.23869626E-01      9.58228035E+00
      1.34237404E+00     -9.24124763E-01      9.58441629E+00
      1.34192565E+00     -9.24380469E-01      9.58655225E+00
      1.34164923E+00     -9.24538096E-01      9.58786818E+00
      1.34147889E+00     -9.24635407E-01      9.58868058E+00
      1.34137382E+00     -9.24695359E-01      9.58918043E+00
      1.34130889E+00     -9.24731946E-01      9.58948924E+00
      1.34126903E+00     -9.24754992E-01      9.58967880E+00
      1.34124453E+00     -9.24768976E-01      9.58979629E+00
      1.68749210E+00     -5.74129207E-01      7.35222429E+00
      1.68747447E+00     -5.74160179E-01      7.35233633E+00
      1.68745295E+00     -5.74200491E-01      7.35248426E+00
      1.68742516E+00     -5.74253656E-01      7.35267980E+00
      1.68738743E+00     -5.74323892E-01      7.35293693E+00
      1.68733834E+00     -5.74415453E-01      7.35327314E+00
      1.68727395E+00     -5.74535348E-01      7.35371265E+00
      1.68718945E+00     -5.74692531E-01      7.35428912E+00
      1.68707878E+00     -5.74898139E-01      7.35504435E+00
      1.68693381E+00     -5.75167636E-01      7.35603463E+00
      1.68674385E+00     -5.75520495E-01      7.35733098E+00
      1.68649497E+00     -5.75982621E-01      7.35902995E+00
      1.68616764E+00     -5.76584176E-01      7.36125546E+00
      1.68574064E+00     -5.77378918E-01      7.36417186E+00
      1.68518073E+00     -5.78413599E-01      7.36799434E+00
      1.68444643E+00     -5.79766498E-01      7.37300149E+00
      1.68348374E+00     -5.81534035E-01      7.37956398E+00
      1.68222226E+00     -5.83840669E-01      7.38816335E+00
      1.68056818E+00     -5.86847190E-01      7.39943213E+00
      1.67839923E+00     -5.90759607E-01      7.41420012E+00
      1.67555422E+00     -5.95840041E-01      7.43355572E+00
      1.67181995E+00     -6.02417631E-01      7.45892500E+00
      1.66690920E+00     -6.10886594E-01      7.49217856E+00
      1.66043769E+00     -6.21718760E-01      7.53577368E+00
      1.65392343E+00     -6.32249877E-01      7.57938667E+00
      1.64736542E+00     -6.42479847E-01      7.62301753E+00
      1.64076797E+00     -6.52411991E-01      7.66666856E+00
      1.63418523E+00     -6.62092427E-01      7.71034063E+00
      1.62763567E+00     -6.71536133E-01      7.75403494E+00
      1.62112201E+00     -6.80742393E-01      7.79775012E+00
      1.61464157E+00     -6.89710877E-01      7.84148502E+00
      1.60810536E+00     -6.98354223E-01      7.88523947E+00
      1.60124757E+00     -7.06417393E-01      7.92901831E+00
      1.59404840E+00     -7.13886979E-01      7.97283259E+00
      1.58650621E+00     -7.20764174E-01      8.01669055E+00
      1.57862119E+00     -7.27052232E-01      8.06060079E+00
      1.57075761E+00     -7.33145723E-01      8.10455169E+00
      1.56317412E+00     -7.39322865E-01      8.14853383E+00
      1.55587124E+00     -7.45583673E-01      8.19254240E+00
      1.54885047E+00     -7.51928990E-01      8.23657177E+00
      1.54208516E+00     -7.58335849E-01      8.28061779E+00
      1.53540986E+00     -7.64692800E-01      8.32467864E+00
      1.52879371E+00     -7.70966533E-01      8.36875223E+00
      1.52223809E+00     -7.77158230E-01      8.41283769E+00
      1.51573473E+00     -7.83248853E-01      8.45693416E+00
      1.50914523E+00     -7.89164162E-01      8.50104831E+00
      1.50221147E+00     -7.94674211E-01      8.54520960E+00
      1.49493765E+00     -7.99793154E-01      8.58942416E+00
      1.48732124E+00     -8.04518708E-01      8.63369558E+00
      1.47940522E+00     -8.08912362E-01      8.67804191E+00
      1.47186652E+00     -8.13852708E-01      8.72237037E+00
      1.46492120E+00     -8.19624416E-01      8.76664621E+00
      1.45857714E+00     -8.26226426E-01      8.81085829E+00
      1.45285098E+00     -8.33657804E-01      8.85499305E+00
      1.44754193E+00     -8.41610160E-01      8.89908695E+00
      1.44207966E+00     -8.49285044E-01      8.94326985E+00
      1.43641721E+00     -8.56627295E-01      8.98755039E+00
      1.43054271E+00     -8.63621358E-01      9.03193693E+00
      1.42445820E+00     -8.70246121E-01      9.07637265E+00
      1.41822761E+00     -8.76344051E-01      9.12083928E+00
      1.41188908E+00     -8.81874152E-01      9.16533491E+00
