     -2.37958793E+00      2.27542575E+01      3.86927816E-01
     -2.38185710E+00      2.28917787E+01      4.02259899E-01
     -2.38382905E+00      2.30292801E+01      4.17811128E-01
     -2.38609001E+00      2.31668018E+01      4.33152558E-01
     -2.38878107E+00      2.33043747E+01      4.47946818E-01
     -2.39183879E+00      2.34420288E+01      4.61896157E-01
     -2.39519968E+00      2.35797869E+01      4.74696826E-01
     -2.39880065E+00      2.37176660E+01      4.86034789E-01
     -2.40265144E+00      2.38556628E+01      4.95764885E-01
     -2.40717139E+00      2.39936874E+01      5.04763585E-01
     -2.41290954E+00      2.41316329E+01      5.14270269E-01
     -2.42037750E+00      2.42693654E+01      5.25482197E-01
     -2.43002310E+00      2.44067040E+01      5.39495496E-01
     -2.44197382E+00      2.45430815E+01      5.56846358E-01
     -2.45283909E+00      2.46521777E+01      5.72656500E-01
     -2.46212628E+00      2.47397449E+01      5.86187350E-01
     -2.46982852E+00      2.48102099E+01      5.97418360E-01
     -2.47611223E+00      2.48670209E+01      6.06586242E-01
     -2.48119082E+00      2.49128909E+01      6.13999379E-01
     -2.48527421E+00      2.49499658E+01      6.19961832E-01
     -2.48854850E+00      2.49799548E+01      6.24744313E-01
     -2.49117118E+00      2.50042287E+01      6.28576073E-01
     -2.49327197E+00      2.50238847E+01      6.31645873E-01
     -2.49495576E+00      2.50398067E+01      6.34106654E-01
     -2.49630646E+00      2.50527077E+01      6.36081088E-01
     -2.49739135E+00      2.50631616E+01      6.37667079E-01
     -2.49826375E+00      2.50716356E+01      6.38942538E-01
     -2.49896614E+00      2.50785056E+01      6.39969578E-01
     -2.49953234E+00      2.50840736E+01      6.40797910E-01
     -2.49998944E+00      2.50885886E+01      6.41466866E-01
     -2.50035864E+00      2.50922496E+01      6.42007657E-01
     -2.50065714E+00      2.50952176E+01      6.42445135E-01
     -2.50089854E+00      2.50976236E+01      6.42799239E-01
     -2.50109404E+00      2.50995756E+01      6.43085980E-01
     -2.50125224E+00      2.51011576E+01      6.43318259E-01
     -2.50138034E+00      2.51024406E+01      6.43506457E-01
     -2.50148423E+00      2.51034816E+01      6.43658973E-01
     -2.50156833E+00      2.51043255E+01      6.43782588E-01
     -2.50163653E+00      2.51050095E+01      6.43882792E-01
     -2.50169173E+00      2.51055645E+01      6.43964025E-01
     -2.50173653E+00      2.51060145E+01      6.44029878E-01
     -2.50177283E+00      2.51063795E+01      6.44083280E-01
     -2.50180233E+00      2.51066755E+01      6.44126572E-01
     -2.50182623E+00      2.51069155E+01      6.44161683E-01
     -2.50184553E+00      2.51071095E+01      6.44190154E-01
     -2.50186118E+00      2.51072673E+01      6.44213210E-01
     -2.50187066E+00      2.51073973E+01      6.44226522E-01
     -2.08509397E+00      1.76696603E+01      3.42069103E-02
     -2.08510309E+00      1.76697940E+01      3.41989351E-02
     -2.08510377E+00      1.76699536E+01      3.42027173E-02
     -2.08510476E+00      1.76701496E+01      3.42073856E-02
     -2.08510586E+00      1.76703896E+01      3.42131136E-02
     -2.08510725E+00      1.76706846E+01      3.42201470E-02
     -2.08510895E+00      1.76710466E+01      3.42287795E-02
     -2.08511104E+00      1.76714906E+01      3.42393735E-02
     -2.08511363E+00      1.76720366E+01      3.42523836E-02
     -2.08511671E+00      1.76727056E+01      3.42683510E-02
     -2.08512060E+00      1.76735276E+01      3.42879582E-02
     -2.08512538E+00      1.76745366E+01      3.43120321E-02
     -2.08513115E+00      1.76757756E+01      3.43415950E-02
     -2.08513832E+00      1.76772976E+01      3.43779029E-02
     -2.08514698E+00      1.76791656E+01      3.44225026E-02
     -2.08515774E+00      1.76814596E+01      3.44772972E-02
     -2.08517088E+00      1.76842786E+01      3.45446223E-02
     -2.08517471E+00      1.76877426E+01      3.46169959E-02
     -2.08517282E+00      1.76920006E+01      3.47004366E-02
     -2.08517150E+00      1.76972346E+01      3.48040081E-02
     -2.08517166E+00      1.77036726E+01      3.49328946E-02
     -2.08517419E+00      1.77115936E+01      3.50937742E-02
     -2.08518118E+00      1.77213456E+01      3.52953412E-02
     -2.08519561E+00      1.77333616E+01      3.55490255E-02
     -2.08522229E+00      1.77481776E+01      3.58700485E-02
     -2.08526928E+00      1.77664697E+01      3.62789613E-02
     -2.08534879E+00      1.77890817E+01      3.68039480E-02
     -2.08548098E+00      1.78170827E+01      3.74843343E-02
     -2.08569825E+00      1.78518277E+01      3.83760598E-02
     -2.08605317E+00      1.78950528E+01      3.95603742E-02
     -2.08663278E+00      1.79489999E+01      4.11580269E-02
     -2.08758222E+00      1.80165999E+01      4.33529832E-02
     -2.08914805E+00      1.81017321E+01      4.64331593E-02
     -2.09175846E+00      1.82096152E+01      5.08623896E-02
     -2.09615787E+00      1.83474153E+01      5.74297939E-02
     -2.10189494E+00      1.84855043E+01      6.50432665E-02
     -2.10861746E+00      1.86234981E+01      7.35454500E-02
     -2.11606745E+00      1.87614089E+01      8.27572307E-02
     -2.12398264E+00      1.88992586E+01      9.25253256E-02
     -2.13210707E+00      1.90370702E+01      1.02701764E-01
     -2.14024054E+00      1.91748649E+01      1.13138702E-01
     -2.14833673E+00      1.93126556E+01      1.23680829E-01
     -2.15637674E+00      1.94504544E+01      1.34171199E-01
     -2.16434156E+00      1.95882711E+01      1.44453139E-01
     -2.17221289E+00      1.97261169E+01      1.54371642E-01
     -2.18012114E+00      1.98639837E+01      1.63903492E-01
     -2.18850836E+00      2.00018294E+01      1.73299045E-01
     -2.19785457E+00      2.01396040E+01      1.82841518E-01
     -2.20864014E+00      2.02772436E+01      1.92812758E-01
     -2.22133459E+00      2.04146700E+01      2.03489143E-01
     -2.23579319E+00      2.05518665E+01      2.14913177E-01
     -2.25093133E+00      2.06889542E+01      2.26772008E-01
     -2.26558626E+00      2.08260869E+01      2.38724577E-01
     -2.27859278E+00      2.09634049E+01      2.50428999E-01
     -2.28881924E+00      2.11010010E+01      2.61546684E-01
     -2.29621568E+00      2.12388331E+01      2.71926189E-01
     -2.30194795E+00      2.13767919E+01      2.81631930E-01
     -2.30724381E+00      2.15148075E+01      2.90742032E-01
     -2.31332804E+00      2.16528248E+01      2.99334197E-01
     -2.32135499E+00      2.17907699E+01      3.07495745E-01
     -2.33128796E+00      2.19286020E+01      3.15515801E-01
     -2.34208954E+00      2.20663515E+01      3.23856383E-01
     -2.35269249E+00      2.22040662E+01      3.32986401E-01
     -2.36202696E+00      2.23417822E+01      3.43375123E-01
     -2.36911009E+00      2.24794933E+01      3.55440816E-01
     -2.37396121E+00      2.26171545E+01      3.69063649E-01
     -2.37722398E+00      2.27547486E+01      3.83793946E-01
     -2.37955107E+00      2.28922879E+01      3.99181549E-01
     -2.38159126E+00      2.30298072E+01      4.14781275E-01
     -2.38393086E+00      2.31673449E+01      4.30164070E-01
     -2.38670896E+00      2.33049337E+01      4.44994372E-01
     -2.38985871E+00      2.34426028E+01      4.58976942E-01
     -2.39331364E+00      2.35803749E+01      4.71810383E-01
     -2.39700746E+00      2.37182680E+01      4.83182936E-01
     -2.40094755E+00      2.38562758E+01      4.92951409E-01
     -2.40555066E+00      2.39943133E+01      5.01993248E-01
     -2.41136429E+00      2.41322718E+01      5.11548367E-01
     -2.41889875E+00      2.42700204E+01      5.22814429E-01
     -2.42859772E+00      2.44073770E+01      5.36890120E-01
     -2.44049713E+00      2.45438195E+01      5.54162539E-01
     -2.45131210E+00      2.46529697E+01      5.69915294E-01
     -2.46055515E+00      2.47405769E+01      5.83401881E-01
     -2.46821968E+00      2.48110729E+01      5.94598046E-01
     -2.47447160E+00      2.48679069E+01      6.03738183E-01
     -2.47952390E+00      2.49137938E+01      6.11129072E-01
     -2.48358550E+00      2.49508798E+01      6.17073588E-01
     -2.48684190E+00      2.49808788E+01      6.21841581E-01
     -2.48945010E+00      2.50051597E+01      6.25661613E-01
     -2.49153900E+00      2.50248207E+01      6.28721924E-01
     -2.49321310E+00      2.50407457E+01      6.31175006E-01
     -2.49455610E+00      2.50536496E+01      6.33143211E-01
     -2.49563460E+00      2.50641066E+01      6.34724142E-01
     -2.49650180E+00      2.50725826E+01      6.35995501E-01
     -2.49720000E+00      2.50794526E+01      6.37019232E-01
     -2.49776280E+00      2.50850226E+01      6.37844894E-01
     -2.49821700E+00      2.50895386E+01      6.38511711E-01
     -2.49858390E+00      2.50931995E+01      6.39050772E-01
     -2.49888050E+00      2.50961685E+01      6.39486870E-01
     -2.49912040E+00      2.50985755E+01      6.39839874E-01
     -2.49931460E+00      2.51005275E+01      6.40125735E-01
     -2.49947180E+00      2.51021095E+01      6.40357305E-01
     -2.49959910E+00      2.51033935E+01      6.40544922E-01
     -2.49970220E+00      2.51044345E+01      6.40696978E-01
     -2.49978580E+00      2.51052785E+01      6.40820223E-01
     -2.49985350E+00      2.51059625E+01      6.40920127E-01
     -2.49990840E+00      2.51065175E+01      6.41001121E-01
     -2.49995290E+00      2.51069675E+01      6.41066783E-01
     -2.49998890E+00      2.51073325E+01      6.41120026E-01
     -2.50001820E+00      2.51076285E+01      6.41163197E-01
     -2.50004190E+00      2.51078685E+01      6.41198199E-01
     -2.50006110E+00      2.51080635E+01      6.41226590E-01
     -2.50007667E+00      2.51082213E+01      6.41249587E-01
     -2.50008485E+00      2.51083513E+01      6.41263789E-01
     -2.07953478E+00      1.76696394E+01      3.06520431E-02
     -2.07955735E+00      1.76697299E+01      3.06548429E-02
     -2.07955839E+00      1.76698909E+01      3.06584797E-02
     -2.07955962E+00      1.76700867E+01      3.06629254E-02
     -2.07956102E+00      1.76703267E+01      3.06682871E-02
     -2.07956272E+00      1.76706217E+01      3.06748711E-02
     -2.07956482E+00      1.76709837E+01      3.06829550E-02
     -2.07956741E+00      1.76714277E+01      3.06928773E-02
     -2.07957051E+00      1.76719737E+01      3.07050633E-02
     -2.07957431E+00      1.76726427E+01      3.07200278E-02
     -2.07957900E+00      1.76734647E+01      3.07384081E-02
     -2.07958480E+00      1.76744737E+01      3.07609882E-02
     -2.07959189E+00      1.76757127E+01      3.07887343E-02
     -2.07960048E+00      1.76772337E+01      3.08228352E-02
     -2.07961117E+00      1.76791017E+01      3.08647654E-02
     -2.07962406E+00      1.76813967E+01      3.09163382E-02
     -2.07963993E+00      1.76842147E+01      3.09797995E-02
     -2.07964488E+00      1.76876797E+01      3.10509260E-02
     -2.07964290E+00      1.76919387E+01      3.11348337E-02
     -2.07964171E+00      1.76971748E+01      3.12389786E-02
     -2.07964179E+00      1.77036138E+01      3.13685684E-02
     -2.07964434E+00      1.77115368E+01      3.15303133E-02
     -2.07965136E+00      1.77212918E+01      3.17329406E-02
     -2.07966573E+00      1.77333098E+01      3.19879288E-02
     -2.07969255E+00      1.77481298E+01      3.23105544E-02
     -2.07973940E+00      1.77664249E+01      3.27214356E-02
     -2.07981887E+00      1.77890419E+01      3.32488390E-02
     -2.07995094E+00      1.78170479E+01      3.39321918E-02
     -2.08016789E+00      1.78517990E+01      3.48275445E-02
     -2.08052250E+00      1.78950321E+01      3.60162760E-02
     -2.08110137E+00      1.79489892E+01      3.76192551E-02
     -2.08204963E+00      1.80166014E+01      3.98205224E-02
     -2.08361367E+00      1.81017486E+01      4.29079227E-02
     -2.08622133E+00      1.82096519E+01      4.73448714E-02
     -2.09063256E+00      1.83474801E+01      5.38999495E-02
     -2.09644739E+00      1.84855752E+01      6.15541380E-02
     -2.10326226E+00      1.86235771E+01      7.00755667E-02
     -2.11080285E+00      1.87614989E+01      7.93065696E-02
     -2.11880569E+00      1.88993616E+01      8.90964480E-02
     -2.12701386E+00      1.90371853E+01      9.93000006E-02
     -2.13522636E+00      1.91749950E+01      1.09771006E-01
     -2.14339847E+00      1.93128006E+01      1.20351933E-01
     -2.15151368E+00      1.94506143E+01      1.30882660E-01
     -2.15955544E+00      1.95884460E+01      1.41203096E-01
     -2.16750827E+00      1.97263057E+01      1.51154631E-01
     -2.17550374E+00      1.98641864E+01      1.60712334E-01
     -2.18398115E+00      2.00020451E+01      1.70129140E-01
     -2.19341771E+00      2.01398327E+01      1.79691672E-01
     -2.20429026E+00      2.02774852E+01      1.89685328E-01
     -2.21706456E+00      2.04149266E+01      2.00390204E-01
     -2.23159514E+00      2.05521390E+01      2.11849957E-01
     -2.24680054E+00      2.06892435E+01      2.23748624E-01
     -2.26152199E+00      2.08263932E+01      2.35741400E-01
     -2.27459828E+00      2.09637271E+01      2.47482554E-01
     -2.28490167E+00      2.11013372E+01      2.58629569E-01
     -2.29238293E+00      2.12391822E+01      2.69030482E-01
     -2.29820462E+00      2.13771531E+01      2.78753276E-01
     -2.30359073E+00      2.15151817E+01      2.87880064E-01
     -2.30976210E+00      2.16532110E+01      2.96492679E-01
     -2.31786915E+00      2.17911702E+01      3.04682495E-01
     -2.32787452E+00      2.19290184E+01      3.12739256E-01
     -2.33874306E+00      2.20667839E+01      3.21122622E-01
     -2.34940943E+00      2.22045136E+01      3.30298963E-01
     -2.35880636E+00      2.23422446E+01      3.40734891E-01
     -2.36595328E+00      2.24799697E+01      3.52846130E-01
     -2.37087079E+00      2.26176438E+01      3.66511659E-01
     -2.37420288E+00      2.27552490E+01      3.81281403E-01
     -2.37660289E+00      2.28927991E+01      3.96704781E-01
     -2.37871994E+00      2.30303294E+01      4.12336166E-01
     -2.38114106E+00      2.31678800E+01      4.27746196E-01
     -2.38400468E+00      2.33054807E+01      4.42599984E-01
     -2.38724283E+00      2.34431627E+01      4.56603516E-01
     -2.39078775E+00      2.35809458E+01      4.69456720E-01
     -2.39457217E+00      2.37188488E+01      4.80849240E-01
     -2.39860180E+00      2.38568666E+01      4.90639348E-01
     -2.40329227E+00      2.39949121E+01      4.99705847E-01
     -2.40918951E+00      2.41328816E+01      5.09289856E-01
     -2.41680291E+00      2.42706421E+01      5.20589985E-01
     -2.42657373E+00      2.44080157E+01      5.34708873E-01
     -2.43837152E+00      2.45445172E+01      5.51943592E-01
     -2.44909856E+00      2.46537145E+01      5.67674635E-01
     -2.45826798E+00      2.47413586E+01      5.81146861E-01
     -2.46587132E+00      2.48118806E+01      5.92332997E-01
     -2.47207276E+00      2.48687326E+01      6.01465756E-01
     -2.47708359E+00      2.49146316E+01      6.08851008E-01
     -2.48111133E+00      2.49517275E+01      6.14791115E-01
     -2.48434016E+00      2.49817315E+01      6.19555576E-01
     -2.48692578E+00      2.50060155E+01      6.23372746E-01
     -2.48899640E+00      2.50256784E+01      6.26430723E-01
     -2.49065562E+00      2.50416064E+01      6.28881910E-01
     -2.49198653E+00      2.50545104E+01      6.30848559E-01
     -2.49305525E+00      2.50649683E+01      6.32428223E-01
     -2.49391456E+00      2.50734443E+01      6.33698545E-01
     -2.49460626E+00      2.50803153E+01      6.34721437E-01
     -2.49516387E+00      2.50858853E+01      6.35546431E-01
     -2.49561388E+00      2.50904013E+01      6.36212719E-01
     -2.49597728E+00      2.50940623E+01      6.36751371E-01
     -2.49627108E+00      2.50970313E+01      6.37187150E-01
     -2.49650868E+00      2.50994383E+01      6.37539904E-01
     -2.49670099E+00      2.51013903E+01      6.37825566E-01
     -2.49685669E+00      2.51029723E+01      6.38056976E-01
     -2.49698279E+00      2.51042563E+01      6.38244484E-01
     -2.49708489E+00      2.51052973E+01      6.38396440E-01
     -2.49716769E+00      2.51061413E+01      6.38519606E-01
     -2.49723479E+00      2.51068253E+01      6.38619460E-01
     -2.49728909E+00      2.51073803E+01      6.38700403E-01
     -2.49733319E+00      2.51078313E+01      6.38766026E-01
     -2.49736889E+00      2.51081963E+01      6.38819238E-01
     -2.49739789E+00      2.51084922E+01      6.38862390E-01
     -2.49742129E+00      2.51087323E+01      6.38897372E-01
     -2.49744039E+00      2.51089262E+01      6.38925743E-01
     -2.49745578E+00      2.51090841E+01      6.38948713E-01
     -2.49746219E+00      2.51092140E+01      6.38965582E-01
     -2.07360143E+00      1.76699587E+01      2.85914238E-02
     -2.07364688E+00      1.76700017E+01      2.86606453E-02
     -2.07361976E+00      1.76702002E+01      2.86594922E-02
     -2.07359424E+00      1.76704289E+01      2.86593530E-02
     -2.07359568E+00      1.76706688E+01      2.86642196E-02
     -2.07359768E+00      1.76709638E+01      2.86702101E-02
     -2.07360007E+00      1.76713258E+01      2.86775649E-02
     -2.07360297E+00      1.76717688E+01      2.86865990E-02
     -2.07360647E+00      1.76723138E+01      2.86976955E-02
     -2.07361086E+00      1.76729828E+01      2.87113305E-02
     -2.07361625E+00      1.76738038E+01      2.87280873E-02
     -2.07362274E+00      1.76748118E+01      2.87486901E-02
     -2.07363073E+00      1.76760498E+01      2.87740277E-02
     -2.07364052E+00      1.76775688E+01      2.88052053E-02
     -2.07365250E+00      1.76794358E+01      2.88435924E-02
     -2.07366708E+00      1.76817268E+01      2.88908888E-02
     -2.07368485E+00      1.76845428E+01      2.89492124E-02
     -2.07368949E+00      1.76880068E+01      2.90182071E-02
     -2.07368591E+00      1.76922678E+01      2.91018770E-02
     -2.07368251E+00      1.76975048E+01      2.92057311E-02
     -2.07368008E+00      1.77039458E+01      2.93349642E-02
     -2.07367953E+00      1.77118709E+01      2.94962747E-02
     -2.07368263E+00      1.77216279E+01      2.96983726E-02
     -2.07369229E+00      1.77336479E+01      2.99527196E-02
     -2.07371330E+00      1.77484709E+01      3.02745733E-02
     -2.07375293E+00      1.77667700E+01      3.06845334E-02
     -2.07382358E+00      1.77893900E+01      3.12108551E-02
     -2.07394472E+00      1.78173991E+01      3.18929649E-02
     -2.07414824E+00      1.78521552E+01      3.27869507E-02
     -2.07448602E+00      1.78953913E+01      3.39742978E-02
     -2.07504395E+00      1.79493525E+01      3.55761353E-02
     -2.07596554E+00      1.80169687E+01      3.77770748E-02
     -2.07749527E+00      1.81021180E+01      4.08661985E-02
     -2.08005730E+00      1.82100264E+01      4.53095602E-02
     -2.08440524E+00      1.83478667E+01      5.18824773E-02
     -2.09031586E+00      1.84859499E+01      5.95451360E-02
     -2.09721914E+00      1.86239530E+01      6.80806107E-02
     -2.10484574E+00      1.87618808E+01      7.73251673E-02
     -2.11293537E+00      1.88997486E+01      8.71245651E-02
     -2.12123213E+00      1.90375752E+01      9.73313737E-02
     -2.12953535E+00      1.91753848E+01      1.07799649E-01
     -2.13779888E+00      1.93131904E+01      1.18376167E-01
     -2.14600488E+00      1.94510041E+01      1.28904706E-01
     -2.15413627E+00      1.95888377E+01      1.39227859E-01
     -2.16217704E+00      1.97267014E+01      1.49188563E-01
     -2.17025929E+00      1.98645860E+01      1.58760952E-01
     -2.17882284E+00      2.00024497E+01      1.68194025E-01
     -2.18834520E+00      2.01402413E+01      1.77771166E-01
     -2.19930310E+00      2.02778997E+01      1.87775704E-01
     -2.21216235E+00      2.04153461E+01      1.98486703E-01
     -2.22677659E+00      2.05525635E+01      2.09949103E-01
     -2.24206451E+00      2.06896739E+01      2.21850181E-01
     -2.25686700E+00      2.08268284E+01      2.33847485E-01
     -2.27002353E+00      2.09641663E+01      2.45596525E-01
     -2.28040707E+00      2.11017813E+01      2.56755048E-01
     -2.28796921E+00      2.12396314E+01      2.67169400E-01
     -2.29387262E+00      2.13776073E+01      2.76905063E-01
     -2.29934168E+00      2.15156399E+01      2.86042598E-01
     -2.30559690E+00      2.16536743E+01      2.94663389E-01
     -2.31378797E+00      2.17916385E+01      3.02859264E-01
     -2.32387700E+00      2.19294928E+01      3.10921352E-01
     -2.33482846E+00      2.20672632E+01      3.19310646E-01
     -2.34557689E+00      2.22049999E+01      3.28494258E-01
     -2.35505516E+00      2.23427359E+01      3.38938971E-01
     -2.36228304E+00      2.24804660E+01      3.51060187E-01
     -2.36728111E+00      2.26181451E+01      3.64736772E-01
     -2.37069377E+00      2.27557542E+01      3.79518719E-01
     -2.37317390E+00      2.28933093E+01      3.94955306E-01
     -2.37537128E+00      2.30308455E+01      4.10600587E-01
     -2.37787290E+00      2.31684010E+01      4.26024714E-01
     -2.38081770E+00      2.33060087E+01      4.40891949E-01
     -2.38413794E+00      2.34436967E+01      4.54907638E-01
     -2.38776625E+00      2.35814857E+01      4.67771366E-01
     -2.39163537E+00      2.37193927E+01      4.79172827E-01
     -2.39575076E+00      2.38574125E+01      4.88970766E-01
     -2.40052740E+00      2.39954620E+01      4.98045336E-01
     -2.40651046E+00      2.41334364E+01      5.07639177E-01
     -2.41420836E+00      2.42712059E+01      5.18952421E-01
     -2.42406564E+00      2.44085935E+01      5.33085335E-01
     -2.43573152E+00      2.45451410E+01      5.50345590E-01
     -2.44635251E+00      2.46543722E+01      5.66101727E-01
     -2.45543483E+00      2.47420393E+01      5.79597980E-01
     -2.46296698E+00      2.48125753E+01      5.90805361E-01
     -2.46911045E+00      2.48694373E+01      5.99956188E-01
     -2.47407411E+00      2.49153403E+01      6.07356459E-01
     -2.47806357E+00      2.49524362E+01      6.13308887E-01
     -2.48126123E+00      2.49824402E+01      6.18083399E-01
     -2.48382177E+00      2.50067232E+01      6.21908729E-01
     -2.48587191E+00      2.50263851E+01      6.24973317E-01
     -2.48751454E+00      2.50423101E+01      6.27429854E-01
     -2.48883206E+00      2.50552131E+01      6.29400833E-01
     -2.48988988E+00      2.50656691E+01      6.30983997E-01
     -2.49074040E+00      2.50741430E+01      6.32257149E-01
     -2.49142501E+00      2.50810130E+01      6.33282341E-01
     -2.49197683E+00      2.50865820E+01      6.34109195E-01
     -2.49242203E+00      2.50910970E+01      6.34776993E-01
     -2.49278174E+00      2.50947580E+01      6.35316885E-01
     -2.49307245E+00      2.50977260E+01      6.35753653E-01
     -2.49330765E+00      2.51001330E+01      6.36107218E-01
     -2.49349796E+00      2.51020840E+01      6.36393550E-01
     -2.49365206E+00      2.51036670E+01      6.36625490E-01
     -2.49377686E+00      2.51049500E+01      6.36813438E-01
     -2.49387786E+00      2.51059910E+01      6.36965744E-01
     -2.49395976E+00      2.51068350E+01      6.37089199E-01
     -2.49402616E+00      2.51075190E+01      6.37189283E-01
     -2.49407997E+00      2.51080740E+01      6.37270417E-01
     -2.49412357E+00      2.51085240E+01      6.37336200E-01
     -2.49415897E+00      2.51088890E+01      6.37389542E-01
     -2.49418757E+00      2.51091850E+01      6.37432784E-01
     -2.49421087E+00      2.51094250E+01      6.37467856E-01
     -2.49422967E+00      2.51096200E+01      6.37496296E-01
     -2.49424495E+00      2.51097777E+01      6.37519309E-01
     -2.49425006E+00      2.51099056E+01      6.37539624E-01
     -2.06701484E+00      1.76706070E+01      2.79506238E-02
     -2.06704550E+00      1.76707039E+01      2.79642669E-02
     -2.06706242E+00      1.76708117E+01      2.79678988E-02
     -2.06706264E+00      1.76710088E+01      2.79717907E-02
     -2.06706285E+00      1.76712508E+01      2.79765668E-02
     -2.06706335E+00      1.76715478E+01      2.79824293E-02
     -2.06706384E+00      1.76719118E+01      2.79896279E-02
     -2.06706453E+00      1.76723598E+01      2.79984700E-02
     -2.06706541E+00      1.76729078E+01      2.80093313E-02
     -2.06706649E+00      1.76735818E+01      2.80226777E-02
     -2.06706777E+00      1.76744088E+01      2.80390796E-02
     -2.06706945E+00      1.76754248E+01      2.80592451E-02
     -2.06707151E+00      1.76766708E+01      2.80840488E-02
     -2.06707417E+00      1.76782018E+01      2.81145719E-02
     -2.06707762E+00      1.76800808E+01      2.81521567E-02
     -2.06708196E+00      1.76823878E+01      2.81984742E-02
     -2.06708748E+00      1.76852218E+01      2.82556059E-02
     -2.06708627E+00      1.76886939E+01      2.83252329E-02
     -2.06708042E+00      1.76929559E+01      2.84108998E-02
     -2.06707443E+00      1.76981949E+01      2.85172069E-02
     -2.06706881E+00      1.77046379E+01      2.86494552E-02
     -2.06706444E+00      1.77125659E+01      2.88144718E-02
     -2.06706300E+00      1.77223259E+01      2.90211296E-02
     -2.06706740E+00      1.77343510E+01      2.92810891E-02
     -2.06708221E+00      1.77491790E+01      2.96098589E-02
     -2.06711493E+00      1.77674841E+01      3.00283507E-02
     -2.06717785E+00      1.77901131E+01      3.05652159E-02
     -2.06729085E+00      1.78181332E+01      3.12603842E-02
     -2.06748645E+00      1.78529014E+01      3.21705957E-02
     -2.06781786E+00      1.78961535E+01      3.33781875E-02
