      1.42163930E+00     -8.71113660E-01      9.12091260E+00      3.19348827E-04
      1.41523900E+00     -8.76588580E-01      9.16538520E+00      3.22745100E-04
      1.40874530E+00     -8.81503400E-01      9.20987890E+00      3.26149859E-04
      1.40216170E+00     -8.85863360E-01      9.25438020E+00      3.29561443E-04
      1.39545710E+00     -8.89782670E-01      9.29888630E+00      3.32979955E-04
      1.38848440E+00     -8.93750910E-01      9.34337900E+00      3.36407701E-04
      1.38121000E+00     -8.97832750E-01      9.38784600E+00      3.39843111E-04
      1.37361380E+00     -9.02036250E-01      9.43229870E+00      3.43285654E-04
      1.36758980E+00     -9.05329760E-01      9.46619800E+00      3.45915568E-04
      1.36281700E+00     -9.07937530E-01      9.49205780E+00      3.47924799E-04
      1.35903850E+00     -9.10027680E-01      9.51178070E+00      3.49459590E-04
      1.35608450E+00     -9.11674260E-01      9.52682880E+00      3.50631715E-04
      1.35379490E+00     -9.12957370E-01      9.53830150E+00      3.51525745E-04
      1.35202740E+00     -9.13951160E-01      9.54705720E+00      3.52208462E-04
      1.35066740E+00     -9.14717970E-01      9.55373760E+00      3.52729265E-04
      1.34962460E+00     -9.15306870E-01      9.55882840E+00      3.53126279E-04
      1.34882630E+00     -9.15758430E-01      9.56270980E+00      3.53429047E-04
      1.34821500E+00     -9.16104500E-01      9.56567190E+00      3.53660149E-04
      1.34774770E+00     -9.16369200E-01      9.56792930E+00      3.53836301E-04
      1.34739040E+00     -9.16571680E-01      9.56965260E+00      3.53970703E-04
      1.34711750E+00     -9.16726410E-01      9.57096670E+00      3.54073175E-04
      1.34690920E+00     -9.16844670E-01      9.57197000E+00      3.54151412E-04
      1.34675000E+00     -9.16934970E-01      9.57273480E+00      3.54211058E-04
      1.34662850E+00     -9.17003870E-01      9.57331850E+00      3.54256581E-04
      1.34653580E+00     -9.17056500E-01      9.57376380E+00      3.54291310E-04
      1.34646500E+00     -9.17096670E-01      9.57410240E+00      3.54317724E-04
      1.34641110E+00     -9.17127190E-01      9.57436180E+00      3.54337952E-04
      1.34636990E+00     -9.17150680E-01      9.57456020E+00      3.54353424E-04
      1.34633850E+00     -9.17168560E-01      9.57471080E+00      3.54365171E-04
      1.34631440E+00     -9.17182150E-01      9.57482620E+00      3.54374172E-04
      1.34629010E+00     -9.17195920E-01      9.57494260E+00      3.54383251E-04
      1.34625040E+00     -9.17218510E-01      9.57513240E+00      3.54398058E-04
      1.34618630E+00     -9.17254920E-01      9.57544040E+00      3.54422079E-04
      1.34608200E+00     -9.17314230E-01      9.57594010E+00      3.54461058E-04
      1.34591270E+00     -9.17410370E-01      9.57675170E+00      3.54524362E-04
      1.34563770E+00     -9.17566540E-01      9.57806590E+00      3.54626887E-04
      1.34519080E+00     -9.17820510E-01      9.58020210E+00      3.54793538E-04
      1.34474300E+00     -9.18075200E-01      9.58233830E+00      3.54960209E-04
      1.34429450E+00     -9.18330250E-01      9.58447460E+00      3.55126902E-04
      1.34384600E+00     -9.18585480E-01      9.58660980E+00      3.55293515E-04
      1.34356940E+00     -9.18742950E-01      9.58792690E+00      3.55396289E-04
      1.34339880E+00     -9.18840110E-01      9.58873840E+00      3.55459616E-04
      1.34329370E+00     -9.18899890E-01      9.58923910E+00      3.55498684E-04
      1.34322890E+00     -9.18936790E-01      9.58954720E+00      3.55522728E-04
      1.34318900E+00     -9.18959440E-01      9.58973600E+00      3.55537465E-04
      1.34316430E+00     -9.18973510E-01      9.58985330E+00      3.55546619E-04
      1.69148840E+00     -5.68588850E-01      7.35330060E+00      1.86164586E-04
      1.69147040E+00     -5.68618950E-01      7.35341450E+00      1.86174281E-04
      1.69144830E+00     -5.68659720E-01      7.35356330E+00      1.86187026E-04
      1.69142090E+00     -5.68714200E-01      7.35375930E+00      1.86203622E-04
      1.69138290E+00     -5.68783700E-01      7.35401630E+00      1.86225487E-04
      1.69133330E+00     -5.68875190E-01      7.35435200E+00      1.86254058E-04
      1.69126860E+00     -5.68995180E-01      7.35479160E+00      1.86291510E-04
      1.69118430E+00     -5.69152830E-01      7.35536860E+00      1.86340566E-04
      1.69107230E+00     -5.69357930E-01      7.35612340E+00      1.86404799E-04
      1.69092730E+00     -5.69627880E-01      7.35711290E+00      1.86488997E-04
      1.69073560E+00     -5.69979970E-01      7.35840990E+00      1.86599354E-04
      1.69048610E+00     -5.70442500E-01      7.36010840E+00      1.86743869E-04
      1.69015810E+00     -5.71047010E-01      7.36233430E+00      1.86933166E-04
      1.68972550E+00     -5.71835640E-01      7.36525010E+00      1.87181230E-04
      1.68916480E+00     -5.72872820E-01      7.36907050E+00      1.87506242E-04
      1.68842630E+00     -5.74225660E-01      7.37407780E+00      1.87932009E-04
      1.68745660E+00     -5.75992050E-01      7.38063760E+00      1.88486657E-04
      1.68618870E+00     -5.78301010E-01      7.38923410E+00      1.89213067E-04
      1.68452430E+00     -5.81310390E-01      7.40049890E+00      1.90162070E-04
      1.68234060E+00     -5.85228800E-01      7.41526080E+00      1.91401111E-04
      1.67947510E+00     -5.90321000E-01      7.43460660E+00      1.93015377E-04
      1.67571230E+00     -5.96920670E-01      7.45996090E+00      1.95117457E-04
      1.67076500E+00     -6.05419460E-01      7.49319460E+00      1.97847239E-04
      1.66425090E+00     -6.16287170E-01      7.53676270E+00      2.01387016E-04
      1.65770070E+00     -6.26849650E-01      7.58034940E+00      2.04885187E-04
      1.65111510E+00     -6.37106900E-01      7.62395620E+00      2.08344436E-04
      1.64449660E+00     -6.47061470E-01      7.66758250E+00      2.11767209E-04
      1.63788600E+00     -6.56750860E-01      7.71123170E+00      2.15156425E-04
      1.63129460E+00     -6.66184250E-01      7.75490330E+00      2.18514677E-04
      1.62473190E+00     -6.75372240E-01      7.79859400E+00      2.21844199E-04
      1.61818810E+00     -6.84304710E-01      7.84230610E+00      2.25147412E-04
      1.61158250E+00     -6.92904590E-01      7.88603780E+00      2.28426619E-04
      1.60466400E+00     -7.00935720E-01      7.92979050E+00      2.31684243E-04
      1.59741270E+00     -7.08382430E-01      7.97357890E+00      2.34924210E-04
      1.58982990E+00     -7.15249120E-01      8.01741120E+00      2.38150055E-04
      1.58191290E+00     -7.21535150E-01      8.06129550E+00      2.41365268E-04
      1.57402530E+00     -7.27637890E-01      8.10522370E+00      2.44571258E-04
      1.56642510E+00     -7.33836530E-01      8.14918230E+00      2.47768756E-04
      1.55911230E+00     -7.40129950E-01      8.19316770E+00      2.50959718E-04
      1.55208850E+00     -7.46518190E-01      8.23717120E+00      2.54145749E-04
      1.54532280E+00     -7.52976420E-01      8.28119180E+00      2.57328931E-04
      1.53863670E+00     -7.59368240E-01      8.32522770E+00      2.60511234E-04
      1.53200100E+00     -7.65671130E-01      8.36927510E+00      2.63694612E-04
      1.52541630E+00     -7.71884920E-01      8.41333580E+00      2.66880522E-04
      1.51887170E+00     -7.77996000E-01      8.45740700E+00      2.70070603E-04
      1.51223830E+00     -7.83911410E-01      8.50149630E+00      2.73267311E-04
      1.50524700E+00     -7.89400160E-01      8.54563430E+00      2.76474825E-04
      1.49790450E+00     -7.94473590E-01      8.58982660E+00      2.79695520E-04
      1.49020850E+00     -7.99130860E-01      8.63408090E+00      2.82931537E-04
      1.48220520E+00     -8.03440870E-01      8.67841340E+00      2.86185369E-04
      1.47460950E+00     -8.08360990E-01      8.72272970E+00      2.89449064E-04
      1.46765120E+00     -8.14193960E-01      8.76698780E+00      2.92721332E-04
      1.46132980E+00     -8.20933160E-01      8.81117150E+00      2.96003706E-04
      1.45564530E+00     -8.28569290E-01      8.85527130E+00      2.99297683E-04
      1.45036520E+00     -8.36739360E-01      8.89932540E+00      3.02605409E-04
      1.44489620E+00     -8.44548110E-01      8.94347760E+00      3.05930668E-04
      1.43920450E+00     -8.51951960E-01      8.98773290E+00      3.09274219E-04
      1.43328480E+00     -8.58948770E-01      9.03209970E+00      3.12636716E-04
      1.42714210E+00     -8.65520890E-01      9.07652000E+00      3.16013639E-04
      1.42085290E+00     -8.71561940E-01      9.12097070E+00      3.19401283E-04
      1.41446880E+00     -8.77041520E-01      9.16544820E+00      3.22798114E-04
      1.40798350E+00     -8.81950620E-01      9.20994950E+00      3.26203407E-04
      1.40140500E+00     -8.86302950E-01      9.25445750E+00      3.29615498E-04
      1.39470300E+00     -8.90213730E-01      9.29897310E+00      3.33034492E-04
      1.38773910E+00     -8.94184770E-01      9.34347060E+00      3.36462697E-04
      1.38048220E+00     -8.98284670E-01      9.38794230E+00      3.39898541E-04
      1.37291440E+00     -9.02521970E-01      9.43239210E+00      3.43341493E-04
      1.36692090E+00     -9.05851010E-01      9.46628860E+00      3.45971703E-04
      1.36217330E+00     -9.08485170E-01      9.49214360E+00      3.47981152E-04
      1.35840810E+00     -9.10587850E-01      9.51186660E+00      3.49516103E-04
      1.35546170E+00     -9.12240620E-01      9.52691360E+00      3.50688349E-04
      1.35317650E+00     -9.13526650E-01      9.53838830E+00      3.51582467E-04
      1.35141170E+00     -9.14521810E-01      9.54714300E+00      3.52265253E-04
      1.35005320E+00     -9.15289100E-01      9.55382350E+00      3.52786106E-04
      1.34901150E+00     -9.15878180E-01      9.55891510E+00      3.53183158E-04
      1.34821390E+00     -9.16329860E-01      9.56279660E+00      3.53485955E-04
      1.34760320E+00     -9.16675690E-01      9.56575780E+00      3.53717079E-04
      1.34713610E+00     -9.16940450E-01      9.56801700E+00      3.53893248E-04
      1.34677910E+00     -9.17142750E-01      9.56974030E+00      3.54027662E-04
      1.34650640E+00     -9.17297360E-01      9.57105540E+00      3.54130144E-04
      1.34629810E+00     -9.17415440E-01      9.57205770E+00      3.54208389E-04
      1.34613910E+00     -9.17505680E-01      9.57282260E+00      3.54268041E-04
      1.34601760E+00     -9.17574520E-01      9.57340620E+00      3.54313567E-04
      1.34592500E+00     -9.17627100E-01      9.57385160E+00      3.54348300E-04
      1.34585430E+00     -9.17667150E-01      9.57419110E+00      3.54374716E-04
      1.34580030E+00     -9.17697790E-01      9.57444950E+00      3.54394946E-04
      1.34575920E+00     -9.17721090E-01      9.57464600E+00      3.54410420E-04
      1.34572770E+00     -9.17738910E-01      9.57479860E+00      3.54422167E-04
      1.34570370E+00     -9.17752620E-01      9.57491210E+00      3.54431169E-04
      1.34567940E+00     -9.17766510E-01      9.57503030E+00      3.54440249E-04
      1.34563980E+00     -9.17788860E-01      9.57521920E+00      3.54455058E-04
      1.34557560E+00     -9.17825340E-01      9.57552810E+00      3.54479081E-04
      1.34547130E+00     -9.17884410E-01      9.57602790E+00      3.54518063E-04
      1.34530210E+00     -9.17980610E-01      9.57683940E+00      3.54581373E-04
      1.34502720E+00     -9.18136540E-01      9.57815550E+00      3.54683908E-04
      1.34458040E+00     -9.18390270E-01      9.58029170E+00      3.54850574E-04
      1.34413280E+00     -9.18644670E-01      9.58242700E+00      3.55017261E-04
      1.34368440E+00     -9.18899300E-01      9.58456330E+00      3.55183969E-04
      1.34323600E+00     -9.19154170E-01      9.58669850E+00      3.55350598E-04
      1.34295940E+00     -9.19311340E-01      9.58801560E+00      3.55453382E-04
      1.34278890E+00     -9.19408260E-01      9.58882710E+00      3.55516714E-04
      1.34268390E+00     -9.19468100E-01      9.58932690E+00      3.55555786E-04
      1.34261910E+00     -9.19504820E-01      9.58963580E+00      3.55579832E-04
      1.34257920E+00     -9.19527530E-01      9.58982470E+00      3.55594570E-04
      1.34255460E+00     -9.19541540E-01      9.58994290E+00      3.55603726E-04
      1.69026150E+00     -5.69547470E-01      7.35303740E+00      1.86187101E-04
      1.69024180E+00     -5.69574950E-01      7.35315130E+00      1.86196796E-04
      1.69021990E+00     -5.69615720E-01      7.35330060E+00      1.86209542E-04
      1.69019440E+00     -5.69673060E-01      7.35349660E+00      1.86226140E-04
      1.69015660E+00     -5.69742800E-01      7.35375310E+00      1.86248008E-04
      1.69010720E+00     -5.69834230E-01      7.35408880E+00      1.86276581E-04
      1.69004260E+00     -5.69954220E-01      7.35452890E+00      1.86314037E-04
      1.68995760E+00     -5.70110740E-01      7.35510540E+00      1.86363098E-04
      1.68984690E+00     -5.70316610E-01      7.35586070E+00      1.86427337E-04
      1.68970120E+00     -5.70585610E-01      7.35685010E+00      1.86511544E-04
      1.68951060E+00     -5.70938410E-01      7.35814670E+00      1.86621912E-04
      1.68926070E+00     -5.71399750E-01      7.35984520E+00      1.86766442E-04
      1.68893310E+00     -5.72003780E-01      7.36207100E+00      1.86955758E-04
      1.68850160E+00     -5.72791520E-01      7.36498790E+00      1.87203846E-04
      1.68794180E+00     -5.73828760E-01      7.36880920E+00      1.87528891E-04
      1.68720440E+00     -5.75180530E-01      7.37381650E+00      1.87954702E-04
      1.68623790E+00     -5.76947090E-01      7.38037780E+00      1.88509410E-04
      1.68497110E+00     -5.79252420E-01      7.38897470E+00      1.89235899E-04
      1.68330970E+00     -5.82258460E-01      7.40024090E+00      1.90185009E-04
      1.68113030E+00     -5.86171630E-01      7.41500570E+00      1.91424194E-04
      1.67827060E+00     -5.91255370E-01      7.43435430E+00      1.93038660E-04
      1.67451570E+00     -5.97841920E-01      7.45971350E+00      1.95141015E-04
      1.66957870E+00     -6.06323420E-01      7.49295520E+00      1.97871184E-04
      1.66307640E+00     -6.17170630E-01      7.53653190E+00      2.01411507E-04
      1.65653670E+00     -6.27714810E-01      7.58012910E+00      2.04910265E-04
      1.64995910E+00     -6.37955430E-01      7.62374350E+00      2.08370140E-04
      1.64334620E+00     -6.47895160E-01      7.66737890E+00      2.11793576E-04
      1.63674330E+00     -6.57572630E-01      7.71103570E+00      2.15183488E-04
      1.63016370E+00     -6.66997790E-01      7.75471450E+00      2.18542467E-04
      1.62361620E+00     -6.76181730E-01      7.79841470E+00      2.21872743E-04
      1.61709140E+00     -6.85112660E-01      7.84213540E+00      2.25176734E-04
      1.61050650E+00     -6.93712890E-01      7.88587330E+00      2.28456742E-04
      1.60360610E+00     -7.01741810E-01      7.92963460E+00      2.31715185E-04
      1.59637090E+00     -7.09185300E-01      7.97343110E+00      2.34955987E-04
      1.58879900E+00     -7.16043650E-01      8.01727200E+00      2.38182682E-04
      1.58089050E+00     -7.22320260E-01      8.06116390E+00      2.41398757E-04
      1.57301000E+00     -7.28412090E-01      8.10510160E+00      2.44605618E-04
      1.56541510E+00     -7.34597980E-01      8.14906790E+00      2.47803994E-04
      1.55810670E+00     -7.40877090E-01      8.19305900E+00      2.50995837E-04
      1.55108420E+00     -7.47247460E-01      8.23707290E+00      2.54182752E-04
      1.54431880E+00     -7.53685590E-01      8.28110310E+00      2.57366817E-04
      1.53763410E+00     -7.60057030E-01      8.32514670E+00      2.60550001E-04
      1.53100250E+00     -7.66340490E-01      8.36920450E+00      2.63734255E-04
      1.52442480E+00     -7.72536640E-01      8.41327290E+00      2.66921035E-04
      1.51789100E+00     -7.78629840E-01      8.45735360E+00      2.70111977E-04
      1.51127230E+00     -7.84538030E-01      8.50145240E+00      2.73309537E-04
      1.50429900E+00     -7.90023390E-01      8.54559800E+00      2.76517891E-04
      1.49697740E+00     -7.95098480E-01      8.58979420E+00      2.79739415E-04
      1.48930470E+00     -7.99762430E-01      8.63405510E+00      2.82976248E-04
      1.48132680E+00     -8.04083050E-01      8.67839340E+00      2.86230881E-04
      1.47374820E+00     -8.08998820E-01      8.72271630E+00      2.89495358E-04
      1.46679450E+00     -8.14807300E-01      8.76698110E+00      2.92768390E-04
      1.46046610E+00     -8.21501200E-01      8.81117920E+00      2.96051507E-04
      1.45476570E+00     -8.29070090E-01      8.85529230E+00      2.99346206E-04
      1.44946960E+00     -8.37162020E-01      8.89936450E+00      3.02654632E-04
      1.44399690E+00     -8.44911580E-01      8.94352720E+00      3.05980569E-04
      1.43831090E+00     -8.52278170E-01      8.98779390E+00      3.09324777E-04
      1.43240430E+00     -8.59259900E-01      9.03216740E+00      3.12687907E-04
      1.42628170E+00     -8.65840490E-01      9.07659240E+00      3.16065440E-04
      1.42001390E+00     -8.71898230E-01      9.12104800E+00      3.19453670E-04
      1.41364250E+00     -8.77376790E-01      9.16553120E+00      3.22851060E-04
      1.40716810E+00     -8.82285420E-01      9.21003820E+00      3.26256888E-04
      1.40059550E+00     -8.86630480E-01      9.25455380E+00      3.29669487E-04
      1.39389740E+00     -8.90532310E-01      9.29907890E+00      3.33088966E-04
      1.38694200E+00     -8.94507530E-01      9.34358120E+00      3.36517629E-04
      1.37970050E+00     -8.98628000E-01      9.38805680E+00      3.39953908E-04
      1.37215630E+00     -9.02902420E-01      9.43250850E+00      3.43397271E-04
      1.36618760E+00     -9.06269790E-01      9.46640300E+00      3.46027780E-04
      1.36145950E+00     -9.08931790E-01      9.49225620E+00      3.48037446E-04
      1.35770560E+00     -9.11047820E-01      9.51197720E+00      3.49572559E-04
      1.35476550E+00     -9.12707090E-01      9.52702520E+00      3.50744925E-04
      1.35248400E+00     -9.13995800E-01      9.53850080E+00      3.51639132E-04
      1.35072120E+00     -9.14992210E-01      9.54725550E+00      3.52321986E-04
      1.34936420E+00     -9.15759800E-01      9.55393790E+00      3.52842890E-04
      1.34832310E+00     -9.16348640E-01      9.55902960E+00      3.53239980E-04
      1.34752600E+00     -9.16799900E-01      9.56291100E+00      3.53542806E-04
      1.34691550E+00     -9.17145490E-01      9.56587310E+00      3.53773953E-04
      1.34644870E+00     -9.17409840E-01      9.56813240E+00      3.53950139E-04
      1.34609170E+00     -9.17611840E-01      9.56985380E+00      3.54084566E-04
      1.34581910E+00     -9.17766210E-01      9.57116990E+00      3.54187058E-04
      1.34561070E+00     -9.17884230E-01      9.57217220E+00      3.54265309E-04
      1.34545180E+00     -9.17974230E-01      9.57293800E+00      3.54324967E-04
      1.34533040E+00     -9.18043020E-01      9.57352070E+00      3.54370497E-04
      1.34523770E+00     -9.18095410E-01      9.57396600E+00      3.54405233E-04
      1.34516700E+00     -9.18135460E-01      9.57430550E+00      3.54431652E-04
      1.34511320E+00     -9.18165980E-01      9.57456490E+00      3.54451884E-04
      1.34507200E+00     -9.18189410E-01      9.57476430E+00      3.54467359E-04
      1.34504060E+00     -9.18207170E-01      9.57491400E+00      3.54479108E-04
      1.34501660E+00     -9.18220760E-01      9.57502940E+00      3.54488110E-04
      1.34499220E+00     -9.18234650E-01      9.57514570E+00      3.54497191E-04
      1.34495270E+00     -9.18257000E-01      9.57533650E+00      3.54512001E-04
      1.34488830E+00     -9.18293240E-01      9.57564350E+00      3.54536027E-04
      1.34478410E+00     -9.18352250E-01      9.57614420E+00      3.54575012E-04
      1.34461500E+00     -9.18448150E-01      9.57695480E+00      3.54638329E-04
      1.34434010E+00     -9.18603780E-01      9.57827090E+00      3.54740873E-04
      1.34389340E+00     -9.18856860E-01      9.58040810E+00      3.54907555E-04
      1.34344580E+00     -9.19110480E-01      9.58254340E+00      3.55074257E-04
      1.34299730E+00     -9.19364630E-01      9.58467960E+00      3.55240981E-04
      1.34254880E+00     -9.19618730E-01      9.58681580E+00      3.55407625E-04
      1.34227240E+00     -9.19775550E-01      9.58813190E+00      3.55510419E-04
      1.34210180E+00     -9.19872340E-01      9.58894630E+00      3.55573757E-04
      1.34199680E+00     -9.19931890E-01      9.58944510E+00      3.55612833E-04
      1.34193190E+00     -9.19968610E-01      9.58975320E+00      3.55636881E-04
      1.34189210E+00     -9.19991140E-01      9.58994200E+00      3.55651620E-04
      1.34186760E+00     -9.20005140E-01      9.59006020E+00      3.55660777E-04
      1.68890070E+00     -5.70301830E-01      7.35277080E+00      1.86209607E-04
      1.68888040E+00     -5.70327100E-01      7.35288330E+00      1.86219304E-04
      1.68885840E+00     -5.70367870E-01      7.35303350E+00      1.86232051E-04
      1.68883310E+00     -5.70426640E-01      7.35322900E+00      1.86248651E-04
      1.68879570E+00     -5.70496800E-01      7.35348460E+00      1.86270521E-04
      1.68874630E+00     -5.70588110E-01      7.35382180E+00      1.86299097E-04
      1.68868170E+00     -5.70707740E-01      7.35426140E+00      1.86336557E-04
      1.68859730E+00     -5.70864740E-01      7.35483690E+00      1.86385623E-04
      1.68848630E+00     -5.71070190E-01      7.35559320E+00      1.86449868E-04
      1.68834100E+00     -5.71339130E-01      7.35658310E+00      1.86534084E-04
      1.68815060E+00     -5.71691450E-01      7.35787960E+00      1.86644463E-04
      1.68790110E+00     -5.72152550E-01      7.35957810E+00      1.86789007E-04
      1.68757280E+00     -5.72753190E-01      7.36180500E+00      1.86978342E-04
      1.68714520E+00     -5.73546350E-01      7.36472180E+00      1.87226456E-04
      1.68658410E+00     -5.74579360E-01      7.36854310E+00      1.87551534E-04
      1.68584810E+00     -5.75930420E-01      7.37355040E+00      1.87977388E-04
      1.68488320E+00     -5.77695130E-01      7.38011220E+00      1.88532156E-04
      1.68361890E+00     -5.79998370E-01      7.38871100E+00      1.89258724E-04
      1.68196060E+00     -5.83000900E-01      7.39998010E+00      1.90207940E-04
      1.67978570E+00     -5.86909060E-01      7.41474630E+00      1.91447270E-04
      1.67693280E+00     -5.91985170E-01      7.43409920E+00      1.93061935E-04
      1.67318760E+00     -5.98559800E-01      7.45946500E+00      1.95164566E-04
      1.66826340E+00     -6.07026280E-01      7.49271350E+00      1.97895121E-04
      1.66177630E+00     -6.17855310E-01      7.53630160E+00      2.01435989E-04
      1.65524910E+00     -6.28382150E-01      7.57990740E+00      2.04935334E-04
      1.64868120E+00     -6.38606550E-01      7.62353180E+00      2.08395837E-04
      1.64207570E+00     -6.48531380E-01      7.66717580E+00      2.11819935E-04
      1.63548200E+00     -6.58198000E-01      7.71084260E+00      2.15210543E-04
      1.62891640E+00     -6.67619110E-01      7.75453140E+00      2.18570249E-04
      1.62238430E+00     -6.76800850E-01      7.79823970E+00      2.21901277E-04
      1.61588030E+00     -6.85736890E-01      7.84196850E+00      2.25206047E-04
      1.60931800E+00     -6.94345180E-01      7.88571600E+00      2.28486855E-04
      1.60243790E+00     -7.02378750E-01      7.92948580E+00      2.31746117E-04
      1.59521990E+00     -7.09823070E-01      7.97329090E+00      2.34987754E-04
      1.58766170E+00     -7.16678680E-01      8.01713940E+00      2.38215299E-04
      1.57976450E+00     -7.22949210E-01      8.06104090E+00      2.41432235E-04
      1.57189130E+00     -7.29029420E-01      8.10498620E+00      2.44639967E-04
      1.56430100E+00     -7.35198320E-01      8.14896200E+00      2.47839220E-04
      1.55699480E+00     -7.41456390E-01      8.19296550E+00      2.51031945E-04
      1.54997410E+00     -7.47803990E-01      8.23698810E+00      2.54219743E-04
      1.54321070E+00     -7.54219950E-01      8.28102780E+00      2.57404691E-04
      1.53653230E+00     -7.60574220E-01      8.32508090E+00      2.60588755E-04
      1.52990970E+00     -7.66843500E-01      8.36914730E+00      2.63773885E-04
      1.52334330E+00     -7.73026590E-01      8.41322710E+00      2.66961535E-04
      1.51682100E+00     -7.79097680E-01      8.45731540E+00      2.70153338E-04
      1.51021840E+00     -7.85004500E-01      8.50142190E+00      2.73351749E-04
      1.50326350E+00     -7.90488240E-01      8.54557420E+00      2.76560944E-04
      1.49596330E+00     -7.95571570E-01      8.58978080E+00      2.79783297E-04
      1.48831620E+00     -8.00252740E-01      8.63404460E+00      2.83020944E-04
      1.48036710E+00     -8.04596960E-01      8.67838860E+00      2.86276378E-04
      1.47280610E+00     -8.09511180E-01      8.72271730E+00      2.89541638E-04
      1.46585490E+00     -8.15284910E-01      8.76699260E+00      2.92815433E-04
      1.45951950E+00     -8.21916280E-01      8.81120400E+00      2.96099292E-04
