      1.86815920E+01      1.44536420E+00      4.29576220E+00      2.51985427E-03
      1.86833660E+01      1.44584780E+00      4.29550100E+00      2.51982483E-03
      1.86857660E+01      1.44650060E+00      4.29514720E+00      2.51976869E-03
      1.86890120E+01      1.44738220E+00      4.29466700E+00      2.51966293E-03
      1.86934040E+01      1.44857860E+00      4.29402210E+00      2.51946523E-03
      1.86993450E+01      1.45019050E+00      4.29314440E+00      2.51909791E-03
      1.87073830E+01      1.45236660E+00      4.29195490E+00      2.51841826E-03
      1.87182570E+01      1.45531700E+00      4.29035720E+00      2.51716453E-03
      1.87329680E+01      1.45928850E+00      4.28818450E+00      2.51485717E-03
      1.87528720E+01      1.46465030E+00      4.28525020E+00      2.51061835E-03
      1.87798020E+01      1.47186400E+00      4.28126890E+00      2.50284363E-03
      1.88162400E+01      1.48157010E+00      4.27588150E+00      2.48860634E-03
      1.88655450E+01      1.49459670E+00      4.26858490E+00      2.46258518E-03
      1.89322660E+01      1.51202590E+00      4.25869120E+00      2.41516294E-03
      1.90225650E+01      1.53518980E+00      4.24525290E+00      2.32914863E-03
      1.91447990E+01      1.56571890E+00      4.22698390E+00      2.17441825E-03
      1.92670910E+01      1.59529760E+00      4.20860050E+00      1.97846376E-03
      1.93894440E+01      1.62393020E+00      4.19010670E+00      1.74513955E-03
      1.95118620E+01      1.65164400E+00      4.17153180E+00      1.47896723E-03
      1.96343470E+01      1.67856030E+00      4.15300900E+00      1.18504945E-03
      1.97569010E+01      1.70469450E+00      4.13455490E+00      8.68993520E-04
      1.98795160E+01      1.73004660E+00      4.11617030E+00      5.36822386E-04
      2.00021920E+01      1.75453600E+00      4.09776860E+00      1.94827223E-04
      2.01249330E+01      1.77740040E+00      4.07854560E+00     -1.50508333E-04
      2.02477770E+01      1.79844930E+00      4.05828750E+00     -4.92873872E-04
      2.03707560E+01      1.81769770E+00      4.03700050E+00     -8.26022142E-04
      2.04938950E+01      1.83521250E+00      4.01473940E+00     -1.14383861E-03
      2.06171600E+01      1.85239240E+00      3.99278320E+00     -1.44021063E-03
      2.07405160E+01      1.86986930E+00      3.97171820E+00     -1.70946425E-03
      2.08639450E+01      1.88763950E+00      3.95154560E+00     -1.94653436E-03
      2.09874290E+01      1.90569840E+00      3.93226490E+00     -2.14698359E-03
      2.11109600E+01      1.92372280E+00      3.91345500E+00     -2.30710298E-03
      2.12345320E+01      1.94147170E+00      3.89480100E+00     -2.42392838E-03
      2.13581420E+01      1.95894410E+00      3.87630420E+00     -2.49528862E-03
      2.14817850E+01      1.97610620E+00      3.85793820E+00     -2.51987296E-03
      2.16054900E+01      1.99263850E+00      3.83927420E+00     -2.49723380E-03
      2.17293450E+01      2.00785550E+00      3.81950570E+00     -2.42767732E-03
      2.18533690E+01      2.02178420E+00      3.79864840E+00     -2.31229800E-03
      2.19776000E+01      2.03442260E+00      3.77669150E+00     -2.15297443E-03
      2.21020000E+01      2.04697950E+00      3.75451870E+00     -1.95257686E-03
      2.22262410E+01      2.06225710E+00      3.73423630E+00     -1.71547934E-03
      2.23502690E+01      2.08035040E+00      3.71592920E+00     -1.44623645E-03
      2.24740540E+01      2.10123320E+00      3.69959400E+00     -1.14987461E-03
      2.25976510E+01      2.12411010E+00      3.68473380E+00     -8.31871540E-04
      2.27215160E+01      2.14602550E+00      3.66939410E+00     -4.97780237E-04
      2.28457090E+01      2.16668710E+00      3.65336380E+00     -1.53743082E-04
      2.29702270E+01      2.18608090E+00      3.63662750E+00      1.93787804E-04
      2.30948850E+01      2.20410580E+00      3.61924000E+00      5.37701662E-04
      2.32196430E+01      2.22040780E+00      3.60148330E+00      8.71163980E-04
      2.33444540E+01      2.23494480E+00      3.58342280E+00      1.18777242E-03
      2.34693380E+01      2.24774760E+00      3.56506180E+00      1.48168466E-03
      2.35942340E+01      2.25894090E+00      3.54638610E+00      1.74733651E-03
      2.37190850E+01      2.27002260E+00      3.52698350E+00      1.98003354E-03
      2.38438710E+01      2.28150170E+00      3.50667620E+00      2.17541243E-03
      2.39685890E+01      2.29340490E+00      3.48540600E+00      2.32967236E-03
      2.40606870E+01      2.30248940E+00      3.46903690E+00      2.41540850E-03
      2.41287270E+01      2.30952090E+00      3.45638910E+00      2.46271490E-03
      2.41790120E+01      2.31495280E+00      3.44668150E+00      2.48869816E-03
      2.42161350E+01      2.31907610E+00      3.43934350E+00      2.50290384E-03
      2.42435680E+01      2.32218020E+00      3.43383590E+00      2.51066028E-03
      2.42638420E+01      2.32450300E+00      3.42972150E+00      2.51488735E-03
      2.42788100E+01      2.32623310E+00      3.42666140E+00      2.51718448E-03
      2.42898580E+01      2.32751860E+00      3.42439100E+00      2.51843030E-03
      2.42980210E+01      2.32847230E+00      3.42270710E+00      2.51910512E-03
      2.43040520E+01      2.32917920E+00      3.42145950E+00      2.51946947E-03
      2.43085070E+01      2.32970270E+00      3.42053600E+00      2.51966537E-03
      2.43117980E+01      2.33009020E+00      3.41985280E+00      2.51977009E-03
      2.43142300E+01      2.33037680E+00      3.41934740E+00      2.51982559E-03
      2.43160270E+01      2.33058870E+00      3.41897380E+00      2.51985468E-03
      2.43173540E+01      2.33074540E+00      3.41869760E+00      2.51986965E-03
      2.43183340E+01      2.33086130E+00      3.41849340E+00      2.51987716E-03
      2.43190590E+01      2.33094690E+00      3.41834260E+00      2.51988077E-03
      2.43195940E+01      2.33101020E+00      3.41823110E+00      2.51988238E-03
      2.43199900E+01      2.33105690E+00      3.41814860E+00      2.51988299E-03
      2.43202820E+01      2.33109150E+00      3.41808770E+00      2.51988312E-03
      1.86767160E+01      1.44665060E+00      4.29326460E+00      5.03965633E-03
      1.86770050E+01      1.44672030E+00      4.29321440E+00      5.03965606E-03
      1.86773970E+01      1.44682720E+00      4.29315690E+00      5.03965482E-03
      1.86779270E+01      1.44698150E+00      4.29308720E+00      5.03965156E-03
      1.86786440E+01      1.44717590E+00      4.29298120E+00      5.03964423E-03
      1.86796130E+01      1.44744070E+00      4.29283920E+00      5.03962898E-03
      1.86809250E+01      1.44779790E+00      4.29264660E+00      5.03959864E-03
      1.86826990E+01      1.44827940E+00      4.29238460E+00      5.03953976E-03
      1.86850990E+01      1.44893310E+00      4.29203240E+00      5.03942748E-03
      1.86883450E+01      1.44981690E+00      4.29155510E+00      5.03921596E-03
      1.86927370E+01      1.45101040E+00      4.29090940E+00      5.03882057E-03
      1.86986790E+01      1.45262340E+00      4.29003510E+00      5.03808594E-03
      1.87067170E+01      1.45479510E+00      4.28884610E+00      5.03672668E-03
      1.87175920E+01      1.45774540E+00      4.28725140E+00      5.03421928E-03
      1.87323050E+01      1.46171710E+00      4.28508500E+00      5.02960467E-03
      1.87522120E+01      1.46706990E+00      4.28215230E+00      5.02112720E-03
      1.87791460E+01      1.47428170E+00      4.27818260E+00      5.00557809E-03
      1.88155880E+01      1.48396520E+00      4.27279770E+00      4.97710414E-03
      1.88649030E+01      1.49697700E+00      4.26551880E+00      4.92506296E-03
      1.89316370E+01      1.51437470E+00      4.25564670E+00      4.83022055E-03
      1.90219550E+01      1.53749270E+00      4.24223810E+00      4.65819567E-03
      1.91442150E+01      1.56796240E+00      4.22400150E+00      4.34874166E-03
      1.92665320E+01      1.59749000E+00      4.20564610E+00      3.95684122E-03
      1.93889090E+01      1.62607680E+00      4.18717330E+00      3.49020300E-03
      1.95113500E+01      1.65375070E+00      4.16861530E+00      2.95786995E-03
      1.96338580E+01      1.68063780E+00      4.15011830E+00      2.37004721E-03
      1.97564350E+01      1.70675450E+00      4.13170190E+00      1.73794914E-03
      1.98790730E+01      1.73209910E+00      4.11336630E+00      1.07362136E-03
      2.00017720E+01      1.75658940E+00      4.09502290E+00      3.89645948E-04
      2.01245360E+01      1.77944940E+00      4.07585240E+00     -3.01010102E-04
      2.02474030E+01      1.80047120E+00      4.05562840E+00     -9.85726248E-04
      2.03704040E+01      1.81970540E+00      4.03437960E+00     -1.65200826E-03
      2.04935660E+01      1.83720220E+00      4.01214600E+00     -2.28762733E-03
      2.06168530E+01      1.85435060E+00      3.99020860E+00     -2.88035844E-03
      2.07402320E+01      1.87179020E+00      3.96915760E+00     -3.41885394E-03
      2.08636840E+01      1.88951620E+00      3.94899360E+00     -3.89298383E-03
      2.09871930E+01      1.90752180E+00      3.92971460E+00     -4.29387354E-03
      2.11107480E+01      1.92548860E+00      3.91090690E+00     -4.61410534E-03
      2.12343460E+01      1.94318200E+00      3.89226190E+00     -4.84775103E-03
      2.13579810E+01      1.96060420E+00      3.87378360E+00     -4.99046840E-03
      2.14816490E+01      1.97771580E+00      3.85544740E+00     -5.03963601E-03
      2.16053750E+01      1.99422840E+00      3.83682480E+00     -4.99435867E-03
      2.17292500E+01      2.00943820E+00      3.81710830E+00     -4.85524877E-03
      2.18532920E+01      2.02337590E+00      3.79631110E+00     -4.62449516E-03
      2.19775400E+01      2.03603800E+00      3.77442260E+00     -4.30585495E-03
      2.21019560E+01      2.04861110E+00      3.75231430E+00     -3.90506855E-03
      2.22262190E+01      2.06384430E+00      3.73205940E+00     -3.43088385E-03
      2.23502770E+01      2.08182920E+00      3.71374280E+00     -2.89240982E-03
      2.24741010E+01      2.10253690E+00      3.69736760E+00     -2.29969907E-03
      2.25977430E+01      2.12519400E+00      3.68246030E+00     -1.66370680E-03
      2.27216460E+01      2.14694380E+00      3.66711030E+00     -9.95538764E-04
      2.28458680E+01      2.16750650E+00      3.65109860E+00     -3.07479458E-04
      2.29704070E+01      2.18687130E+00      3.63440300E+00      3.87567155E-04
      2.30950770E+01      2.20492900E+00      3.61707350E+00      1.07537987E-03
      2.32198480E+01      2.22125550E+00      3.59936610E+00      1.74228996E-03
      2.33446760E+01      2.23579700E+00      3.58134120E+00      2.37549303E-03
      2.34695800E+01      2.24858710E+00      3.56300250E+00      2.96330470E-03
      2.35945010E+01      2.25975250E+00      3.54433750E+00      3.49459681E-03
      2.37193710E+01      2.27083890E+00      3.52495640E+00      3.95998071E-03
      2.38441680E+01      2.28237290E+00      3.50469080E+00      4.35072998E-03
      2.39688870E+01      2.29438230E+00      3.48348820E+00      4.65924311E-03
      2.40609780E+01      2.30357310E+00      3.46718810E+00      4.83071166E-03
      2.41290120E+01      2.31067000E+00      3.45458850E+00      4.92532239E-03
      2.41792970E+01      2.31613000E+00      3.44490590E+00      4.97728778E-03
      2.42164220E+01      2.32026560E+00      3.43758140E+00      5.00569852E-03
      2.42438570E+01      2.32337390E+00      3.43208090E+00      5.02121107E-03
      2.42641330E+01      2.32569810E+00      3.42797080E+00      5.02966502E-03
      2.42791020E+01      2.32742800E+00      3.42491300E+00      5.03425918E-03
      2.42901510E+01      2.32871260E+00      3.42264400E+00      5.03675076E-03
      2.42983140E+01      2.32966550E+00      3.42096090E+00      5.03810036E-03
      2.43043460E+01      2.33037150E+00      3.41971380E+00      5.03882905E-03
      2.43088010E+01      2.33089420E+00      3.41879050E+00      5.03922084E-03
      2.43120930E+01      2.33128100E+00      3.41810740E+00      5.03943029E-03
      2.43145250E+01      2.33156710E+00      3.41760220E+00      5.03954128E-03
      2.43163220E+01      2.33177870E+00      3.41722860E+00      5.03959946E-03
      2.43176490E+01      2.33193510E+00      3.41695250E+00      5.03962940E-03
      2.43186300E+01      2.33205070E+00      3.41674830E+00      5.03964442E-03
      2.43193540E+01      2.33213610E+00      3.41659750E+00      5.03965164E-03
      2.43198900E+01      2.33219930E+00      3.41648600E+00      5.03965485E-03
      2.43202850E+01      2.33224590E+00      3.41640360E+00      5.03965607E-03
      2.43205770E+01      2.33228030E+00      3.41634260E+00      5.03965633E-03
      1.86760360E+01      1.44856650E+00      4.28980780E+00      7.55925292E-03
      1.86763250E+01      1.44863070E+00      4.28975610E+00      7.55925251E-03
      1.86767170E+01      1.44873770E+00      4.28969870E+00      7.55925064E-03
      1.86772470E+01      1.44889580E+00      4.28962970E+00      7.55924575E-03
      1.86779640E+01      1.44909160E+00      4.28952480E+00      7.55923476E-03
      1.86789340E+01      1.44935500E+00      4.28938230E+00      7.55921189E-03
      1.86802450E+01      1.44971220E+00      4.28919030E+00      7.55916638E-03
      1.86820190E+01      1.45019500E+00      4.28892970E+00      7.55907806E-03
      1.86844190E+01      1.45084700E+00      4.28857730E+00      7.55890965E-03
      1.86876660E+01      1.45172990E+00      4.28810070E+00      7.55859237E-03
      1.86920580E+01      1.45292240E+00      4.28745590E+00      7.55799930E-03
      1.86980010E+01      1.45453420E+00      4.28658280E+00      7.55689740E-03
      1.87060390E+01      1.45671260E+00      4.28540070E+00      7.55485856E-03
      1.87169160E+01      1.45965280E+00      4.28380370E+00      7.55109759E-03
      1.87316300E+01      1.46362080E+00      4.28164060E+00      7.54417587E-03
      1.87515390E+01      1.46896980E+00      4.27871380E+00      7.53146006E-03
      1.87784780E+01      1.47617270E+00      4.27475070E+00      7.50813712E-03
      1.88149270E+01      1.48584270E+00      4.26937720E+00      7.46542750E-03
      1.88642510E+01      1.49884190E+00      4.26211690E+00      7.38736812E-03
      1.89310000E+01      1.51620540E+00      4.25226680E+00      7.24510886E-03
      1.90213400E+01      1.53928520E+00      4.23889580E+00      6.98707945E-03
      1.91436290E+01      1.56970100E+00      4.22069960E+00      6.52291265E-03
      1.92659740E+01      1.59918080E+00      4.20237860E+00      5.93508001E-03
      1.93883780E+01      1.62772230E+00      4.18393170E+00      5.23514411E-03
      1.95108450E+01      1.65535650E+00      4.16539460E+00      4.43666901E-03
      1.96333790E+01      1.68221830E+00      4.14692720E+00      3.55496191E-03
      1.97559810E+01      1.70832630E+00      4.12855200E+00      2.60684385E-03
      1.98786440E+01      1.73367900E+00      4.11026970E+00      1.61038270E-03
      2.00013670E+01      1.75819130E+00      4.09198990E+00      5.84451017E-04
      2.01241550E+01      1.78106640E+00      4.07287770E+00     -4.51501320E-04
      2.02470450E+01      1.80210350E+00      4.05271040E+00     -1.47854408E-03
      2.03700710E+01      1.82130980E+00      4.03149070E+00     -2.47793647E-03
      2.04932560E+01      1.83879580E+00      4.00928950E+00     -3.43133587E-03
      2.06165690E+01      1.85590840E+00      3.98737100E+00     -4.32040530E-03
      2.07399750E+01      1.87329540E+00      3.96633010E+00     -5.12812380E-03
      2.08634540E+01      1.89095990E+00      3.94617170E+00     -5.83929685E-03
      2.09869900E+01      1.90890060E+00      3.92689700E+00     -6.44061299E-03
      2.11105720E+01      1.92681440E+00      3.90810240E+00     -6.92094598E-03
      2.12341960E+01      1.94446630E+00      3.88948070E+00     -7.27140378E-03
      2.13578560E+01      1.96185190E+00      3.87103310E+00     -7.48547328E-03
      2.14815520E+01      1.97890410E+00      3.85272960E+00     -7.55922243E-03
      2.16053010E+01      1.99541150E+00      3.83415250E+00     -7.49130851E-03
      2.17291980E+01      2.01062140E+00      3.81448820E+00     -7.28265004E-03
      2.18532580E+01      2.02458850E+00      3.79375430E+00     -6.93653023E-03
      2.19775200E+01      2.03730820E+00      3.77194180E+00     -6.45858456E-03
      2.21019500E+01      2.04992520E+00      3.74990530E+00     -5.85742338E-03
      2.22262390E+01      2.06509960E+00      3.72967430E+00     -5.14616812E-03
      2.23503340E+01      2.08293260E+00      3.71134450E+00     -4.33848181E-03
      2.24742020E+01      2.10341850E+00      3.69494410E+00     -3.44944293E-03
      2.25978890E+01      2.12585080E+00      3.68003200E+00     -2.49548375E-03
      2.27218240E+01      2.14747300E+00      3.66471080E+00     -1.49326240E-03
      2.28460700E+01      2.16797660E+00      3.64874050E+00     -4.61205058E-04
      2.29706280E+01      2.18733100E+00      3.63209150E+00      5.81332923E-04
      2.30953130E+01      2.20541840E+00      3.61481190E+00      1.61302039E-03
      2.32200990E+01      2.22177210E+00      3.59714880E+00      2.61335488E-03
      2.33449430E+01      2.23633070E+00      3.57916060E+00      3.56313038E-03
      2.34698660E+01      2.24912660E+00      3.56084990E+00      4.44482087E-03
      2.35948080E+01      2.26029000E+00      3.54220550E+00      5.24173464E-03
      2.37197000E+01      2.27137540E+00      3.52284370E+00      5.93978910E-03
      2.38445170E+01      2.28291930E+00      3.50259970E+00      6.52589504E-03
      2.39692480E+01      2.29499750E+00      3.48143330E+00      6.98865056E-03
      2.40613280E+01      2.30434710E+00      3.46519800E+00      7.24584550E-03
      2.41293510E+01      2.31156370E+00      3.45265530E+00      7.38775725E-03
      2.41796370E+01      2.31706040E+00      3.44299550E+00      7.46570295E-03
      2.42167660E+01      2.32119760E+00      3.43567710E+00      7.50831776E-03
      2.42442060E+01      2.32429820E+00      3.43017760E+00      7.53158586E-03
      2.42644850E+01      2.32661410E+00      3.42606720E+00      7.54426641E-03
      2.42794570E+01      2.32833780E+00      3.42300940E+00      7.55115743E-03
      2.42905080E+01      2.32961890E+00      3.42074070E+00      7.55489469E-03
      2.42986720E+01      2.33056960E+00      3.41905810E+00      7.55691903E-03
      2.43047040E+01      2.33127450E+00      3.41781160E+00      7.55801203E-03
      2.43091600E+01      2.33179680E+00      3.41688890E+00      7.55859969E-03
      2.43124520E+01      2.33218330E+00      3.41620620E+00      7.55891386E-03
      2.43148840E+01      2.33246920E+00      3.41570130E+00      7.55908033E-03
      2.43166810E+01      2.33268060E+00      3.41532800E+00      7.55916760E-03
      2.43180080E+01      2.33283690E+00      3.41505200E+00      7.55921252E-03
      2.43189890E+01      2.33295250E+00      3.41484800E+00      7.55923505E-03
      2.43197140E+01      2.33303810E+00      3.41469730E+00      7.55924587E-03
      2.43202490E+01      2.33310120E+00      3.41458590E+00      7.55925069E-03
      2.43206450E+01      2.33314790E+00      3.41450360E+00      7.55925251E-03
      2.43209370E+01      2.33318230E+00      3.41444270E+00      7.55925292E-03
      1.86753610E+01      1.44991180E+00      4.28609080E+00      1.00786279E-02
      1.86756500E+01      1.44999140E+00      4.28604580E+00      1.00786274E-02
      1.86760420E+01      1.45009810E+00      4.28598840E+00      1.00786249E-02
      1.86765720E+01      1.45024170E+00      4.28591340E+00      1.00786184E-02
      1.86772890E+01      1.45043690E+00      4.28580850E+00      1.00786037E-02
      1.86782580E+01      1.45070060E+00      4.28566640E+00      1.00785732E-02
      1.86795700E+01      1.45105720E+00      4.28547460E+00      1.00785125E-02
      1.86813440E+01      1.45153980E+00      4.28521450E+00      1.00783948E-02
      1.86837440E+01      1.45219250E+00      4.28486310E+00      1.00781702E-02
      1.86869910E+01      1.45307450E+00      4.28438720E+00      1.00777472E-02
      1.86913840E+01      1.45426710E+00      4.28374380E+00      1.00769565E-02
      1.86973270E+01      1.45587890E+00      4.28287240E+00      1.00754873E-02
      1.87053660E+01      1.45805670E+00      4.28169270E+00      1.00727690E-02
      1.87162440E+01      1.46099580E+00      4.28009870E+00      1.00677546E-02
      1.87309600E+01      1.46496300E+00      4.27794020E+00      1.00585259E-02
      1.87508730E+01      1.47031010E+00      4.27502000E+00      1.00415722E-02
      1.87778150E+01      1.47750930E+00      4.27106640E+00      1.00104761E-02
      1.88142720E+01      1.48718540E+00      4.26571180E+00      9.95353203E-03
      1.88636070E+01      1.50015780E+00      4.25846590E+00      9.84945673E-03
      1.89303710E+01      1.51749800E+00      4.24864520E+00      9.65978480E-03
      1.90207350E+01      1.54053750E+00      4.23531350E+00      9.31575842E-03
      1.91430570E+01      1.57089880E+00      4.21716300E+00      8.69689244E-03
      1.92654330E+01      1.60032660E+00      4.19887970E+00      7.91314482E-03
      1.93878670E+01      1.62882180E+00      4.18046370E+00      6.97993177E-03
      1.95103620E+01      1.65641750E+00      4.16195270E+00      5.91533801E-03
      1.96329230E+01      1.68326310E+00      4.14351960E+00      4.73977240E-03
      1.97555520E+01      1.70937600E+00      4.12518860E+00      3.47566214E-03
      1.98782400E+01      1.73475230E+00      4.10695990E+00      2.14709684E-03
      2.00009870E+01      1.75930390E+00      4.08874170E+00      7.79238954E-04
      2.01237990E+01      1.78220470E+00      4.06968540E+00     -6.01979304E-04
      2.02467140E+01      1.80324220E+00      4.04956460E+00     -1.97131856E-03
      2.03697640E+01      1.82247280E+00      4.02839640E+00     -3.30379205E-03
      2.04929760E+01      1.83992990E+00      4.00621890E+00     -4.57494383E-03
      2.06163160E+01      1.85701480E+00      3.98432670E+00     -5.76032552E-03
      2.07397490E+01      1.87435810E+00      3.96330570E+00     -6.83724334E-03
      2.08632570E+01      1.89196030E+00      3.94316050E+00     -7.78543871E-03
      2.09868230E+01      1.90981980E+00      3.92389390E+00     -8.58716365E-03
      2.11104360E+01      1.92766460E+00      3.90511510E+00     -9.22758375E-03
      2.12340890E+01      1.94526190E+00      3.88651900E+00     -9.69484339E-03
      2.13577770E+01      1.96260650E+00      3.86810590E+00     -9.98025874E-03
      2.14814980E+01      1.97964920E+00      3.84985650E+00     -1.00785873E-02
      2.16052730E+01      1.99612200E+00      3.83131630E+00     -9.98803875E-03
      2.17291910E+01      2.01134830E+00      3.81170570E+00     -9.70983784E-03
      2.18532690E+01      2.02536220E+00      3.79103190E+00     -9.24836197E-03
      2.19775460E+01      2.03815680E+00      3.76928720E+00     -8.61112485E-03
      2.21019910E+01      2.05083380E+00      3.74731660E+00     -7.80960651E-03
      2.22263050E+01      2.06597270E+00      3.72712510E+00     -6.86130154E-03
      2.23504330E+01      2.08368170E+00      3.70881360E+00     -5.78442663E-03
      2.24743430E+01      2.10396150E+00      3.69242310E+00     -4.59908567E-03
      2.25980740E+01      2.12615190E+00      3.67753500E+00     -3.32718754E-03
      2.27220420E+01      2.14762850E+00      3.66226010E+00     -1.99094226E-03
