      2.39683460E+01      2.29216330E+00      3.48717510E+00     -3.48240586E-04
      2.40604570E+01      2.30114660E+00      3.47071800E+00     -4.60164696E-04
      2.41285050E+01      2.30811640E+00      3.45801020E+00     -5.37167952E-04
      2.41787930E+01      2.31352150E+00      3.44827220E+00     -5.90245745E-04
      2.42159160E+01      2.31763300E+00      3.44091800E+00     -6.27383160E-04
      2.42433480E+01      2.32073170E+00      3.43540120E+00     -6.54359863E-04
      2.42636210E+01      2.32305270E+00      3.43128190E+00     -6.72975919E-04
      2.42785880E+01      2.32478230E+00      3.42821870E+00     -6.86640535E-04
      2.42896350E+01      2.32606750E+00      3.42594610E+00     -6.96729002E-04
      2.42977970E+01      2.32702160E+00      3.42426090E+00     -7.04184113E-04
      2.43038270E+01      2.32772890E+00      3.42301260E+00     -7.09534570E-04
      2.43082820E+01      2.32825270E+00      3.42208850E+00     -7.13285585E-04
      2.43115740E+01      2.32864050E+00      3.42140490E+00     -7.16057492E-04
      2.43140050E+01      2.32892730E+00      3.42089930E+00     -7.18104560E-04
      2.43158020E+01      2.32913940E+00      3.42052540E+00     -7.19617765E-04
      2.43171290E+01      2.32929630E+00      3.42024910E+00     -7.20735221E-04
      2.43181100E+01      2.32941220E+00      3.42004480E+00     -7.21561344E-04
      2.43188340E+01      2.32949790E+00      3.41989390E+00     -7.22171021E-04
      2.43193690E+01      2.32956120E+00      3.41978230E+00     -7.22621621E-04
      2.43197650E+01      2.32960800E+00      3.41969990E+00     -7.22955023E-04
      2.43200570E+01      2.32964260E+00      3.41963900E+00     -7.23200881E-04
      2.43203560E+01      2.32967790E+00      3.41957680E+00     -7.23452700E-04
      2.43207830E+01      2.32972860E+00      3.41948750E+00     -7.23812320E-04
      2.43213970E+01      2.32980130E+00      3.41935950E+00     -7.24329348E-04
      2.43222780E+01      2.32990560E+00      3.41917580E+00     -7.25071243E-04
      2.43235410E+01      2.33005530E+00      3.41891220E+00     -7.26134823E-04
      2.43253530E+01      2.33027020E+00      3.41853380E+00     -7.27660766E-04
      2.43279530E+01      2.33057880E+00      3.41799060E+00     -7.29850338E-04
      2.43316820E+01      2.33102210E+00      3.41721060E+00     -7.32990914E-04
      2.43354110E+01      2.33146630E+00      3.41642940E+00     -7.36131745E-04
      2.43391410E+01      2.33191110E+00      3.41564720E+00     -7.39274686E-04
      2.43428710E+01      2.33235660E+00      3.41486430E+00     -7.42418600E-04
      2.43466000E+01      2.33280220E+00      3.41408100E+00     -7.45561934E-04
      2.43503300E+01      2.33324800E+00      3.41329750E+00     -7.48705795E-04
      2.43529310E+01      2.33355890E+00      3.41275110E+00     -7.50898281E-04
      2.43547430E+01      2.33377570E+00      3.41237020E+00     -7.52425731E-04
      2.43560070E+01      2.33392690E+00      3.41210460E+00     -7.53491224E-04
      2.43568880E+01      2.33403220E+00      3.41191940E+00     -7.54233878E-04
      2.43575020E+01      2.33410570E+00      3.41179030E+00     -7.54751447E-04
      2.43579300E+01      2.33415690E+00      3.41170030E+00     -7.55112185E-04
      2.43582280E+01      2.33419270E+00      3.41163760E+00     -7.55363319E-04
      1.86773830E+01      1.44421560E+00      4.29638060E+00      1.92012386E-04
      1.86776720E+01      1.44429210E+00      4.29633480E+00      1.92148662E-04
      1.86780640E+01      1.44439900E+00      4.29627730E+00      1.92332826E-04
      1.86785940E+01      1.44454620E+00      4.29620250E+00      1.92581409E-04
      1.86793110E+01      1.44474080E+00      4.29609630E+00      1.92918256E-04
      1.86802810E+01      1.44500550E+00      4.29595400E+00      1.93373957E-04
      1.86815920E+01      1.44536420E+00      4.29576220E+00      1.93989899E-04
      1.86833660E+01      1.44584780E+00      4.29550100E+00      1.94823320E-04
      1.86857660E+01      1.44650060E+00      4.29514720E+00      1.95950798E-04
      1.86890120E+01      1.44738220E+00      4.29466700E+00      1.97475662E-04
      1.86934040E+01      1.44857860E+00      4.29402210E+00      1.99538734E-04
      1.86993450E+01      1.45019050E+00      4.29314440E+00      2.02329247E-04
      1.87073830E+01      1.45236660E+00      4.29195490E+00      2.06103913E-04
      1.87182570E+01      1.45531700E+00      4.29035720E+00      2.11209905E-04
      1.87329680E+01      1.45928850E+00      4.28818450E+00      2.18116618E-04
      1.87528720E+01      1.46465030E+00      4.28525020E+00      2.28082076E-04
      1.87798020E+01      1.47186400E+00      4.28126890E+00      2.41565982E-04
      1.88162400E+01      1.48157010E+00      4.27588150E+00      2.60424816E-04
      1.88655450E+01      1.49459670E+00      4.26858490E+00      2.86504404E-04
      1.89322660E+01      1.51202590E+00      4.25869120E+00      3.22516773E-04
      1.90225650E+01      1.53518980E+00      4.24525290E+00      3.71366291E-04
      1.91447990E+01      1.56571890E+00      4.22698390E+00      4.35282857E-04
      1.92670910E+01      1.59529760E+00      4.20860050E+00      4.94487633E-04
      1.93894440E+01      1.62393020E+00      4.19010670E+00      5.47948159E-04
      1.95118620E+01      1.65164400E+00      4.17153180E+00      5.96082088E-04
      1.96343470E+01      1.67856030E+00      4.15300900E+00      6.40582062E-04
      1.97569010E+01      1.70469450E+00      4.13455490E+00      6.84326698E-04
      1.98795160E+01      1.73004660E+00      4.11617030E+00      7.30685231E-04
      2.00021920E+01      1.75453600E+00      4.09776860E+00      7.82942470E-04
      2.01249330E+01      1.77740040E+00      4.07854560E+00      8.43789502E-04
      2.02477770E+01      1.79844930E+00      4.05828750E+00      9.14860318E-04
      2.03707560E+01      1.81769770E+00      4.03700050E+00      9.96539426E-04
      2.04938950E+01      1.83521250E+00      4.01473940E+00      1.08712306E-03
      2.06171600E+01      1.85239240E+00      3.99278320E+00      1.18328284E-03
      2.07405160E+01      1.86986930E+00      3.97171820E+00      1.28069285E-03
      2.08639450E+01      1.88763950E+00      3.95154560E+00      1.37450058E-03
      2.09874290E+01      1.90569840E+00      3.93226490E+00      1.46000777E-03
      2.11109600E+01      1.92372280E+00      3.91345500E+00      1.53293592E-03
      2.12345320E+01      1.94147170E+00      3.89480100E+00      1.59077064E-03
      2.13581420E+01      1.95894410E+00      3.87630420E+00      1.63273302E-03
      2.14817850E+01      1.97610620E+00      3.85793820E+00      1.65941441E-03
      2.16054900E+01      1.99263850E+00      3.83927420E+00      1.67259448E-03
      2.17293450E+01      2.00785550E+00      3.81950570E+00      1.67464741E-03
      2.18533690E+01      2.02178420E+00      3.79864840E+00      1.66768557E-03
      2.19776000E+01      2.03442260E+00      3.77669150E+00      1.65341055E-03
      2.21020000E+01      2.04697950E+00      3.75451870E+00      1.63216721E-03
      2.22262410E+01      2.06225710E+00      3.73423630E+00      1.60283100E-03
      2.23502690E+01      2.08035040E+00      3.71592920E+00      1.56291892E-03
      2.24740540E+01      2.10123320E+00      3.69959400E+00      1.50906701E-03
      2.25976510E+01      2.12411010E+00      3.68473380E+00      1.43694529E-03
      2.27215160E+01      2.14602550E+00      3.66939410E+00      1.34403553E-03
      2.28457090E+01      2.16668710E+00      3.65336380E+00      1.22859668E-03
      2.29702270E+01      2.18608090E+00      3.63662750E+00      1.09062000E-03
      2.30948850E+01      2.20410580E+00      3.61924000E+00      9.32218972E-04
      2.32196430E+01      2.22040780E+00      3.60148330E+00      7.57024217E-04
      2.33444540E+01      2.23494480E+00      3.58342280E+00      5.70189806E-04
      2.34693380E+01      2.24774760E+00      3.56506180E+00      3.77636432E-04
      2.35942340E+01      2.25894090E+00      3.54638610E+00      1.85025683E-04
      2.37190850E+01      2.27002260E+00      3.52698350E+00     -2.74592624E-06
      2.38438710E+01      2.28150170E+00      3.50667620E+00     -1.81338365E-04
      2.39685890E+01      2.29340490E+00      3.48540600E+00     -3.46654601E-04
      2.40606870E+01      2.30248940E+00      3.46903690E+00     -4.58714528E-04
      2.41287270E+01      2.30952090E+00      3.45638910E+00     -5.35833984E-04
      2.41790120E+01      2.31495280E+00      3.44668150E+00     -5.89006604E-04
      2.42161350E+01      2.31907610E+00      3.43934350E+00     -6.26218020E-04
      2.42435680E+01      2.32218020E+00      3.43383590E+00     -6.53250353E-04
      2.42638420E+01      2.32450300E+00      3.42972150E+00     -6.71909594E-04
      2.42788100E+01      2.32623310E+00      3.42666140E+00     -6.85606234E-04
      2.42898580E+01      2.32751860E+00      3.42439100E+00     -6.95718344E-04
      2.42980210E+01      2.32847230E+00      3.42270710E+00     -7.03190927E-04
      2.43040520E+01      2.32917920E+00      3.42145950E+00     -7.08554491E-04
      2.43085070E+01      2.32970270E+00      3.42053600E+00     -7.12315444E-04
      2.43117980E+01      2.33009020E+00      3.41985280E+00     -7.15094695E-04
      2.43142300E+01      2.33037680E+00      3.41934740E+00     -7.17147187E-04
      2.43160270E+01      2.33058870E+00      3.41897380E+00     -7.18664400E-04
      2.43173540E+01      2.33074540E+00      3.41869760E+00     -7.19784817E-04
      2.43183340E+01      2.33086130E+00      3.41849340E+00     -7.20613129E-04
      2.43190590E+01      2.33094690E+00      3.41834260E+00     -7.21224421E-04
      2.43195940E+01      2.33101020E+00      3.41823110E+00     -7.21676215E-04
      2.43199900E+01      2.33105690E+00      3.41814860E+00     -7.22010500E-04
      2.43202820E+01      2.33109150E+00      3.41808770E+00     -7.22257010E-04
      2.43205800E+01      2.33112670E+00      3.41802560E+00     -7.22509496E-04
      2.43210080E+01      2.33117740E+00      3.41793640E+00     -7.22870069E-04
      2.43216220E+01      2.33125000E+00      3.41780840E+00     -7.23388467E-04
      2.43225030E+01      2.33135420E+00      3.41762480E+00     -7.24132328E-04
      2.43237660E+01      2.33150370E+00      3.41736130E+00     -7.25198725E-04
      2.43255780E+01      2.33171840E+00      3.41698310E+00     -7.26728711E-04
      2.43281780E+01      2.33202660E+00      3.41644010E+00     -7.28924084E-04
      2.43319070E+01      2.33246940E+00      3.41566030E+00     -7.32072981E-04
      2.43356370E+01      2.33291300E+00      3.41487940E+00     -7.35222133E-04
      2.43393670E+01      2.33335720E+00      3.41409740E+00     -7.38373401E-04
      2.43430970E+01      2.33380200E+00      3.41331460E+00     -7.41525644E-04
      2.43468260E+01      2.33424700E+00      3.41253150E+00     -7.44677306E-04
      2.43505570E+01      2.33469220E+00      3.41174810E+00     -7.47829496E-04
      2.43531570E+01      2.33500260E+00      3.41120190E+00     -7.50027791E-04
      2.43549700E+01      2.33521920E+00      3.41082110E+00     -7.51559288E-04
      2.43562330E+01      2.33537010E+00      3.41055560E+00     -7.52627604E-04
      2.43571140E+01      2.33547540E+00      3.41037050E+00     -7.53372226E-04
      2.43577280E+01      2.33554880E+00      3.41024140E+00     -7.53891166E-04
      2.43581560E+01      2.33559990E+00      3.41015140E+00     -7.54252860E-04
      2.43584550E+01      2.33563550E+00      3.41008870E+00     -7.54504659E-04
      1.86767160E+01      1.44665060E+00      4.29326460E+00      1.92643110E-04
      1.86770050E+01      1.44672030E+00      4.29321440E+00      1.92778694E-04
      1.86773970E+01      1.44682720E+00      4.29315690E+00      1.92961923E-04
      1.86779270E+01      1.44698150E+00      4.29308720E+00      1.93209245E-04
      1.86786440E+01      1.44717590E+00      4.29298120E+00      1.93544383E-04
      1.86796130E+01      1.44744070E+00      4.29283920E+00      1.93997773E-04
      1.86809250E+01      1.44779790E+00      4.29264660E+00      1.94610590E-04
      1.86826990E+01      1.44827940E+00      4.29238460E+00      1.95439782E-04
      1.86850990E+01      1.44893310E+00      4.29203240E+00      1.96561540E-04
      1.86883450E+01      1.44981690E+00      4.29155510E+00      1.98078668E-04
      1.86927370E+01      1.45101040E+00      4.29090940E+00      2.00131272E-04
      1.86986790E+01      1.45262340E+00      4.29003510E+00      2.02907628E-04
      1.87067170E+01      1.45479510E+00      4.28884610E+00      2.06663144E-04
      1.87175920E+01      1.45774540E+00      4.28725140E+00      2.11743231E-04
      1.87323050E+01      1.46171710E+00      4.28508500E+00      2.18614903E-04
      1.87522120E+01      1.46706990E+00      4.28215230E+00      2.28527692E-04
      1.87791460E+01      1.47428170E+00      4.27818260E+00      2.41940318E-04
      1.88155880E+01      1.48396520E+00      4.27279770E+00      2.60695685E-04
      1.88649030E+01      1.49697700E+00      4.26551880E+00      2.86627152E-04
      1.89316370E+01      1.51437470E+00      4.25564670E+00      3.22423079E-04
      1.90219550E+01      1.53749270E+00      4.24223810E+00      3.70955905E-04
      1.91442150E+01      1.56796240E+00      4.22400150E+00      4.34412916E-04
      1.92665320E+01      1.59749000E+00      4.20564610E+00      4.93147760E-04
      1.93889090E+01      1.62607680E+00      4.18717330E+00      5.46155584E-04
      1.95113500E+01      1.65375070E+00      4.16861530E+00      5.93880142E-04
      1.96338580E+01      1.68063780E+00      4.15011830E+00      6.38036914E-04
      1.97564350E+01      1.70675450E+00      4.13170190E+00      6.81519261E-04
      1.98790730E+01      1.73209910E+00      4.11336630E+00      7.27700157E-04
      2.00017720E+01      1.75658940E+00      4.09502290E+00      7.79861283E-04
      2.01245360E+01      1.77944940E+00      4.07585240E+00      8.40683956E-04
      2.02474030E+01      1.80047120E+00      4.05562840E+00      9.11788151E-04
      2.03704040E+01      1.81970540E+00      4.03437960E+00      9.93543677E-04
      2.04935660E+01      1.83720220E+00      4.01214600E+00      1.08423195E-03
      2.06168530E+01      1.85435060E+00      3.99020860E+00      1.18051391E-03
      2.07402320E+01      1.87179020E+00      3.96915760E+00      1.27805831E-03
      2.08636840E+01      1.88951620E+00      3.94899360E+00      1.37201213E-03
      2.09871930E+01      1.90752180E+00      3.92971460E+00      1.45768040E-03
      2.11107480E+01      1.92548860E+00      3.91090690E+00      1.53079048E-03
      2.12343460E+01      1.94318200E+00      3.89226190E+00      1.58883298E-03
      2.13579810E+01      1.96060420E+00      3.87378360E+00      1.63103143E-03
      2.14816490E+01      1.97771580E+00      3.85544740E+00      1.65797626E-03
      2.16053750E+01      1.99422840E+00      3.83682480E+00      1.67144239E-03
      2.17292500E+01      2.00943820E+00      3.81710830E+00      1.67379593E-03
      2.18532920E+01      2.02337590E+00      3.79631110E+00      1.66713852E-03
      2.19775400E+01      2.03603800E+00      3.77442260E+00      1.65316013E-03
      2.21019560E+01      2.04861110E+00      3.75231430E+00      1.63219565E-03
      2.22262190E+01      2.06384430E+00      3.73205940E+00      1.60311312E-03
      2.23502770E+01      2.08182920E+00      3.71374280E+00      1.56342701E-03
      2.24741010E+01      2.10253690E+00      3.69736760E+00      1.50977484E-03
      2.25977430E+01      2.12519400E+00      3.68246030E+00      1.43783050E-03
      2.27216460E+01      2.14694380E+00      3.66711030E+00      1.34508284E-03
      2.28458680E+01      2.16750650E+00      3.65109860E+00      1.22979616E-03
      2.29704070E+01      2.18687130E+00      3.63440300E+00      1.09196475E-03
      2.30950770E+01      2.20492900E+00      3.61707350E+00      9.33701305E-04
      2.32198480E+01      2.22125550E+00      3.59936610E+00      7.58631413E-04
      2.33446760E+01      2.23579700E+00      3.58134120E+00      5.71900239E-04
      2.34695800E+01      2.24858710E+00      3.56300250E+00      3.79418322E-04
      2.35945010E+01      2.25975250E+00      3.54433750E+00      1.86836665E-04
      2.37193710E+01      2.27083890E+00      3.52495640E+00     -9.56840744E-07
      2.38441680E+01      2.28237290E+00      3.50469080E+00     -1.79627338E-04
      2.39688870E+01      2.29438230E+00      3.48348820E+00     -3.45079901E-04
      2.40609780E+01      2.30357310E+00      3.46718810E+00     -4.57274671E-04
      2.41290120E+01      2.31067000E+00      3.45458850E+00     -5.34509495E-04
      2.41792970E+01      2.31613000E+00      3.44490590E+00     -5.87776263E-04
      2.42164220E+01      2.32026560E+00      3.43758140E+00     -6.25061148E-04
      2.42438570E+01      2.32337390E+00      3.43208090E+00     -6.52148713E-04
      2.42641330E+01      2.32569810E+00      3.42797080E+00     -6.70850829E-04
      2.42791020E+01      2.32742800E+00      3.42491300E+00     -6.84579264E-04
      2.42901510E+01      2.32871260E+00      3.42264400E+00     -6.94714848E-04
      2.42983140E+01      2.32966550E+00      3.42096090E+00     -7.02204778E-04
      2.43043460E+01      2.33037150E+00      3.41971380E+00     -7.07581355E-04
      2.43088010E+01      2.33089420E+00      3.41879050E+00     -7.11352175E-04
      2.43120930E+01      2.33128100E+00      3.41810740E+00     -7.14138716E-04
      2.43145250E+01      2.33156710E+00      3.41760220E+00     -7.16196593E-04
      2.43163220E+01      2.33177870E+00      3.41722860E+00     -7.17717787E-04
      2.43176490E+01      2.33193510E+00      3.41695250E+00     -7.18841143E-04
      2.43186300E+01      2.33205070E+00      3.41674830E+00     -7.19671628E-04
      2.43193540E+01      2.33213610E+00      3.41659750E+00     -7.20284524E-04
      2.43198900E+01      2.33219930E+00      3.41648600E+00     -7.20737503E-04
      2.43202850E+01      2.33224590E+00      3.41640360E+00     -7.21072665E-04
      2.43205770E+01      2.33228030E+00      3.41634260E+00     -7.21319822E-04
      2.43208760E+01      2.33231560E+00      3.41628050E+00     -7.21572971E-04
      2.43213040E+01      2.33236610E+00      3.41619130E+00     -7.21934489E-04
      2.43219180E+01      2.33243860E+00      3.41606340E+00     -7.22454247E-04
      2.43227980E+01      2.33254260E+00      3.41587980E+00     -7.23200059E-04
      2.43240620E+01      2.33269180E+00      3.41561630E+00     -7.24269254E-04
      2.43258740E+01      2.33290600E+00      3.41523810E+00     -7.25803254E-04
      2.43284740E+01      2.33321360E+00      3.41469520E+00     -7.28004386E-04
      2.43322040E+01      2.33365520E+00      3.41391530E+00     -7.31161545E-04
      2.43359330E+01      2.33409760E+00      3.41313430E+00     -7.34318958E-04
      2.43396630E+01      2.33454080E+00      3.41235230E+00     -7.37478494E-04
      2.43433940E+01      2.33498430E+00      3.41156940E+00     -7.40639007E-04
      2.43471240E+01      2.33542800E+00      3.41078620E+00     -7.43798937E-04
      2.43508540E+01      2.33587220E+00      3.41000290E+00     -7.46959397E-04
      2.43534550E+01      2.33618190E+00      3.40945670E+00     -7.49163459E-04
      2.43552680E+01      2.33639780E+00      3.40907590E+00     -7.50698974E-04
      2.43565320E+01      2.33654850E+00      3.40881040E+00     -7.51770092E-04
      2.43574130E+01      2.33665350E+00      3.40862530E+00     -7.52516668E-04
      2.43580270E+01      2.33672660E+00      3.40849620E+00     -7.53036970E-04
      2.43584550E+01      2.33677760E+00      3.40840620E+00     -7.53399612E-04
      2.43587540E+01      2.33681330E+00      3.40834350E+00     -7.53652072E-04
      1.86760360E+01      1.44856650E+00      4.28980780E+00      1.93274033E-04
      1.86763250E+01      1.44863070E+00      4.28975610E+00      1.93408926E-04
      1.86767170E+01      1.44873770E+00      4.28969870E+00      1.93591220E-04
      1.86772470E+01      1.44889580E+00      4.28962970E+00      1.93837281E-04
      1.86779640E+01      1.44909160E+00      4.28952480E+00      1.94170710E-04
      1.86789340E+01      1.44935500E+00      4.28938230E+00      1.94621786E-04
      1.86802450E+01      1.44971220E+00      4.28919030E+00      1.95231477E-04
      1.86820190E+01      1.45019500E+00      4.28892970E+00      1.96056440E-04
      1.86844190E+01      1.45084700E+00      4.28857730E+00      1.97172476E-04
      1.86876660E+01      1.45172990E+00      4.28810070E+00      1.98681865E-04
      1.86920580E+01      1.45292240E+00      4.28745590E+00      2.00723999E-04
      1.86980010E+01      1.45453420E+00      4.28658280E+00      2.03486193E-04
      1.87060390E+01      1.45671260E+00      4.28540070E+00      2.07222552E-04
      1.87169160E+01      1.45965280E+00      4.28380370E+00      2.12276726E-04
      1.87316300E+01      1.46362080E+00      4.28164060E+00      2.19113346E-04
      1.87515390E+01      1.46896980E+00      4.27871380E+00      2.28973450E-04
      1.87784780E+01      1.47617270E+00      4.27475070E+00      2.42314774E-04
      1.88149270E+01      1.48584270E+00      4.26937720E+00      2.60966639E-04
      1.88642510E+01      1.49884190E+00      4.26211690E+00      2.86749940E-04
      1.89310000E+01      1.51620540E+00      4.25226680E+00      3.22329355E-04
      1.90213400E+01      1.53928520E+00      4.23889580E+00      3.70545388E-04
      1.91436290E+01      1.56970100E+00      4.22069960E+00      4.33542699E-04
      1.92659740E+01      1.59918080E+00      4.20237860E+00      4.91807461E-04
      1.93883780E+01      1.62772230E+00      4.18393170E+00      5.44362438E-04
      1.95108450E+01      1.65535650E+00      4.16539460E+00      5.91677495E-04
      1.96333790E+01      1.68221830E+00      4.14692720E+00      6.35490958E-04
      1.97559810E+01      1.70832630E+00      4.12855200E+00      6.78710933E-04
      1.98786440E+01      1.73367900E+00      4.11026970E+00      7.24714135E-04
      2.00013670E+01      1.75819130E+00      4.09198990E+00      7.76779117E-04
      2.01241550E+01      1.78106640E+00      4.07287770E+00      8.37577422E-04
      2.02470450E+01      1.80210350E+00      4.05271040E+00      9.08715008E-04
      2.03700710E+01      1.82130980E+00      4.03149070E+00      9.90546977E-04
      2.04932560E+01      1.83879580E+00      4.00928950E+00      1.08133992E-03
      2.06165690E+01      1.85590840E+00      3.98737100E+00      1.17774409E-03
      2.07399750E+01      1.87329540E+00      3.96633010E+00      1.27542293E-03
      2.08634540E+01      1.89095990E+00      3.94617170E+00      1.36952289E-03
      2.09869900E+01      1.90890060E+00      3.92689700E+00      1.45535228E-03
      2.11105720E+01      1.92681440E+00      3.90810240E+00      1.52864436E-03
      2.12341960E+01      1.94446630E+00      3.88948070E+00      1.58689470E-03
      2.13578560E+01      1.96185190E+00      3.87103310E+00      1.62932930E-03
      2.14815520E+01      1.97890410E+00      3.85272960E+00      1.65653766E-03
      2.16053010E+01      1.99541150E+00      3.83415250E+00      1.67028993E-03
      2.17291980E+01      2.01062140E+00      3.81448820E+00      1.67294418E-03
      2.18532580E+01      2.02458850E+00      3.79375430E+00      1.66659129E-03
      2.19775200E+01      2.03730820E+00      3.77194180E+00      1.65290962E-03
      2.21019500E+01      2.04992520E+00      3.74990530E+00      1.63222410E-03
      2.22262390E+01      2.06509960E+00      3.72967430E+00      1.60339532E-03
      2.23503340E+01      2.08293260E+00      3.71134450E+00      1.56393526E-03
      2.24742020E+01      2.10341850E+00      3.69494410E+00      1.51048290E-03
      2.25978890E+01      2.12585080E+00      3.68003200E+00      1.43871599E-03
      2.27218240E+01      2.14747300E+00      3.66471080E+00      1.34613048E-03
      2.28460700E+01      2.16797660E+00      3.64874050E+00      1.23099602E-03
      2.29706280E+01      2.18733100E+00      3.63209150E+00      1.09330993E-03
      2.30953130E+01      2.20541840E+00      3.61481190E+00      9.35184109E-04
      2.32200990E+01      2.22177210E+00      3.59714880E+00      7.60239120E-04
      2.33449430E+01      2.23633070E+00      3.57916060E+00      5.73611217E-04
      2.34698660E+01      2.24912660E+00      3.56084990E+00      3.81200778E-04
      2.35948080E+01      2.26029000E+00      3.54220550E+00      1.88648223E-04
      2.37197000E+01      2.27137540E+00      3.52284370E+00      8.32813444E-07
      2.38445170E+01      2.28291930E+00      3.50259970E+00     -1.77915767E-04
      2.39692480E+01      2.29499750E+00      3.48143330E+00     -3.43504701E-04
      2.40613280E+01      2.30434710E+00      3.46519800E+00     -4.55834356E-04
      2.41293510E+01      2.31156370E+00      3.45265530E+00     -5.33184584E-04
      2.41796370E+01      2.31706040E+00      3.44299550E+00     -5.86545531E-04
      2.42167660E+01      2.32119760E+00      3.43567710E+00     -6.23903908E-04
      2.42442060E+01      2.32429820E+00      3.43017760E+00     -6.51046723E-04
      2.42644850E+01      2.32661410E+00      3.42606720E+00     -6.69791728E-04
      2.42794570E+01      2.32833780E+00      3.42300940E+00     -6.83551968E-04
      2.42905080E+01      2.32961890E+00      3.42074070E+00     -6.93711033E-04
      2.42986720E+01      2.33056960E+00      3.41905810E+00     -7.01218315E-04
      2.43047040E+01      2.33127450E+00      3.41781160E+00     -7.06607909E-04
