      2.17294810E+01      2.00590090E+00      3.82161140E+00      0.00000000E+00
      2.18534870E+01      2.01983950E+00      3.80070230E+00      0.00000000E+00
      2.19777030E+01      2.03247480E+00      3.77868340E+00      0.00000000E+00
      2.21020870E+01      2.04503370E+00      3.75645260E+00      0.00000000E+00
      2.22263070E+01      2.06036160E+00      3.73615220E+00      0.00000000E+00
      2.23503060E+01      2.07855750E+00      3.71786860E+00      0.00000000E+00
      2.24740540E+01      2.09960170E+00      3.70159580E+00      0.00000000E+00
      2.25976070E+01      2.12268710E+00      3.68681500E+00      0.00000000E+00
      2.27214340E+01      2.14476680E+00      3.67151240E+00      0.00000000E+00
      2.28455980E+01      2.16552640E+00      3.65547780E+00      0.00000000E+00
      2.29700970E+01      2.18495130E+00      3.63870430E+00      0.00000000E+00
      2.30947440E+01      2.20295880E+00      3.62125830E+00      0.00000000E+00
      2.32194860E+01      2.21925470E+00      3.60345580E+00      0.00000000E+00
      2.33442800E+01      2.23380110E+00      3.58536510E+00      0.00000000E+00
      2.34691430E+01      2.24662400E+00      3.56698680E+00      0.00000000E+00
      2.35940170E+01      2.25784300E+00      3.54830310E+00      0.00000000E+00
      2.37188490E+01      2.26892300E+00      3.52887940E+00      0.00000000E+00
      2.38436260E+01      2.28035500E+00      3.50852510E+00      0.00000000E+00
      2.39683460E+01      2.29216340E+00      3.48717500E+00      0.00000000E+00
      2.40604570E+01      2.30114650E+00      3.47071810E+00      0.00000000E+00
      2.41285060E+01      2.30811640E+00      3.45801020E+00      0.00000000E+00
      2.41787930E+01      2.31352140E+00      3.44827220E+00      0.00000000E+00
      2.42159160E+01      2.31763290E+00      3.44091800E+00      0.00000000E+00
      2.42433470E+01      2.32073160E+00      3.43540120E+00      0.00000000E+00
      2.42636200E+01      2.32305260E+00      3.43128180E+00      0.00000000E+00
      2.42785870E+01      2.32478240E+00      3.42821860E+00      0.00000000E+00
      2.42896350E+01      2.32606740E+00      3.42594620E+00      0.00000000E+00
      2.42977980E+01      2.32702160E+00      3.42426090E+00      0.00000000E+00
      2.43038270E+01      2.32772900E+00      3.42301250E+00      0.00000000E+00
      2.43082830E+01      2.32825280E+00      3.42208860E+00      0.00000000E+00
      2.43115730E+01      2.32864050E+00      3.42140480E+00      0.00000000E+00
      2.43140050E+01      2.32892730E+00      3.42089920E+00      0.00000000E+00
      2.43158020E+01      2.32913950E+00      3.42052530E+00      0.00000000E+00
      2.43171290E+01      2.32929640E+00      3.42024900E+00      0.00000000E+00
      2.43181100E+01      2.32941220E+00      3.42004490E+00      0.00000000E+00
      2.43188340E+01      2.32949780E+00      3.41989400E+00      0.00000000E+00
      2.43193700E+01      2.32956120E+00      3.41978240E+00      0.00000000E+00
      2.43197650E+01      2.32960800E+00      3.41969990E+00      0.00000000E+00
      2.43200570E+01      2.32964250E+00      3.41963890E+00      0.00000000E+00
      2.43203560E+01      2.32967780E+00      3.41957660E+00      0.00000000E+00
      2.43207840E+01      2.32972860E+00      3.41948750E+00      0.00000000E+00
      2.43213980E+01      2.32980130E+00      3.41935940E+00      0.00000000E+00
      2.43222770E+01      2.32990550E+00      3.41917590E+00      0.00000000E+00
      2.43235420E+01      2.33005520E+00      3.41891220E+00      0.00000000E+00
      2.43253540E+01      2.33027030E+00      3.41853380E+00      0.00000000E+00
      2.43279530E+01      2.33057880E+00      3.41799070E+00      0.00000000E+00
      2.43316820E+01      2.33102230E+00      3.41721060E+00      0.00000000E+00
      2.43354110E+01      2.33146620E+00      3.41642950E+00      0.00000000E+00
      2.43391400E+01      2.33191110E+00      3.41564730E+00      0.00000000E+00
      2.43428710E+01      2.33235650E+00      3.41486430E+00      0.00000000E+00
      2.43466000E+01      2.33280230E+00      3.41408110E+00      0.00000000E+00
      2.43503300E+01      2.33324790E+00      3.41329740E+00      0.00000000E+00
      2.43529300E+01      2.33355880E+00      3.41275120E+00      0.00000000E+00
      2.43547440E+01      2.33377580E+00      3.41237020E+00      0.00000000E+00
      2.43560070E+01      2.33392690E+00      3.41210460E+00      0.00000000E+00
      2.43568880E+01      2.33403230E+00      3.41191940E+00      0.00000000E+00
      2.43575020E+01      2.33410570E+00      3.41179040E+00      0.00000000E+00
      2.43579290E+01      2.33415700E+00      3.41170020E+00      0.00000000E+00
      2.43582290E+01      2.33419280E+00      3.41163750E+00      0.00000000E+00
      1.86773830E+01      1.44421570E+00      4.29638050E+00      0.00000000E+00
      1.86776730E+01      1.44429210E+00      4.29633470E+00      0.00000000E+00
      1.86780640E+01      1.44439900E+00      4.29627700E+00      0.00000000E+00
      1.86785950E+01      1.44454620E+00      4.29620270E+00      0.00000000E+00
      1.86793120E+01      1.44474080E+00      4.29609630E+00      0.00000000E+00
      1.86802810E+01      1.44500550E+00      4.29595380E+00      0.00000000E+00
      1.86815930E+01      1.44536420E+00      4.29576210E+00      0.00000000E+00
      1.86833670E+01      1.44584770E+00      4.29550120E+00      0.00000000E+00
      1.86857660E+01      1.44650070E+00      4.29514740E+00      0.00000000E+00
      1.86890130E+01      1.44738220E+00      4.29466720E+00      0.00000000E+00
      1.86934050E+01      1.44857860E+00      4.29402210E+00      0.00000000E+00
      1.86993450E+01      1.45019050E+00      4.29314420E+00      0.00000000E+00
      1.87073820E+01      1.45236660E+00      4.29195500E+00      0.00000000E+00
      1.87182580E+01      1.45531700E+00      4.29035710E+00      0.00000000E+00
      1.87329670E+01      1.45928850E+00      4.28818460E+00      0.00000000E+00
      1.87528720E+01      1.46465040E+00      4.28525020E+00      0.00000000E+00
      1.87798020E+01      1.47186400E+00      4.28126910E+00      0.00000000E+00
      1.88162400E+01      1.48157000E+00      4.27588130E+00      0.00000000E+00
      1.88655450E+01      1.49459670E+00      4.26858470E+00      0.00000000E+00
      1.89322660E+01      1.51202580E+00      4.25869130E+00      0.00000000E+00
      1.90225660E+01      1.53518970E+00      4.24525310E+00      0.00000000E+00
      1.91447980E+01      1.56571890E+00      4.22698400E+00      0.00000000E+00
      1.92670900E+01      1.59529760E+00      4.20860050E+00      0.00000000E+00
      1.93894440E+01      1.62393020E+00      4.19010690E+00      0.00000000E+00
      1.95118620E+01      1.65164400E+00      4.17153170E+00      0.00000000E+00
      1.96343480E+01      1.67856030E+00      4.15300890E+00      0.00000000E+00
      1.97569010E+01      1.70469450E+00      4.13455490E+00      0.00000000E+00
      1.98795170E+01      1.73004660E+00      4.11617040E+00      0.00000000E+00
      2.00021920E+01      1.75453600E+00      4.09776880E+00      0.00000000E+00
      2.01249330E+01      1.77740040E+00      4.07854560E+00      0.00000000E+00
      2.02477760E+01      1.79844940E+00      4.05828760E+00      0.00000000E+00
      2.03707560E+01      1.81769760E+00      4.03700070E+00      0.00000000E+00
      2.04938950E+01      1.83521250E+00      4.01473950E+00      0.00000000E+00
      2.06171610E+01      1.85239230E+00      3.99278310E+00      0.00000000E+00
      2.07405170E+01      1.86986940E+00      3.97171830E+00      0.00000000E+00
      2.08639450E+01      1.88763950E+00      3.95154570E+00      0.00000000E+00
      2.09874290E+01      1.90569840E+00      3.93226480E+00      0.00000000E+00
      2.11109600E+01      1.92372290E+00      3.91345500E+00      0.00000000E+00
      2.12345330E+01      1.94147170E+00      3.89480090E+00      0.00000000E+00
      2.13581430E+01      1.95894420E+00      3.87630410E+00      0.00000000E+00
      2.14817850E+01      1.97610620E+00      3.85793830E+00      0.00000000E+00
      2.16054900E+01      1.99263850E+00      3.83927420E+00      0.00000000E+00
      2.17293450E+01      2.00785570E+00      3.81950570E+00      0.00000000E+00
      2.18533690E+01      2.02178430E+00      3.79864840E+00      0.00000000E+00
      2.19776000E+01      2.03442260E+00      3.77669140E+00      0.00000000E+00
      2.21020010E+01      2.04697940E+00      3.75451870E+00      0.00000000E+00
      2.22262420E+01      2.06225710E+00      3.73423620E+00      0.00000000E+00
      2.23502690E+01      2.08035040E+00      3.71592930E+00      0.00000000E+00
      2.24740540E+01      2.10123320E+00      3.69959400E+00      0.00000000E+00
      2.25976510E+01      2.12411000E+00      3.68473390E+00      0.00000000E+00
      2.27215160E+01      2.14602540E+00      3.66939400E+00      0.00000000E+00
      2.28457090E+01      2.16668700E+00      3.65336370E+00      0.00000000E+00
      2.29702260E+01      2.18608090E+00      3.63662740E+00      0.00000000E+00
      2.30948850E+01      2.20410590E+00      3.61924000E+00      0.00000000E+00
      2.32196430E+01      2.22040770E+00      3.60148330E+00      0.00000000E+00
      2.33444540E+01      2.23494480E+00      3.58342290E+00      0.00000000E+00
      2.34693370E+01      2.24774770E+00      3.56506180E+00      0.00000000E+00
      2.35942340E+01      2.25894090E+00      3.54638600E+00      0.00000000E+00
      2.37190860E+01      2.27002260E+00      3.52698350E+00      0.00000000E+00
      2.38438700E+01      2.28150180E+00      3.50667620E+00      0.00000000E+00
      2.39685880E+01      2.29340480E+00      3.48540590E+00      0.00000000E+00
      2.40606880E+01      2.30248950E+00      3.46903710E+00      0.00000000E+00
      2.41287270E+01      2.30952100E+00      3.45638920E+00      0.00000000E+00
      2.41790120E+01      2.31495290E+00      3.44668150E+00      0.00000000E+00
      2.42161350E+01      2.31907610E+00      3.43934350E+00      0.00000000E+00
      2.42435680E+01      2.32218030E+00      3.43383600E+00      0.00000000E+00
      2.42638420E+01      2.32450290E+00      3.42972160E+00      0.00000000E+00
      2.42788110E+01      2.32623310E+00      3.42666150E+00      0.00000000E+00
      2.42898580E+01      2.32751850E+00      3.42439100E+00      0.00000000E+00
      2.42980210E+01      2.32847240E+00      3.42270710E+00      0.00000000E+00
      2.43040520E+01      2.32917930E+00      3.42145940E+00      0.00000000E+00
      2.43085060E+01      2.32970290E+00      3.42053600E+00      0.00000000E+00
      2.43117980E+01      2.33009030E+00      3.41985270E+00      0.00000000E+00
      2.43142300E+01      2.33037690E+00      3.41934750E+00      0.00000000E+00
      2.43160270E+01      2.33058880E+00      3.41897370E+00      0.00000000E+00
      2.43173540E+01      2.33074550E+00      3.41869760E+00      0.00000000E+00
      2.43183350E+01      2.33086130E+00      3.41849350E+00      0.00000000E+00
      2.43190590E+01      2.33094690E+00      3.41834260E+00      0.00000000E+00
      2.43195930E+01      2.33101010E+00      3.41823100E+00      0.00000000E+00
      2.43199900E+01      2.33105680E+00      3.41814850E+00      0.00000000E+00
      2.43202820E+01      2.33109140E+00      3.41808770E+00      0.00000000E+00
      2.43205800E+01      2.33112670E+00      3.41802550E+00      0.00000000E+00
      2.43210090E+01      2.33117720E+00      3.41793630E+00      0.00000000E+00
      2.43216230E+01      2.33125000E+00      3.41780830E+00      0.00000000E+00
      2.43225020E+01      2.33135410E+00      3.41762470E+00      0.00000000E+00
      2.43237670E+01      2.33150360E+00      3.41736130E+00      0.00000000E+00
      2.43255790E+01      2.33171840E+00      3.41698310E+00      0.00000000E+00
      2.43281780E+01      2.33202670E+00      3.41644000E+00      0.00000000E+00
      2.43319070E+01      2.33246950E+00      3.41566010E+00      0.00000000E+00
      2.43356360E+01      2.33291290E+00      3.41487930E+00      0.00000000E+00
      2.43393670E+01      2.33335710E+00      3.41409730E+00      0.00000000E+00
      2.43430960E+01      2.33380200E+00      3.41331460E+00      0.00000000E+00
      2.43468270E+01      2.33424690E+00      3.41253140E+00      0.00000000E+00
      2.43505570E+01      2.33469220E+00      3.41174820E+00      0.00000000E+00
      2.43531570E+01      2.33500270E+00      3.41120200E+00      0.00000000E+00
      2.43549690E+01      2.33521910E+00      3.41082120E+00      0.00000000E+00
      2.43562340E+01      2.33537010E+00      3.41055560E+00      0.00000000E+00
      2.43571150E+01      2.33547540E+00      3.41037060E+00      0.00000000E+00
      2.43577290E+01      2.33554890E+00      3.41024140E+00      0.00000000E+00
      2.43581560E+01      2.33559990E+00      3.41015150E+00      0.00000000E+00
      2.43584560E+01      2.33563570E+00      3.41008880E+00      0.00000000E+00
      1.86767160E+01      1.44665050E+00      4.29326440E+00      0.00000000E+00
      1.86770060E+01      1.44672020E+00      4.29321430E+00      0.00000000E+00
      1.86773970E+01      1.44682720E+00      4.29315710E+00      0.00000000E+00
      1.86779270E+01      1.44698150E+00      4.29308700E+00      0.00000000E+00
      1.86786440E+01      1.44717600E+00      4.29298110E+00      0.00000000E+00
      1.86796130E+01      1.44744070E+00      4.29283910E+00      0.00000000E+00
      1.86809250E+01      1.44779790E+00      4.29264640E+00      0.00000000E+00
      1.86826990E+01      1.44827940E+00      4.29238460E+00      0.00000000E+00
      1.86850990E+01      1.44893300E+00      4.29203220E+00      0.00000000E+00
      1.86883450E+01      1.44981680E+00      4.29155490E+00      0.00000000E+00
      1.86927380E+01      1.45101030E+00      4.29090930E+00      0.00000000E+00
      1.86986790E+01      1.45262350E+00      4.29003520E+00      0.00000000E+00
      1.87067170E+01      1.45479500E+00      4.28884600E+00      0.00000000E+00
      1.87175920E+01      1.45774540E+00      4.28725150E+00      0.00000000E+00
      1.87323060E+01      1.46171710E+00      4.28508520E+00      0.00000000E+00
      1.87522130E+01      1.46706990E+00      4.28215220E+00      0.00000000E+00
      1.87791460E+01      1.47428170E+00      4.27818250E+00      0.00000000E+00
      1.88155880E+01      1.48396520E+00      4.27279760E+00      0.00000000E+00
      1.88649020E+01      1.49697700E+00      4.26551870E+00      0.00000000E+00
      1.89316370E+01      1.51437470E+00      4.25564670E+00      0.00000000E+00
      1.90219550E+01      1.53749260E+00      4.24223800E+00      0.00000000E+00
      1.91442150E+01      1.56796240E+00      4.22400140E+00      0.00000000E+00
      1.92665310E+01      1.59749000E+00      4.20564600E+00      0.00000000E+00
      1.93889080E+01      1.62607680E+00      4.18717340E+00      0.00000000E+00
      1.95113510E+01      1.65375080E+00      4.16861530E+00      0.00000000E+00
      1.96338580E+01      1.68063780E+00      4.15011840E+00      0.00000000E+00
      1.97564350E+01      1.70675440E+00      4.13170190E+00      0.00000000E+00
      1.98790740E+01      1.73209920E+00      4.11336610E+00      0.00000000E+00
      2.00017720E+01      1.75658940E+00      4.09502270E+00      0.00000000E+00
      2.01245370E+01      1.77944930E+00      4.07585240E+00      0.00000000E+00
      2.02474020E+01      1.80047120E+00      4.05562830E+00      0.00000000E+00
      2.03704050E+01      1.81970540E+00      4.03437950E+00      0.00000000E+00
      2.04935670E+01      1.83720220E+00      4.01214600E+00      0.00000000E+00
      2.06168540E+01      1.85435060E+00      3.99020860E+00      0.00000000E+00
      2.07402320E+01      1.87179020E+00      3.96915770E+00      0.00000000E+00
      2.08636840E+01      1.88951620E+00      3.94899370E+00      0.00000000E+00
      2.09871920E+01      1.90752180E+00      3.92971470E+00      0.00000000E+00
      2.11107480E+01      1.92548860E+00      3.91090680E+00      0.00000000E+00
      2.12343460E+01      1.94318200E+00      3.89226200E+00      0.00000000E+00
      2.13579810E+01      1.96060420E+00      3.87378360E+00      0.00000000E+00
      2.14816490E+01      1.97771580E+00      3.85544730E+00      0.00000000E+00
      2.16053750E+01      1.99422840E+00      3.83682490E+00      0.00000000E+00
      2.17292500E+01      2.00943830E+00      3.81710820E+00      0.00000000E+00
      2.18532920E+01      2.02337600E+00      3.79631110E+00      0.00000000E+00
      2.19775390E+01      2.03603790E+00      3.77442260E+00      0.00000000E+00
      2.21019550E+01      2.04861120E+00      3.75231430E+00      0.00000000E+00
      2.22262190E+01      2.06384420E+00      3.73205950E+00      0.00000000E+00
      2.23502770E+01      2.08182930E+00      3.71374270E+00      0.00000000E+00
      2.24741000E+01      2.10253690E+00      3.69736770E+00      0.00000000E+00
      2.25977440E+01      2.12519410E+00      3.68246030E+00      0.00000000E+00
      2.27216450E+01      2.14694380E+00      3.66711040E+00      0.00000000E+00
      2.28458690E+01      2.16750650E+00      3.65109850E+00      0.00000000E+00
      2.29704070E+01      2.18687130E+00      3.63440300E+00      0.00000000E+00
      2.30950780E+01      2.20492890E+00      3.61707350E+00      0.00000000E+00
      2.32198490E+01      2.22125550E+00      3.59936620E+00      0.00000000E+00
      2.33446750E+01      2.23579690E+00      3.58134130E+00      0.00000000E+00
      2.34695800E+01      2.24858710E+00      3.56300260E+00      0.00000000E+00
      2.35945010E+01      2.25975250E+00      3.54433750E+00      0.00000000E+00
      2.37193720E+01      2.27083900E+00      3.52495650E+00      0.00000000E+00
      2.38441680E+01      2.28237300E+00      3.50469090E+00      0.00000000E+00
      2.39688870E+01      2.29438230E+00      3.48348810E+00      0.00000000E+00
      2.40609780E+01      2.30357310E+00      3.46718810E+00      0.00000000E+00
      2.41290130E+01      2.31067010E+00      3.45458840E+00      0.00000000E+00
      2.41792960E+01      2.31613020E+00      3.44490600E+00      0.00000000E+00
      2.42164210E+01      2.32026550E+00      3.43758130E+00      0.00000000E+00
      2.42438560E+01      2.32337380E+00      3.43208100E+00      0.00000000E+00
      2.42641330E+01      2.32569810E+00      3.42797090E+00      0.00000000E+00
      2.42791020E+01      2.32742810E+00      3.42491290E+00      0.00000000E+00
      2.42901520E+01      2.32871270E+00      3.42264390E+00      0.00000000E+00
      2.42983150E+01      2.32966540E+00      3.42096090E+00      0.00000000E+00
      2.43043460E+01      2.33037160E+00      3.41971370E+00      0.00000000E+00
      2.43088020E+01      2.33089420E+00      3.41879060E+00      0.00000000E+00
      2.43120940E+01      2.33128090E+00      3.41810750E+00      0.00000000E+00
      2.43145260E+01      2.33156700E+00      3.41760230E+00      0.00000000E+00
      2.43163220E+01      2.33177880E+00      3.41722870E+00      0.00000000E+00
      2.43176500E+01      2.33193520E+00      3.41695240E+00      0.00000000E+00
      2.43186300E+01      2.33205080E+00      3.41674830E+00      0.00000000E+00
      2.43193550E+01      2.33213620E+00      3.41659740E+00      0.00000000E+00
      2.43198890E+01      2.33219930E+00      3.41648600E+00      0.00000000E+00
      2.43202860E+01      2.33224580E+00      3.41640350E+00      0.00000000E+00
      2.43205780E+01      2.33228040E+00      3.41634270E+00      0.00000000E+00
      2.43208750E+01      2.33231540E+00      3.41628050E+00      0.00000000E+00
      2.43213040E+01      2.33236620E+00      3.41619130E+00      0.00000000E+00
      2.43219180E+01      2.33243870E+00      3.41606330E+00      0.00000000E+00
      2.43227980E+01      2.33254270E+00      3.41587970E+00      0.00000000E+00
      2.43240620E+01      2.33269190E+00      3.41561630E+00      0.00000000E+00
      2.43258740E+01      2.33290600E+00      3.41523810E+00      0.00000000E+00
      2.43284740E+01      2.33321360E+00      3.41469530E+00      0.00000000E+00
      2.43322030E+01      2.33365510E+00      3.41391540E+00      0.00000000E+00
      2.43359340E+01      2.33409760E+00      3.41313430E+00      0.00000000E+00
      2.43396630E+01      2.33454080E+00      3.41235230E+00      0.00000000E+00
      2.43433930E+01      2.33498430E+00      3.41156940E+00      0.00000000E+00
      2.43471240E+01      2.33542800E+00      3.41078620E+00      0.00000000E+00
      2.43508550E+01      2.33587220E+00      3.41000290E+00      0.00000000E+00
      2.43534550E+01      2.33618190E+00      3.40945670E+00      0.00000000E+00
      2.43552680E+01      2.33639790E+00      3.40907600E+00      0.00000000E+00
      2.43565310E+01      2.33654860E+00      3.40881040E+00      0.00000000E+00
      2.43574120E+01      2.33665350E+00      3.40862540E+00      0.00000000E+00
      2.43580270E+01      2.33672670E+00      3.40849610E+00      0.00000000E+00
      2.43584560E+01      2.33677770E+00      3.40840630E+00      0.00000000E+00
      2.43587530E+01      2.33681320E+00      3.40834360E+00      0.00000000E+00
      1.86760370E+01      1.44856660E+00      4.28980780E+00      0.00000000E+00
      1.86763250E+01      1.44863070E+00      4.28975630E+00      0.00000000E+00
      1.86767180E+01      1.44873760E+00      4.28969860E+00      0.00000000E+00
      1.86772480E+01      1.44889580E+00      4.28962990E+00      0.00000000E+00
      1.86779630E+01      1.44909170E+00      4.28952500E+00      0.00000000E+00
      1.86789340E+01      1.44935500E+00      4.28938250E+00      0.00000000E+00
      1.86802440E+01      1.44971230E+00      4.28919030E+00      0.00000000E+00
      1.86820200E+01      1.45019510E+00      4.28892950E+00      0.00000000E+00
      1.86844200E+01      1.45084690E+00      4.28857760E+00      0.00000000E+00
      1.86876660E+01      1.45172990E+00      4.28810070E+00      0.00000000E+00
      1.86920590E+01      1.45292230E+00      4.28745600E+00      0.00000000E+00
      1.86980000E+01      1.45453430E+00      4.28658290E+00      0.00000000E+00
      1.87060390E+01      1.45671260E+00      4.28540090E+00      0.00000000E+00
      1.87169150E+01      1.45965290E+00      4.28380390E+00      0.00000000E+00
      1.87316300E+01      1.46362090E+00      4.28164050E+00      0.00000000E+00
      1.87515390E+01      1.46896970E+00      4.27871370E+00      0.00000000E+00
      1.87784790E+01      1.47617270E+00      4.27475070E+00      0.00000000E+00
      1.88149280E+01      1.48584270E+00      4.26937720E+00      0.00000000E+00
      1.88642520E+01      1.49884200E+00      4.26211690E+00      0.00000000E+00
      1.89310000E+01      1.51620540E+00      4.25226690E+00      0.00000000E+00
      1.90213390E+01      1.53928520E+00      4.23889590E+00      0.00000000E+00
      1.91436290E+01      1.56970100E+00      4.22069980E+00      0.00000000E+00
      1.92659740E+01      1.59918080E+00      4.20237870E+00      0.00000000E+00
      1.93883780E+01      1.62772230E+00      4.18393180E+00      0.00000000E+00
      1.95108450E+01      1.65535640E+00      4.16539480E+00      0.00000000E+00
      1.96333790E+01      1.68221830E+00      4.14692740E+00      0.00000000E+00
      1.97559810E+01      1.70832630E+00      4.12855200E+00      0.00000000E+00
      1.98786450E+01      1.73367890E+00      4.11026950E+00      0.00000000E+00
      2.00013680E+01      1.75819130E+00      4.09199000E+00      0.00000000E+00
      2.01241550E+01      1.78106640E+00      4.07287790E+00      0.00000000E+00
      2.02470460E+01      1.80210350E+00      4.05271050E+00      0.00000000E+00
      2.03700710E+01      1.82130980E+00      4.03149080E+00      0.00000000E+00
      2.04932560E+01      1.83879590E+00      4.00928930E+00      0.00000000E+00
      2.06165700E+01      1.85590840E+00      3.98737100E+00      0.00000000E+00
      2.07399750E+01      1.87329540E+00      3.96633010E+00      0.00000000E+00
      2.08634530E+01      1.89096000E+00      3.94617180E+00      0.00000000E+00
      2.09869900E+01      1.90890060E+00      3.92689700E+00      0.00000000E+00
      2.11105730E+01      1.92681430E+00      3.90810230E+00      0.00000000E+00
      2.12341960E+01      1.94446620E+00      3.88948080E+00      0.00000000E+00
      2.13578570E+01      1.96185200E+00      3.87103320E+00      0.00000000E+00
      2.14815520E+01      1.97890410E+00      3.85272960E+00      0.00000000E+00
      2.16053010E+01      1.99541150E+00      3.83415250E+00      0.00000000E+00
      2.17291980E+01      2.01062150E+00      3.81448820E+00      0.00000000E+00
      2.18532580E+01      2.02458830E+00      3.79375430E+00      0.00000000E+00
      2.19775200E+01      2.03730820E+00      3.77194170E+00      0.00000000E+00
      2.21019500E+01      2.04992530E+00      3.74990530E+00      0.00000000E+00
      2.22262400E+01      2.06509970E+00      3.72967430E+00      0.00000000E+00
      2.23503340E+01      2.08293270E+00      3.71134450E+00      0.00000000E+00
      2.24742030E+01      2.10341860E+00      3.69494410E+00      0.00000000E+00
      2.25978890E+01      2.12585070E+00      3.68003200E+00      0.00000000E+00
      2.27218250E+01      2.14747310E+00      3.66471080E+00      0.00000000E+00
      2.28460710E+01      2.16797660E+00      3.64874050E+00      0.00000000E+00
      2.29706290E+01      2.18733100E+00      3.63209150E+00      0.00000000E+00
      2.30953120E+01      2.20541830E+00      3.61481190E+00      0.00000000E+00
      2.32200980E+01      2.22177220E+00      3.59714890E+00      0.00000000E+00
      2.33449440E+01      2.23633070E+00      3.57916070E+00      0.00000000E+00
      2.34698660E+01      2.24912670E+00      3.56084990E+00      0.00000000E+00
      2.35948090E+01      2.26028990E+00      3.54220560E+00      0.00000000E+00
      2.37197000E+01      2.27137540E+00      3.52284360E+00      0.00000000E+00
      2.38445170E+01      2.28291940E+00      3.50259970E+00      0.00000000E+00
      2.39692480E+01      2.29499750E+00      3.48143340E+00      0.00000000E+00
      2.40613290E+01      2.30434700E+00      3.46519800E+00      0.00000000E+00
      2.41293510E+01      2.31156370E+00      3.45265530E+00      0.00000000E+00
      2.41796360E+01      2.31706050E+00      3.44299550E+00      0.00000000E+00
      2.42167660E+01      2.32119750E+00      3.43567710E+00      0.00000000E+00
      2.42442050E+01      2.32429810E+00      3.43017770E+00      0.00000000E+00
      2.42644840E+01      2.32661410E+00      3.42606710E+00      0.00000000E+00
      2.42794570E+01      2.32833770E+00      3.42300940E+00      0.00000000E+00
      2.42905080E+01      2.32961890E+00      3.42074080E+00      0.00000000E+00
      2.42986720E+01      2.33056950E+00      3.41905810E+00      0.00000000E+00
      2.43047050E+01      2.33127450E+00      3.41781160E+00      0.00000000E+00
      2.43091600E+01      2.33179690E+00      3.41688900E+00      0.00000000E+00
      2.43124520E+01      2.33218340E+00      3.41620610E+00      0.00000000E+00
      2.43148840E+01      2.33246920E+00      3.41570140E+00      0.00000000E+00
      2.43166810E+01      2.33268070E+00      3.41532800E+00      0.00000000E+00
