      1.80920910E+00      3.58140380E-01      9.48232170E+00      3.37567787E-03
      1.80833230E+00      3.58509330E-01      9.50905610E+00      3.41234589E-03
      1.80777540E+00      3.58770430E-01      9.52635380E+00      3.42491007E-03
      1.80755270E+00      3.58880400E-01      9.53332420E+00      3.42748590E-03
      1.80745010E+00      3.58931240E-01      9.53653340E+00      3.42819042E-03
      1.80739200E+00      3.58959110E-01      9.53833290E+00      3.42845250E-03
      1.80735530E+00      3.58975800E-01      9.53945350E+00      3.42856751E-03
      1.80732500E+00      3.58988290E-01      9.54035570E+00      3.42863324E-03
      1.80730380E+00      3.58995500E-01      9.54096220E+00      3.42866391E-03
      1.80728820E+00      3.58999760E-01      9.54139040E+00      3.42867892E-03
      1.80727660E+00      3.59002260E-01      9.54170130E+00      3.42868646E-03
      1.80726780E+00      3.59003870E-01      9.54193210E+00      3.42869018E-03
      1.80726130E+00      3.59005600E-01      9.54210760E+00      3.42869193E-03
      1.80725780E+00      3.59008910E-01      9.54224300E+00      3.42869265E-03
      1.80725810E+00      3.59016000E-01      9.54235360E+00      3.42869283E-03
      1.91458650E+00      3.69090410E-01      7.40136380E+00      3.42867980E-03
      1.91457020E+00      3.69082810E-01      7.40154410E+00      3.42867928E-03
      1.91447040E+00      3.69043470E-01      7.40291170E+00      3.42864642E-03
      1.91416930E+00      3.68936060E-01      7.40750550E+00      3.42812653E-03
      1.91351460E+00      3.68701010E-01      7.41744900E+00      3.42486261E-03
      1.91237140E+00      3.68287890E-01      7.43479350E+00      3.41217602E-03
      1.91061570E+00      3.67653700E-01      7.46160030E+00      3.37516202E-03
      1.90813340E+00      3.66761540E-01      7.49993370E+00      3.28596130E-03
      1.90482260E+00      3.65584140E-01      7.55185890E+00      3.09905748E-03
      1.90059140E+00      3.64110860E-01      7.61943630E+00      2.74891812E-03
      1.89533010E+00      3.62346620E-01      7.70473100E+00      2.15507052E-03
      1.88884440E+00      3.60276910E-01      7.81073710E+00      1.23453336E-03
      1.88117620E+00      3.58078750E-01      7.93735600E+00     -1.20883792E-05
      1.87331250E+00      3.56298860E-01      8.07123370E+00     -1.32451226E-03
      1.86591400E+00      3.55292230E-01      8.20505710E+00     -2.43424156E-03
      1.85898710E+00      3.55154510E-01      8.33884430E+00     -3.17289399E-03
      1.85213550E+00      3.55171860E-01      8.47261910E+00     -3.42865419E-03
      1.84532150E+00      3.54536150E-01      8.60637280E+00     -3.16285174E-03
      1.83872020E+00      3.54211480E-01      8.74008850E+00     -2.41634732E-03
      1.83332510E+00      3.55211790E-01      8.87386130E+00     -1.30249591E-03
      1.82803510E+00      3.56453210E-01      9.00763510E+00      9.30387264E-06
      1.82304010E+00      3.56924710E-01      9.13403130E+00      1.25082794E-03
      1.81885410E+00      3.57083920E-01      9.23977470E+00      2.16545796E-03
      1.81548180E+00      3.57319330E-01      9.32484630E+00      2.75482212E-03
      1.81286220E+00      3.57711230E-01      9.39223860E+00      3.10204498E-03
      1.81099250E+00      3.58188300E-01      9.44401840E+00      3.28729154E-03
      1.80969730E+00      3.58644990E-01      9.48224260E+00      3.37566504E-03
      1.80882020E+00      3.59014990E-01      9.50897410E+00      3.41233293E-03
      1.80826290E+00      3.59276590E-01      9.52627090E+00      3.42489706E-03
      1.80803950E+00      3.59386530E-01      9.53324220E+00      3.42747288E-03
      1.80793600E+00      3.59436900E-01      9.53645130E+00      3.42817739E-03
      1.80787660E+00      3.59464290E-01      9.53825000E+00      3.42843947E-03
      1.80783880E+00      3.59480620E-01      9.53936960E+00      3.42855448E-03
      1.80780760E+00      3.59493050E-01      9.54027370E+00      3.42862021E-03
      1.80778560E+00      3.59500800E-01      9.54088210E+00      3.42865088E-03
      1.80776980E+00      3.59505800E-01      9.54130840E+00      3.42866590E-03
      1.80775770E+00      3.59509140E-01      9.54162120E+00      3.42867343E-03
      1.80774870E+00      3.59511440E-01      9.54185300E+00      3.42867716E-03
      1.80774240E+00      3.59513700E-01      9.54202940E+00      3.42867891E-03
      1.80773990E+00      3.59517480E-01      9.54216580E+00      3.42867963E-03
      1.80774270E+00      3.59524940E-01      9.54227730E+00      3.42867980E-03
      1.91522360E+00      3.69409050E-01      7.40144970E+00      3.42865273E-03
      1.91520180E+00      3.69400650E-01      7.40163370E+00      3.42865220E-03
      1.91508780E+00      3.69358000E-01      7.40301560E+00      3.42861935E-03
      1.91478900E+00      3.69250060E-01      7.40760420E+00      3.42809946E-03
      1.91414540E+00      3.69017780E-01      7.41754250E+00      3.42483557E-03
      1.91301170E+00      3.68607790E-01      7.43488500E+00      3.41214907E-03
      1.91126440E+00      3.67976550E-01      7.46168950E+00      3.37513536E-03
      1.90879200E+00      3.67087300E-01      7.50001860E+00      3.28593535E-03
      1.90549370E+00      3.65913120E-01      7.55193810E+00      3.09903301E-03
      1.90127800E+00      3.64443540E-01      7.61950920E+00      2.74889642E-03
      1.89603450E+00      3.62684460E-01      7.70479540E+00      2.15505350E-03
      1.88956500E+00      3.60621930E-01      7.81079010E+00      1.23452361E-03
      1.88190360E+00      3.58434590E-01      7.93739370E+00     -1.20882838E-05
      1.87403130E+00      3.56669070E-01      8.07125470E+00     -1.32450180E-03
      1.86661710E+00      3.55678020E-01      8.20506190E+00     -2.43422233E-03
      1.85968450E+00      3.55553150E-01      8.33883570E+00     -3.17286894E-03
      1.85283270E+00      3.55583970E-01      8.47259710E+00     -3.42862712E-03
      1.84601380E+00      3.54948520E-01      8.60634040E+00     -3.16282676E-03
      1.83941190E+00      3.54629520E-01      8.74004460E+00     -2.41632824E-03
      1.83403120E+00      3.55645150E-01      8.87380500E+00     -1.30248562E-03
      1.82876750E+00      3.56901500E-01      9.00756650E+00      9.30379916E-06
      1.82380350E+00      3.57384260E-01      9.13395020E+00      1.25081806E-03
      1.81964660E+00      3.57544360E-01      9.23968980E+00      2.16544086E-03
      1.81629220E+00      3.57786150E-01      9.32475380E+00      2.75480036E-03
      1.81368850E+00      3.58177360E-01      9.39214040E+00      3.10202048E-03
      1.81182730E+00      3.58654050E-01      9.44391540E+00      3.28726558E-03
      1.81053670E+00      3.59110180E-01      9.48213770E+00      3.37563838E-03
      1.80966200E+00      3.59479640E-01      9.50886730E+00      3.41230598E-03
      1.80910540E+00      3.59740500E-01      9.52616120E+00      3.42487001E-03
      1.80888130E+00      3.59849810E-01      9.53313060E+00      3.42744581E-03
      1.80877580E+00      3.59899940E-01      9.53633790E+00      3.42815032E-03
      1.80871470E+00      3.59927390E-01      9.53813650E+00      3.42841240E-03
      1.80867560E+00      3.59943990E-01      9.53925510E+00      3.42852741E-03
      1.80864320E+00      3.59957130E-01      9.54015830E+00      3.42859313E-03
      1.80862080E+00      3.59965710E-01      9.54076480E+00      3.42862380E-03
      1.80860460E+00      3.59971490E-01      9.54119300E+00      3.42863882E-03
      1.80859220E+00      3.59975490E-01      9.54150390E+00      3.42864635E-03
      1.80858270E+00      3.59978410E-01      9.54173660E+00      3.42865008E-03
      1.80857620E+00      3.59980880E-01      9.54191210E+00      3.42865183E-03
      1.80857440E+00      3.59984250E-01      9.54205040E+00      3.42865255E-03
      1.80858020E+00      3.59990120E-01      9.54216000E+00      3.42865273E-03
      1.91621400E+00      3.69547310E-01      7.40159990E+00      3.42859578E-03
      1.91618500E+00      3.69542420E-01      7.40178440E+00      3.42859525E-03
      1.91605880E+00      3.69507940E-01      7.40318010E+00      3.42856240E-03
      1.91575690E+00      3.69397580E-01      7.40776680E+00      3.42804252E-03
      1.91512660E+00      3.69159760E-01      7.41769600E+00      3.42477868E-03
      1.91400900E+00      3.68745980E-01      7.43503430E+00      3.41209240E-03
      1.91227640E+00      3.68111160E-01      7.46183490E+00      3.37507930E-03
      1.90981970E+00      3.67215960E-01      7.50015930E+00      3.28588077E-03
      1.90654120E+00      3.66030810E-01      7.55207110E+00      3.09898154E-03
      1.90235040E+00      3.64543740E-01      7.61963220E+00      2.74885076E-03
      1.89713570E+00      3.62762090E-01      7.70490600E+00      2.15501770E-03
      1.89069380E+00      3.60680970E-01      7.81088450E+00      1.23450310E-03
      1.88304850E+00      3.58495740E-01      7.93746520E+00     -1.20880830E-05
      1.87517080E+00      3.56771800E-01      8.07130340E+00     -1.32447980E-03
      1.86773910E+00      3.55840440E-01      8.20508670E+00     -2.43418190E-03
      1.86080030E+00      3.55759350E-01      8.33883950E+00     -3.17281624E-03
      1.85395130E+00      3.55818150E-01      8.47258280E+00     -3.42857017E-03
      1.84712590E+00      3.55193080E-01      8.60630890E+00     -3.16277423E-03
      1.84052660E+00      3.54886110E-01      8.73999690E+00     -2.41628810E-03
      1.83517410E+00      3.55907890E-01      8.87373830E+00     -1.30246399E-03
      1.82995720E+00      3.57147460E-01      9.00748160E+00      9.30364463E-06
      1.82504460E+00      3.57604650E-01      9.13385010E+00      1.25079729E-03
      1.82092980E+00      3.57736290E-01      9.23957920E+00      2.16540489E-03
      1.81760670E+00      3.57950870E-01      9.32463460E+00      2.75475460E-03
      1.81502520E+00      3.58320000E-01      9.39201350E+00      3.10196896E-03
      1.81317690E+00      3.58777760E-01      9.44378280E+00      3.28721098E-03
      1.81189450E+00      3.59218750E-01      9.48199940E+00      3.37558232E-03
      1.81102400E+00      3.59577630E-01      9.50872520E+00      3.41224930E-03
      1.81046890E+00      3.59831990E-01      9.52601620E+00      3.42481313E-03
      1.81024310E+00      3.59939690E-01      9.53298280E+00      3.42738888E-03
      1.81013540E+00      3.59990210E-01      9.53618720E+00      3.42809338E-03
      1.81007270E+00      3.60018970E-01      9.53798200E+00      3.42835545E-03
      1.81003280E+00      3.60036970E-01      9.53909970E+00      3.42847046E-03
      1.81000030E+00      3.60051510E-01      9.54000000E+00      3.42853619E-03
      1.80997800E+00      3.60061350E-01      9.54060460E+00      3.42856685E-03
      1.80996200E+00      3.60068290E-01      9.54103090E+00      3.42858187E-03
      1.80995000E+00      3.60073390E-01      9.54134180E+00      3.42858941E-03
      1.80994060E+00      3.60077200E-01      9.54157260E+00      3.42859313E-03
      1.80993430E+00      3.60080090E-01      9.54174900E+00      3.42859488E-03
      1.80993280E+00      3.60082150E-01      9.54188540E+00      3.42859560E-03
      1.80993910E+00      3.60083580E-01      9.54199600E+00      3.42859578E-03
      1.91774030E+00      3.69327550E-01      7.40185360E+00      3.42847102E-03
      1.91768120E+00      3.69337110E-01      7.40203330E+00      3.42847049E-03
      1.91750470E+00      3.69325790E-01      7.40343380E+00      3.42843764E-03
      1.91724410E+00      3.69204250E-01      7.40803770E+00      3.42791778E-03
      1.91663750E+00      3.68952130E-01      7.41795020E+00      3.42465406E-03
      1.91554420E+00      3.68524100E-01      7.43528030E+00      3.41196824E-03
      1.91383270E+00      3.67876350E-01      7.46207430E+00      3.37495649E-03
      1.91139610E+00      3.66964850E-01      7.50039010E+00      3.28576121E-03
      1.90814010E+00      3.65754160E-01      7.55229000E+00      3.09886877E-03
      1.90397560E+00      3.64229440E-01      7.61983590E+00      2.74875073E-03
      1.89879100E+00      3.62401780E-01      7.70508910E+00      2.15493929E-03
      1.89237810E+00      3.60278990E-01      7.81104140E+00      1.23445818E-03
      1.88475350E+00      3.58085990E-01      7.93759010E+00     -1.20876431E-05
      1.87688160E+00      3.56418610E-01      8.07139210E+00     -1.32443160E-03
      1.86944720E+00      3.55581340E-01      8.20514300E+00     -2.43409333E-03
      1.86251490E+00      3.55572280E-01      8.33886530E+00     -3.17270078E-03
      1.85567760E+00      3.55670780E-01      8.47257900E+00     -3.42844541E-03
      1.84885190E+00      3.55093630E-01      8.60627840E+00     -3.16265914E-03
      1.84225950E+00      3.54800250E-01      8.73994260E+00     -2.41620018E-03
      1.83694110E+00      3.55787660E-01      8.87365440E+00     -1.30241659E-03
      1.83177590E+00      3.56971980E-01      9.00736900E+00      9.30330609E-06
      1.82691660E+00      3.57366620E-01      9.13371560E+00      1.25075177E-03
      1.82284450E+00      3.57445840E-01      9.23942850E+00      2.16532610E-03
      1.81955100E+00      3.57608080E-01      9.32447050E+00      2.75465436E-03
      1.81698720E+00      3.57934090E-01      9.39184000E+00      3.10185609E-03
      1.81514760E+00      3.58358500E-01      9.44359970E+00      3.28709136E-03
      1.81387090E+00      3.58774510E-01      9.48180960E+00      3.37545949E-03
      1.81300230E+00      3.59116290E-01      9.50853060E+00      3.41212514E-03
      1.81244660E+00      3.59360340E-01      9.52581410E+00      3.42468851E-03
      1.81221760E+00      3.59465960E-01      9.53277680E+00      3.42726417E-03
      1.81210730E+00      3.59517130E-01      9.53597640E+00      3.42796864E-03
      1.81204390E+00      3.59546870E-01      9.53776930E+00      3.42823070E-03
      1.81200420E+00      3.59565500E-01      9.53888510E+00      3.42834571E-03
      1.81197230E+00      3.59580490E-01      9.53978540E+00      3.42841143E-03
      1.81195090E+00      3.59590620E-01      9.54039000E+00      3.42844210E-03
      1.81193550E+00      3.59597830E-01      9.54081730E+00      3.42845711E-03
      1.81192410E+00      3.59603260E-01      9.54112630E+00      3.42846465E-03
      1.81191520E+00      3.59607370E-01      9.54135890E+00      3.42846837E-03
      1.81190900E+00      3.59610260E-01      9.54153440E+00      3.42847012E-03
      1.81190710E+00      3.59611570E-01      9.54167080E+00      3.42847084E-03
      1.81191210E+00      3.59610410E-01      9.54178240E+00      3.42847102E-03
      1.92028340E+00      3.68257340E-01      7.40230990E+00      3.42817318E-03
      1.92031200E+00      3.68232250E-01      7.40250680E+00      3.42817265E-03
      1.92032460E+00      3.68143320E-01      7.40395500E+00      3.42813980E-03
      1.92009140E+00      3.67990610E-01      7.40858890E+00      3.42761998E-03
      1.91935730E+00      3.67801400E-01      7.41844990E+00      3.42435655E-03
      1.91818280E+00      3.67406220E-01      7.43573670E+00      3.41167183E-03
      1.91644640E+00      3.66762430E-01      7.46250680E+00      3.37466330E-03
      1.91400840E+00      3.65839330E-01      7.50080200E+00      3.28547576E-03
      1.91076420E+00      3.64601430E-01      7.55267860E+00      3.09859956E-03
      1.90662040E+00      3.63033240E-01      7.62019540E+00      2.74851194E-03
      1.90146430E+00      3.61155390E-01      7.70541240E+00      2.15475208E-03
      1.89508190E+00      3.58993410E-01      7.81131890E+00      1.23435094E-03
      1.88747880E+00      3.56799450E-01      7.93781090E+00     -1.20865930E-05
      1.87961690E+00      3.55208160E-01      8.07155610E+00     -1.32431655E-03
      1.87219300E+00      3.54501250E-01      8.20525260E+00     -2.43388187E-03
      1.86527980E+00      3.54594620E-01      8.33892540E+00     -3.17242516E-03
      1.85846220E+00      3.54758500E-01      8.47258950E+00     -3.42814757E-03
      1.85167560E+00      3.54348780E-01      8.60624790E+00     -3.16238439E-03
      1.84508540E+00      3.54075430E-01      8.73987200E+00     -2.41599028E-03
      1.83976510E+00      3.54933140E-01      8.87353900E+00     -1.30230345E-03
      1.83464170E+00      3.56038960E-01      9.00720690E+00      9.30249788E-06
      1.82982400E+00      3.56350690E-01      9.13351630E+00      1.25064312E-03
      1.82578530E+00      3.56361930E-01      9.23920350E+00      2.16513799E-03
      1.82251660E+00      3.56473390E-01      9.32422540E+00      2.75441506E-03
      1.81996460E+00      3.56754120E-01      9.39157680E+00      3.10158662E-03
      1.81812860E+00      3.57143040E-01      9.44332500E+00      3.28680580E-03
      1.81685730E+00      3.57541980E-01      9.48152640E+00      3.37516625E-03
      1.81599020E+00      3.57871650E-01      9.50823970E+00      3.41182872E-03
      1.81543220E+00      3.58108580E-01      9.52551360E+00      3.42439099E-03
      1.81520010E+00      3.58213220E-01      9.53246970E+00      3.42696643E-03
      1.81508910E+00      3.58264000E-01      9.53566740E+00      3.42767084E-03
      1.81502620E+00      3.58293270E-01      9.53746130E+00      3.42793288E-03
      1.81498710E+00      3.58311440E-01      9.53857710E+00      3.42804788E-03
      1.81495580E+00      3.58326140E-01      9.53948020E+00      3.42811359E-03
      1.81493480E+00      3.58336000E-01      9.54008580E+00      3.42814426E-03
      1.81491980E+00      3.58343010E-01      9.54051400E+00      3.42815927E-03
      1.81490850E+00      3.58348280E-01      9.54082490E+00      3.42816681E-03
      1.81489980E+00      3.58352360E-01      9.54105660E+00      3.42817053E-03
      1.81489380E+00      3.58355220E-01      9.54123210E+00      3.42817228E-03
      1.81489160E+00      3.58356330E-01      9.54136940E+00      3.42817300E-03
      1.81489560E+00      3.58354570E-01      9.54148010E+00      3.42817318E-03
      1.92483260E+00      3.65458940E-01      7.40316770E+00      3.42741878E-03
      1.92490180E+00      3.65399990E-01      7.40337470E+00      3.42741825E-03
      1.92518020E+00      3.65117400E-01      7.40488430E+00      3.42738541E-03
      1.92519800E+00      3.64790530E-01      7.40959310E+00      3.42686570E-03
      1.92430160E+00      3.64718500E-01      7.41940500E+00      3.42360299E-03
      1.92290770E+00      3.64481330E-01      7.43660160E+00      3.41092106E-03
      1.92107460E+00      3.63907490E-01      7.46331740E+00      3.37392067E-03
